feature,importance
LR5_LB,27693.829724550247
trainer_runs_14d,27217.59900712967
weight_vs_min,25884.520230174065
trainer_career_early_pos,25833.041790246964
dist_furlongs,24696.343852996826
pounds_num,24415.857122540474
weight_change_lr,23396.33669900894
FCS,22836.15501868725
trainer_keen_rate,22720.081025123596
rNFP,22610.680772304535
draw_relative,21485.609985113144
preracetrainercareerPlaces,21459.807765722275
jockey_runs_14d,21345.800230264664
career_place_rate,21291.94166827202
trainer_front_rate,21026.443469166756
debut_x_sire_nfp,20986.207871198654
jockey_career_late_move,20548.999726176262
LR_RACE_WIV,20470.161039352417
surface_nfp,20403.882628679276
LR_RACE_WOA,20222.784486055374
horseRBrank,20069.9082403183
career_best_or,19498.23614680767
weight_range,19482.03449177742
trainerjockeyCWO,19460.614116430283
trainerpaceindex,19328.685885071754
jockey_sr_30d,19234.482776761055
trainer_form_delta,19230.98166704178
draw_bias_ev_stall,18661.529433250427
rDistApt,18269.081378221512
track_front_win_share,18128.763955831528
jockey_track_win_rate,18125.73784804344
sire_dist_nfp,18052.46574318409
track_draw_screen,17819.880185961723
LR_EPF3,17694.75575530529
LR_RACE_NFP,17487.017704963684
LR_RSR,17289.007340431213
preracejockeycareerWIV,17052.88125705719
preracehorsecareerNFP,16889.202698230743
track_pcs_mean,16784.458453416824
preracejockeycareerWAX,16559.240097522736
sire_avg_nfp,16269.153496742249
RACE_NFP,16045.787948608398
totalLRPjockeyindex,16037.520670056343
rWinDensity30d,15975.37516093254
dist_avg_nfp,15943.116983175278
draw_bias_stall_n_eff,15851.492218732834
preracejockeycareerPlaces,15573.313759922981
dist_from_preferred,15546.048663854599
jockey_keen_rate,15490.031686425209
jockey_front_rate,15467.7466994524
recent_place_rate,15411.44085407257
sire_going_nfp,15324.611649513245
preracetrainercareerRuns,14858.06950891018
damsire_going_nfp,14718.575008034706
draw_bias_alignment,14662.588722705841
headgear_cat,14563.068993091583
horseWIVrank,14422.554559469223
number_of_runners,14350.792147278786
trainer_Career_EPF,14277.383090376854
preracetrainercareerWOA,13600.477197885513
damsire_win_rate,13567.75809931755
sire_place_rate,13477.157295942307
sire_runners,13385.178949713707
damsire_dist_nfp,13340.59226155281
draw_change,13192.435053229332
or_vs_last_win,13167.412601828575
career_residual,13115.7327542305
LR5_ORR2,13113.324431657791
EXP_ORR23,12896.012721300125
debut_x_sire_wiv,12862.839850306511
td_pcs_mean,12862.707451343536
win_density_60d,12756.216528892517
rJockeyEPF,12733.034150123596
PFD3,12695.006401062012
preracetrainercareerWins,12564.406175136566
PFD10,12549.440794348717
LR_RACE_Wins,12515.078647136688
rPFD3,12481.367409706116
jockey_form_delta,12472.531287670135
WPMRF10,12434.644216775894
RACE_Wins,12290.586256742477
trainer_track_runs,12189.703637361526
or_momentum,12110.675426959991
damsire_avg_nfp,12103.108958005905
rWPMRF3,11922.745141744614
sire_going_win_rate,11801.075718164444
sire_dist_win_rate,11787.380274534225
jockeypaceindex,11744.770090699196
trainerjockeyWAX,11738.912662267685
preracehorsecareerFSARB2,11647.499340295792
race_class_num,11579.485773921013
damsire_runners,11212.06441628933
rWPMRF5,11174.394595861435
avg_class_3,11006.423744916916
draw_x_handed,10839.27344417572
jockey_holdup_rate,10819.389546632767
totaljockeyLRPscore,10771.065191030502
Jockey_Career_EPF,10615.491937756538
jockey_career_early_pos,10544.46588087082
td_front_win_share,10508.796229362488
LR_draw_relative,10471.789499282837
WPMRF3,10369.929698944092
going_change_lr,10348.100971221924
horse_track_win_rate,10338.021613836288
win_density_30d,10281.422776937485
horse_track_nfp,10154.980217933655
rTJWIV,10068.962943553925
td_avg_winner_pos,9923.301834583282
EXP_NFP3,9906.581932067871
track_cat,9608.399346590042
preracehorsecareerORR2,9465.5068962574
LR10_ORR2,9413.029307365417
course_front_edge,9381.660085558891
jockey_track_runs,9309.536126852036
rGoingPref,9272.028557181358
td_holdup_win_share,8968.104738473892
horsePlacesrank,8963.778197288513
sire_win_rate,8950.515805125237
rOFS5,8897.82700419426
recent_win_rate,8793.215200185776
rRSR,8674.185893535614
trainer_jockey_style_gap,8665.766884207726
trainerjockeycareerWIV,8641.614619970322
draw_bias_gradient,8594.30329978466
nfp_macd,8582.7407361269
going_from_preferred,8505.223349452019
totaljockeyrides,8493.854088068008
going_numeric,8422.977988004684
WPMRF5,8388.970310091972
racepacescore,8289.638394117355
sire_wiv,8189.1330807209015
mean_reversion_score,8160.571172714233
draw_advantage_field_adj,8156.129268527031
preracejockeycareerWins,8095.147451877594
lead_prob_top,7958.88186621666
best_RSR,7778.813632726669
going_draw_shift,7776.866045713425
predicted_lead_prob,7758.763955116272
EXP_NFP5,7725.365655422211
pred_pace_contested,7673.136631011963
rFormSlope3,7639.958784580231
td_draw_screen,7467.873209953308
lead_prob_entropy,7422.609467983246
pred_pace_spread,7204.288282632828
LR5NFPtotal,7192.638906002045
racepaceindex,7143.313927412033
EXP_RB3,7110.550583362579
preracehorsecareerPlaces,7088.137541294098
residual_exp5,7071.253554582596
rHorseLateMoveCareer,7046.348030567169
draw_x_pace,7005.197339296341
pred_race_pace,6763.639367103577
rFCS,6600.373574733734
tdg_draw_bias,6597.330159306526
prize_momentum,6540.333775758743
preracehorsecareerRSR,6536.35491168499
jockey_sr_14d,6517.760376095772
career_nfp_std,6449.1971917152405
LR3_RSR,6331.739705562592
lead_prob_edge,6293.319224596024
draw_bias_spread,6241.205022096634
SFI,6209.008491277695
residual_exp3,6196.760273218155
CIL3,6183.797876834869
td_dsh_level,6174.470955133438
preracehorsecareerWAX,6132.762025594711
draw_x_style,6132.639729499817
rEPF3_LR,6130.067564487457
PFD5,5982.138086795807
pace_suit,5954.6295882463455
preracejockeycareerRuns,5810.913249969482
LR_had_trouble,5783.409214735031
horseFSARB2rank,5741.382196187973
recent_nfp_std,5646.260417461395
rDamsireNFP,5605.774924278259
jockey_horse_style_gap,5585.48060131073
rMeanReversion,5574.3970193862915
form_rsi_10,5471.589883804321
horse_low_stall_nfp,5406.573672771454
class_momentum,5389.69420671463
going_draw_alignment,5312.522685050964
rEXP_NFP5,5270.270918607712
preracehorsecareerFSARB,5213.624443769455
draw_lead_fit,5209.381983399391
pred_max_front,5140.964623332024
rNFPLR3,5136.504744529724
form_slope_3,5130.667872428894
FSS,5112.38639986515
draw_pct_adj,5106.279735565186
LR5_RSR,5032.378701806068
rNFPMACD,4998.851833462715
RSR_gap,4945.400641441345
rNFPLR10,4941.520551204681
pred_epf_norm,4936.378245830536
preracehorsecareerCWO,4920.700049638748
LR2_EPF3,4859.939634561539
nfp_macd_signal,4839.585163354874
drawdown_from_peak_nfp,4755.471761226654
LR_EPF2,4745.615934371948
pred_pace_share,4722.869705915451
LR3NFPtotal,4678.409103393555
draw_pos_fit,4626.47886300087
horse_high_stall_nfp,4623.531413078308
pace_mismatch,4548.321018218994
draw_x_fieldsize,4546.401120185852
Horse_Career_EPF,4529.733387231827
LR10NFPtotal,4525.097175836563
draw_prominent_effect,4514.635547876358
horsepaceindex,4475.447564840317
pace_position_delta,4460.128077507019
horseWinsrank,4177.103729009628
jockeys_claim_num,4079.440135359764
nfp_acceleration,4066.794636964798
rORChange,4054.304193019867
td_high_stall_nfp,3982.7795884609222
form_slope_5,3970.0481674671173
form_rsi_5,3949.8607199192047
horse_early_pos_5r,3834.5716817379
horse_pos_drop,3806.449526786804
is_class_drop,3797.846995830536
horseWAXrank,3758.620935201645
EXP_ORR25,3747.0015885829926
front_sustainability,3700.475094795227
pred_back_pct,3683.053925037384
pred_front_pct,3659.0405815839767
rTrainerEPF,3584.653609275818
cd_experience,3564.153285264969
form_var_5,3533.931939601898
surface_type_cat,3523.8303742408752
td_low_stall_nfp,3504.3632974624634
pace_pressure,3477.9266916513443
horse_pos_gain_mean,3444.6373794078827
EXP_ORR210,3444.25215947628
CIL5,3395.9320266246796
rFormZScore,3395.031151533127
form_var_3,3387.2331626415253
rPrizeMomentum,3367.0439014434814
form_sharpe_3,3348.588332295418
horse_draw_pref,3337.3536903858185
draw_advantage_composite,3308.703361272812
draw_x_direction,3273.079622030258
CIL10,3267.1282544136047
horse_style_inflexible,3149.8619089126587
draw_bias_ev_adj,3148.820302963257
horse_career_total_move,3120.8090476989746
horse_epf_norm_sd,3097.4516592025757
form_z_score,3091.6715517044067
preracehorsecareerRuns,3059.076075077057
rResidual,3024.9724863767624
draw_bias_ev,2996.5970697402954
LR3_EPF3,2971.5363001823425
is_class_rise,2959.724848508835
horse_late_move_5r,2939.0410249233246
horse_career_late_move,2923.7703601121902
LR_total_move,2892.416217803955
draw_adj,2874.7401690483093
horse_style_consistency,2854.9820132255554
pred_pace_pressure,2823.8950370550156
rail_move_yards,2814.476621389389
LR2_EPF2,2801.0256881713867
preracejockeycareerWOA,2800.1902396678925
rUnexposure,2773.4449808597565
td_draw_bias,2714.8173093795776
rNFPAccel,2691.0579175949097
rDrawBiasAlign,2680.6324558258057
rFormSharpe3,2679.720991253853
SFI_3,2655.582176923752
horseFSARBrank,2635.4124088287354
rDSLR,2590.4007477760315
horseCWOrank,2499.6604392528534
draw_field_weight,2484.576016187668
horseNFPrank,2467.1293156147003
LR4_EPF3,2407.7348396778107
horse_keen_rate,2393.436548233032
rFSS,2361.1604655981064
holdup_finish_ability,2325.177624940872
LR4_EPF2,2246.4093883037567
stall_num,2235.858750462532
rORMomentum,2170.7170474529266
course_experience,2154.212764263153
trainerjockeyWOA,2149.1798515319824
horse_trouble_rate,2123.901652097702
has_headgear,2121.8634836673737
surface_win_rate,2107.576588511467
LR3_EPF2,2006.476356267929
form_sharpe_5,1971.9220778942108
rHorseDrawPref,1910.8452801704407
rFrontSustain,1910.237158536911
rFormRSI5,1876.1596953868866
style_shift,1854.1443500518799
nfp_skew_5,1820.114136338234
LR5_EPF2,1798.476821064949
rConsistency,1769.2779195308685
rPosGain,1763.3243079185486
LR5_EPF3,1739.4910209178925
career_win_surprise,1717.385590314865
horse_career_early_pos,1702.6332936286926
going_experience,1699.5190818309784
rNFPLR5,1698.0395576953888
preracehorsecareerWIV,1675.332753419876
rDrawAdvComposite,1669.434583902359
rEPF2_LR,1632.1021246910095
horse_epf_norm_recent,1601.7891428470612
EXP_RB10,1598.739367723465
rStyleConsistency,1597.969591140747
pace_advantage,1551.289752960205
track_style_fit,1509.5323331356049
rHoldupFinish,1481.5348064899445
WgtDSLR,1447.6673662662506
horse_late_move_3r,1447.466894030571
horse_early_pos_3r,1436.5877811908722
horse_style_mode_share,1428.8182187080383
horse_epf_norm_mean,1366.9175395965576
preracehorsecareerWOA,1358.5655303001404
DSLR3,1356.113260269165
rail_trust,1353.495290517807
rDrawPctAdj,1336.3179198503494
lead_prob_rank,1285.1230561733246
LR_late_move,1279.168622970581
rEPF_LR,1279.010859489441
headgear_change,1272.060830116272
career_win_rate,1202.5614750385284
rHorseCareerEPF,1172.096671819687
rPaceAdvantage,1163.136278629303
rPredEarlyPos,1098.9543159008026
LR_epf_norm,1091.20268034935
rPaceSuit,1087.6184737682343
preracehorsecareerRB,1071.008902311325
draw_pref_match,1069.4031693935394
unexposure_score,1023.396671295166
dist_experience,1014.1292099952698
draw_nr_shift,1004.1724615097046
DSLR4,1004.0517160892487
draw_front_enable,993.5924670696259
LR2_late_move,992.5902795791626
DSLR2,971.3330838680267
track_handed,947.3969116210938
surface_runs,902.7163484096527
pred_n_back,857.7649013996124
LR2_total_move,853.9076995849609
draw_quartile,847.5298476219177
rHorseCareerEarlyPos,827.9988808631897
pred_n_front,779.5622918605804
rTrackStyleFit,755.5747609138489
rDrawBiasEV,740.7949962615967
draw_holdup_effect,740.7005472183228
rDrawFieldAdj,736.2239501476288
draw_front_advantage,725.3385994434357
rGoingDrawAlign,702.7484290599823
draw_vacancy_inside,695.9302837848663
DSLR12diff,688.4528601169586
LR2_early_pos,688.4160797595978
horseWOArank,681.3375930786133
rDrawPosFit,680.2891609668732
is_stall_1,668.9572265148163
EXP_RB5,599.4230246543884
preracehorsecareerWins,590.0942933559418
headgear_removed,524.997771024704
FinalDSLR,524.1105675697327
LR3_early_pos,515.0041408538818
first_at_cd,487.9979057312012
LR10COUNT,470.78305768966675
LR3_late_move,454.04434847831726
LR_early_pos,421.22578835487366
DSLR1,375.32140040397644
LR3_total_move,369.42344188690186
horse_modal_style,352.30856108665466
horse_track_runs,351.49369287490845
draw_bias_confident,313.59827971458435
LR_EPF,312.3500988483429
rLeadProb,300.4412703514099
rEXP_RB5,295.6061818599701
is_declining,287.56231117248535
pred_early_pos,265.2913589477539
LR2_EPF,215.59226965904236
LR5_EPF,213.47898936271667
first_time_headgear,212.46589922904968
LR3_EPF,193.2245614528656
lead_competition,165.9748899936676
keen_rate_3r,160.1689088344574
DSLR34diff,153.93272972106934
LR4_EPF,146.72089958190918
is_right_handed,141.90873169898987
DSLR23diff,120.26357078552246
or_off_peak,90.02741956710815
pred_race_pace_class,80.11429977416992
pred_pace_scenario,79.87807869911194
is_left_handed,68.7722704410553
LR10wsum,66.89986181259155
is_widest_stall,49.10886001586914
rail_moved,46.41063046455383
LR_was_keen,39.546210050582886
lone_front_runner,33.01495981216431
first_at_distance,27.54983949661255
keen_front_risk,26.365869522094727
first_on_surface,17.642469882965088
first_at_course,16.974650144577026
is_improving,12.615149974822998
prom_runner,12.56516981124878
first_at_going,8.418329954147339
LR3wsum,0.0
LR5wsum,0.0
LR3COUNT,0.0
LR5COUNT,0.0
is_debut,0.0
track_draw_bias,0.0
