feature,importance
trainerjockeyWAX,122.65148854255676
dist_furlongs,121.77284407615662
preracejockeycareerWAX,117.66304814815521
rTJNFP,117.01911878585815
stall_num,116.5972290635109
LR5_ORR2,116.1770287156105
rNFPLR10,115.66545331478119
rPMW10,115.54682260751724
rNFP,115.48481792211533
rWPMRF3,115.30942642688751
jockeyWIVrank,112.48012065887451
rTJWIV,111.98254555463791
RPS,111.34603595733643
rJockeyEPF,108.48532378673553
rEPF2_LR,105.23464375734329
rHorseCareerEPF,101.22820377349854
going_numeric,100.13360351324081
horseWinsrank,99.10852229595184
LR_RACE_Wins,97.29312252998352
preracehorsecareerWins,90.81310015916824
trainerWIVrank,88.50392651557922
horseFSARBrank,88.20040452480316
LR_RACE_NFP,86.22643685340881
OFS1,85.5710762143135
rRWOLR5,83.83716255426407
rPMW3,79.31880867481232
preracetrainercareerPlaces,79.19204306602478
LR10_RWO,78.40454697608948
preracetrainercareerWins,78.19768685102463
rNFPLR3,77.30823588371277
rEPF3_LR,75.7208092212677
RACE_Wins,72.74280762672424
OFS5,70.85546225309372
rPMW5,70.82270836830139
trainerCWOrank,66.08153021335602
RACE_NFP,64.9544667005539
preracejockeycareerPlaces,64.5097970366478
horseWAXrank,61.24948823451996
rPFD5,61.03875494003296
LR5_RWO,60.913028597831726
rNFPLR5,60.75396025180817
rRWOLR3,58.5510693192482
totaljockeyLRPscore,58.099691927433014
rRWOLR10,57.21509224176407
rPFD10,56.78773719072342
preracetrainercareerRuns,56.237125396728516
rPFD3,56.16949039697647
CIL3,51.65735703706741
OFS10,51.04859906435013
totaljockeyrides,50.40203523635864
jockeyWAXrank,47.50075089931488
horseCWOrank,46.92549127340317
preracehorsecareerRuns,46.58660328388214
trainerWAXrank,44.35873907804489
LR3_RWO,43.79112899303436
rOFS10,42.38675808906555
jockeyCWOrank,35.59152281284332
horse_sex_cat,35.26881015300751
rOFS3,33.38285207748413
horseWIVrank,32.714089155197144
preracetrainercareerWOA,32.32546931505203
jockeys_claim_num,31.002639055252075
LR3_EPF,30.762098968029022
preracehorsecareerRB,30.381074965000153
horseRBrank,30.276150822639465
trainerjockeyWOA,29.0783828496933
preracehorsecareerWOA,25.979579985141754
OFS3,23.54353094100952
race_type_cat,23.48294633626938
racepacescore,22.587422132492065
rOFS5,22.159839153289795
CIL10,20.94551557302475
LR_EPF,17.864059686660767
number_of_runners,12.826160192489624
trainerWOArank,12.338300228118896
LR5_EPF,12.053149938583374
LR2_EPF,11.862412929534912
LR4_EPF,9.914440214633942
CIL5,9.193738043308258
preracejockeycareerWOA,8.467644035816193
jockeyWOArank,6.289834022521973
preracejockeycareerRuns,5.743540048599243
horseWOArank,2.9619500637054443
horseNFPrank,2.8682700395584106
LRPTotalScore,2.7453219890594482
surface_type_cat,2.330455958843231
LR3wsum,0.0
LR10COUNT,0.0
LR3COUNT,0.0
LR5COUNT,0.0
LR10wsum,0.0
LR5wsum,0.0
DSLR34diff,0.0
FinalDSLR,0.0
DSLR1,0.0
DSLR2,0.0
DSLR3,0.0
DSLR4,0.0
DSLR12diff,0.0
DSLR23diff,0.0
WgtDSLR,0.0
rDSLR,0.0
