feature,importance
rEPF3_LR,29615.02015399933
trainer_Career_EPF,28890.29707801342
totalLRPjockeyindex,28669.075397253036
trainerjockeyCWO,28210.14913213253
horseRunsrank,27485.393110513687
number_of_runners,27413.495182275772
LR_RACE_WOA,25574.151334762573
rOFS10,25476.945741415024
rPFD3,24949.06544113159
LR3NFPtotal,24325.981746673584
preracetrainercareerWins,24235.205285191536
preracetrainercareerRuns,24085.354752898216
rPFD10,24040.860287189484
preracejockeycareerPlaces,23914.38205575943
rRWOLR5,23534.9902176857
RACE_NFP,22995.2555911541
LR_RACE_NFP,22865.279591798782
preracejockeycareerWAX,22813.18086361885
trainerjockeycareerWIV,22315.883837223053
jockeypaceindex,22156.48453748226
LR_RACE_Wins,21118.918627262115
rJockeyEPF,21042.469541549683
WPMRF10,20819.107980012894
LR_RACE_WIV,20258.181312322617
LR10NFPtotal,20192.829827308655
Jockey_Career_EPF,20063.662200450897
RPS,19631.186743974686
preracejockeycareerWIV,19505.93217086792
surface_type_cat,18829.45946264267
preracehorsecareerPlaces,18355.79218506813
trainerjockeyWAX,17771.491182088852
RACE_Wins,17738.62958920002
preracehorsecareerFSARB2,16840.703581094742
preracehorsecareerORR2,16581.882142066956
rTJWIV,16517.21619474888
preracehorsecareerWAX,16428.486747026443
horseNFPrank,16365.491864681244
LR5_ORR2,16300.492594003677
totaljockeyLRPscore,15379.103291273117
totaljockeyrides,15355.592881560326
rWPMRF3,14493.108997702599
WPMRF3,14472.371178388596
horseRBrank,14148.303306102753
PFD3,14121.846868753433
preracehorsecareerRB,14039.838529109955
preracetrainercareerWOA,13860.681861400604
LR2_EPF3,13691.097127079964
horseWIVrank,13393.321033239365
racepaceindex,13297.278097867966
jockeys_claim_num,13211.652067422867
rPFD5,13171.967657923698
headgear_cat,13037.48562180996
LR3_EPF3,12870.992039442062
horsePlacesrank,12797.534022331238
CIL3,12689.734845399857
pace_pressure,12641.513249874115
rTrainerEPF,12049.448476076126
preracehorsecareerFSARB,11948.133421182632
LR5NFPtotal,11535.088083982468
FSS,11380.262291193008
WPMRF5,11356.641492128372
preracehorsecareerCWO,11219.872870206833
rWPMRF5,11158.510492801666
going_numeric,11119.934492349625
horsepaceindex,10437.413721323013
preracejockeycareerWins,10134.137654304504
PFD10,9474.266852140427
rFCS,9187.766408443451
Horse_Career_EPF,9147.201003193855
PFD5,8793.479810237885
LR2_EPF2,7920.414749503136
OFS5,7781.055117845535
LR10_ORR2,7742.190703034401
LR_EPF2,7585.304779410362
horseWinsrank,7002.00134563446
CIL5,6780.563302993774
horseFSARB2rank,6754.164272546768
horseFSARBrank,6169.58781003952
horseWAXrank,5815.018073678017
LR4_EPF3,5704.731467962265
LR3_EPF2,5566.4239147901535
LR5_EPF3,5040.919765114784
rNFPLR5,4876.036346435547
LR4_EPF2,4868.0413274765015
preracehorsecareerRuns,4698.13565826416
racepacescore,4609.650948047638
preracehorsecareerWIV,4580.872837543488
CIL10,4433.419299125671
preracejockeycareerWOA,4324.532206535339
rFSS,4305.07796061039
rNFPLR10,4251.229261517525
horseCWOrank,4208.312748193741
rDSLR,4193.834614753723
rHorseCareerEPF,3766.339937210083
LR5_EPF2,3620.3748084306717
trainerjockeyWOA,3603.746553659439
preracehorsecareerWOA,3580.0549063682556
preracejockeycareerRuns,3322.9255833625793
rEPF2_LR,2858.53173995018
rEPF_LR,2834.7634642124176
rOFS5,2585.068152666092
OFS10,2163.73708486557
DSLR3,2050.109791994095
DSLR2,2003.2564494609833
WgtDSLR,1633.6126205921173
LR_EPF,1375.2643485069275
DSLR1,988.5285785198212
LR2_EPF,942.7603011131287
DSLR12diff,927.5527522563934
preracehorsecareerWins,908.3219997882843
DSLR4,851.8602957725525
horseWOArank,794.4170038700104
FinalDSLR,755.659681558609
LR3_EPF,628.2937438488007
LR5_EPF,557.3873014450073
LR4_EPF,509.06726908683777
LR10COUNT,319.29082012176514
DSLR23diff,319.1069884300232
DSLR34diff,161.90970039367676
LR10wsum,152.04556918144226
LR5wsum,0.0
LR3wsum,0.0
LR5COUNT,0.0
LR3COUNT,0.0
race_class_num,0.0
