feature,importance
horse_modal_style,530.1766893863678
LR3_late_move,507.71827030181885
DSLR4,505.9495006799698
rLeadProb,454.9370769262314
LRPTotalScore,446.23205268383026
rEXP_RB5,438.4265978336334
preracehorsecareerWins,416.5228407382965
LR10COUNT,380.69474172592163
headgear_change,356.29936814308167
LR2_EPF,351.8376998901367
first_time_headgear,350.8176511526108
first_at_cd,346.4847173690796
pred_early_pos,346.03155958652496
LR4_EPF,338.5685588121414
it_layoff,337.7543429136276
LR5_EPF,336.36898028850555
keen_rate_3r,336.00277292728424
DSLR1,330.52997076511383
LR_EPF,323.22289884090424
FinalDSLR,319.5834723711014
LR3_EPF,313.1651804447174
rDrawFieldAdj,306.5965996980667
horse_track_runs,290.8504204750061
fw_win_w3,287.9475609064102
DSLR12diff,283.8465769290924
headgear_removed,283.292920589447
it_seen_runs,258.5073918104172
lead_competition,242.5855393409729
LR_was_keen,212.60051423311234
is_left_handed,209.57697081565857
draw_bias_confident,190.24683928489685
or_off_peak,175.1303105354309
fw_nfp_car,145.5487321615219
pred_pace_scenario,136.3788297176361
is_improving,132.997403383255
DSLR23diff,126.22010946273804
pred_race_pace_class,119.8228303194046
is_right_handed,114.61277961730957
DSLR34diff,112.87771034240723
fw_win_m5,83.1469589471817
fw_win_m3,70.70865964889526
rail_moved,66.75914931297302
is_widest_stall,56.17359006404877
keen_front_risk,41.452500104904175
lone_front_runner,41.053889870643616
fr_quick_after_win,35.92083024978638
is_declining,35.708319902420044
LR10wsum,31.64936113357544
first_at_distance,26.48248028755188
prom_runner,14.545089602470398
first_at_going,11.67261016368866
first_at_course,8.418830156326294
first_on_surface,7.506269812583923
it_debut,5.557859897613525
track_draw_bias,0.0
is_debut,0.0
fw_win_l1,0.0
LR3wsum,0.0
LR5wsum,0.0
LR3COUNT,0.0
LR5COUNT,0.0
