feature,importance
LR_draw_relative,9339.980816602707
avg_class_3,9296.462976932526
jockey_career_early_pos,9269.926293969154
rGoingPref,9194.339666843414
preracehorsecareerFSARB2,9154.460216522217
nfp_macd,9078.502238631248
horse_track_nfp,9048.347614049911
horsePlacesrank,9005.553876399994
track_cat,8985.297977805138
fr_runs_since_break,8949.7151658535
rTJWIV,8935.059499502182
or_vs_last_win,8795.771628141403
it_hcap_debut,8611.656787872314
preracejockeycareerWins,8582.075188040733
td_holdup_win_share,8567.128295183182
or_momentum,8545.57836997509
sire_wiv,8534.840097665787
trainer_jockey_style_gap,8405.74291396141
rWinDensity30d,8297.256198048592
draw_bias_gradient,8264.31322979927
rRSR,8260.211326122284
totaljockeyrides,8209.797601222992
going_numeric,8202.620303630829
sire_win_rate,8158.297515153885
draw_advantage_field_adj,8128.479523897171
going_from_preferred,8105.215738296509
jockey_track_runs,8032.1837339401245
rPFD5,7943.341197490692
predicted_lead_prob,7542.754576206207
mean_reversion_score,7512.1904628276825
WPMRF5,7481.086403608322
lead_prob_top,7423.699546575546
preracehorsecareerORR2,7409.325471162796
residual_exp5,7331.337430000305
rFormSlope3,7161.666321635246
best_RSR,7148.121580123901
pred_pace_contested,7126.627752304077
racepaceindex,6988.665224313736
pred_pace_spread,6807.780313491821
rNFPLR3,6764.047306537628
rHorseLateMoveCareer,6711.524550676346
lead_prob_entropy,6593.816723585129
td_draw_screen,6546.873911499977
going_draw_shift,6524.5020270347595
draw_x_pace,6404.666889190674
rNFPMACD,6318.712466955185
LR3_RSR,6263.274565458298
win_density_30d,6250.400483846664
preracehorsecareerRSR,6222.18500328064
tdg_draw_bias,6122.729155063629
td_dsh_level,6121.419073343277
lead_prob_edge,6051.850086450577
pred_race_pace,6047.8365523815155
rFCS,6002.060281276703
jockey_sr_14d,5989.409876585007
residual_exp3,5849.29328083992
career_nfp_std,5795.033704161644
draw_bias_spread,5769.00231218338
EXP_NFP5,5735.333174943924
draw_x_style,5625.256199002266
LR_had_trouble,5620.420350790024
horseFSARB2rank,5605.826521873474
pace_suit,5546.195638418198
preracehorsecareerWAX,5501.478095173836
prize_momentum,5447.618360042572
preracejockeycareerRuns,5382.040550947189
preracehorsecareerFSARB,5340.533465385437
drawdown_from_peak_nfp,5280.350501179695
recent_place_rate,5269.035621404648
rMeanReversion,5222.874796032906
nfp_macd_signal,5206.063636064529
jockey_horse_style_gap,5128.398866176605
rDamsireNFP,5111.104882001877
PFD5,5042.105900764465
SFI,4995.029658436775
LR5_RSR,4976.269651412964
rNFPLR10,4908.617451906204
pred_max_front,4838.705830574036
preracehorsecareerCWO,4720.023169994354
draw_lead_fit,4699.909462213516
going_draw_alignment,4663.139441728592
draw_pct_adj,4661.608765363693
FSS,4623.814136266708
form_slope_3,4620.959118247032
RSR_gap,4619.042674064636
horse_low_stall_nfp,4580.3037230968475
rORChange,4544.380285739899
pace_mismatch,4511.86265540123
pred_pace_share,4510.079370975494
draw_pos_fit,4504.465481758118
CIL3,4485.7439069747925
LR2_EPF3,4480.411432266235
LR10NFPtotal,4371.117223501205
form_rsi_10,4341.518269062042
pred_epf_norm,4341.277660608292
recent_win_rate,4307.559370279312
recent_nfp_std,4259.42893242836
draw_x_fieldsize,4239.74827170372
EXP_ORR25,4221.280586242676
draw_prominent_effect,4149.520622253418
rEPF3_LR,4132.668524026871
class_momentum,4099.2239418029785
horse_high_stall_nfp,3989.6217415332794
it_ae_layoff,3986.987288713455
jockeys_claim_num,3874.2429716587067
Horse_Career_EPF,3852.7459301948547
form_var_5,3793.8002331256866
LR_EPF2,3786.7791831493378
nfp_acceleration,3741.678374171257
horsepaceindex,3701.0608792304993
pace_position_delta,3681.8093341588974
horseWinsrank,3676.2138047218323
EXP_ORR210,3648.2165479660034
td_low_stall_nfp,3589.100081562996
surface_type_cat,3547.8308997154236
rPrizeMomentum,3531.3169915676117
td_high_stall_nfp,3525.5726759433746
form_rsi_5,3496.7845458984375
draw_x_direction,3470.3309972286224
rFormZScore,3413.4075179100037
rTrainerEPF,3379.455655694008
horse_pos_drop,3359.6584856510162
form_var_3,3353.2875502109528
horse_early_pos_5r,3344.3892698287964
draw_bias_ev,3327.798522591591
pred_back_pct,3310.736980319023
horseWAXrank,3295.9132268428802
draw_bias_ev_adj,3256.1490750312805
front_sustainability,3219.3313670158386
it_ae_code_switch,3213.75919008255
pred_front_pct,3161.4566905498505
LR3NFPtotal,3154.569521188736
LR5NFPtotal,3141.2116661071777
draw_field_weight,3128.794002056122
CIL5,3111.0527498722076
draw_adj,3067.3687500953674
pace_pressure,3065.088695049286
td_draw_bias,3040.7285585403442
horse_career_total_move,3002.580121278763
preracejockeycareerWOA,2980.7220861911774
horse_pos_gain_mean,2968.0729324817657
LR_total_move,2944.1147150993347
preracehorsecareerRuns,2913.7470610141754
career_place_rate,2899.155635356903
rResidual,2784.8750928640366
cd_experience,2778.03888130188
has_headgear,2776.2754139900208
racepacescore,2750.954735517502
horse_style_consistency,2743.251554250717
rail_move_yards,2722.6317875385284
horseNFPrank,2693.0329790115356
horse_career_late_move,2692.0844230651855
rDrawBiasAlign,2659.924221277237
form_slope_5,2642.2722288370132
form_z_score,2641.389368534088
draw_advantage_composite,2639.1198806762695
pred_pace_pressure,2621.9900183677673
form_sharpe_3,2620.4280931949615
horse_epf_norm_sd,2579.509227991104
CIL10,2554.908712863922
horse_style_inflexible,2549.5720378160477
it_code_switch,2538.8883941173553
LR2_EPF2,2475.604973435402
rFormSharpe3,2413.924385070801
rFSS,2356.487539768219
rNFPAccel,2351.4455864429474
SFI_3,2346.9167745113373
horse_draw_pref,2325.5492429733276
horse_late_move_5r,2323.6906497478485
it_ft_headgear,2306.7415719032288
horseFSARBrank,2273.3665087223053
fr_runs_90d,2266.7171308994293
rConsistency,2262.0767874717712
stall_num,2249.376428127289
LR3_EPF3,2157.285153865814
rNFPLR5,2124.8171780109406
trainerjockeyWOA,2099.08917093277
horseCWOrank,2091.6860139369965
rORMomentum,2091.0279791355133
holdup_finish_ability,1993.1273655891418
rHorseDrawPref,1966.1825840473175
it_class_drop,1934.2441277503967
horse_keen_rate,1930.8017622232437
rPosGain,1929.9564498662949
rUnexposure,1904.6650859117508
rDSLR,1897.4448199272156
form_sharpe_5,1860.7708374261856
rDrawAdvComposite,1839.5309269428253
career_win_surprise,1809.425907611847
lead_prob_rank,1790.5063366889954
horse_trouble_rate,1752.7666646242142
it_class_change,1751.0526983737946
LR4_EPF3,1742.3558518886566
preracehorsecareerPlaces,1733.3778080940247
rFormRSI5,1730.0959281921387
EXP_RB10,1718.8839573860168
it_ae_class_drop,1686.8166909217834
LR3_EPF2,1668.5531086921692
surface_win_rate,1667.8575403690338
rEPF2_LR,1662.8406376838684
style_shift,1655.2088479995728
rFrontSustain,1631.1946971416473
EXP_RB3,1600.4016993045807
LR5_EPF2,1595.5601309537888
pace_advantage,1589.8471899032593
LR4_EPF2,1573.500031709671
course_experience,1537.604368686676
nfp_skew_5,1517.0134279727936
win_density_60d,1502.2066812515259
is_class_drop,1495.8073234558105
preracehorsecareerWIV,1470.2575979232788
rStyleConsistency,1467.7165579795837
preracehorsecareerRB,1460.4126346111298
horse_epf_norm_mean,1455.719268321991
horse_career_early_pos,1427.7528548240662
LR5_EPF3,1390.0425890684128
it_ae_hcap_debut,1382.2269597053528
track_style_fit,1371.7226569652557
rEPF_LR,1347.7577283382416
fr_runs_60d,1344.7052087783813
horse_late_move_3r,1317.5980006456375
rEXP_NFP5,1312.9701906442642
horse_style_mode_share,1303.733067393303
rDrawPctAdj,1296.8470046520233
preracehorsecareerWOA,1296.3348557949066
horse_epf_norm_recent,1266.925462961197
LR2_late_move,1231.3009779453278
horse_early_pos_3r,1229.6244366168976
rPaceAdvantage,1215.0546162128448
LR_late_move,1187.4046218395233
rail_trust,1167.8100242614746
rHorseCareerEPF,1141.9961121082306
rPredEarlyPos,1141.8424077033997
going_experience,1122.718242406845
career_win_rate,1120.4929428100586
is_class_rise,1113.733500957489
rHoldupFinish,1112.9368941783905
draw_nr_shift,1013.0677087306976
track_handed,1002.2378878593445
rPaceSuit,938.0204510688782
draw_holdup_effect,925.0468344688416
DSLR2,906.0377705097198
rDrawFieldAdj,898.0136098861694
first_at_cd,885.313934803009
draw_pref_match,852.5821200609207
DSLR3,837.6945705413818
LR_epf_norm,833.1898024082184
dist_experience,809.6930909156799
EXP_RB5,771.338381767273
rDrawBiasEV,761.977650642395
is_stall_1,760.420716047287
fr_runs_30d,753.1976130008698
draw_front_enable,751.5761544704437
LR2_total_move,750.6339528560638
rTrackStyleFit,743.6197860240936
rHorseCareerEarlyPos,735.4600625038147
pred_n_back,711.4715485572815
rGoingDrawAlign,695.7557809352875
draw_quartile,691.0510101318359
pred_n_front,678.4489675760269
unexposure_score,628.744631767273
surface_runs,612.969019651413
rDrawPosFit,610.2643413543701
draw_front_advantage,595.6668682098389
preracehorsecareerWins,590.4245235919952
LR2_early_pos,579.7299633026123
LR_early_pos,478.49854254722595
draw_vacancy_inside,476.9653522968292
horseWOArank,476.49827766418457
headgear_change,462.77374053001404
it_ae_ft_headgear,451.6944487094879
it_layoff,451.5534613132477
LR3_late_move,416.923139333725
draw_bias_confident,404.70423650741577
LR3_early_pos,377.11375975608826
WgtDSLR,357.2195405960083
horse_modal_style,345.3207404613495
LR2_EPF,326.139860868454
LR3_total_move,323.30172991752625
it_seen_runs,316.9278213977814
DSLR4,316.6557688713074
LR_EPF,313.5854399204254
rEXP_RB5,303.4965102672577
horse_track_runs,290.909850358963
FinalDSLR,264.0161385536194
DSLR12diff,258.5056519508362
or_off_peak,257.60431814193726
rLeadProb,245.23490738868713
headgear_removed,240.4869899749756
LR10COUNT,226.28367042541504
first_time_headgear,224.3381314277649
keen_rate_3r,223.99679017066956
pred_early_pos,200.54991960525513
DSLR1,198.4006314277649
LR3_EPF,188.6588213443756
LR5_EPF,144.01486992835999
lead_competition,123.6753602027893
is_improving,120.02686190605164
LR4_EPF,115.71453070640564
DSLR23diff,107.54417991638184
pred_race_pace_class,88.39693999290466
is_right_handed,84.52752947807312
is_left_handed,77.96284031867981
pred_pace_scenario,54.91853952407837
LR_was_keen,54.42017984390259
rail_moved,52.938119888305664
keen_front_risk,30.168739557266235
lone_front_runner,29.405960083007812
DSLR34diff,24.46668028831482
is_widest_stall,22.224370002746582
LR10wsum,20.204190254211426
fr_quick_after_win,19.101900100708008
first_at_distance,17.481650352478027
prom_runner,15.1664297580719
is_declining,7.117730140686035
first_at_going,4.507999897003174
it_debut,0.0
LR3wsum,0.0
LR5COUNT,0.0
LR3COUNT,0.0
LR5wsum,0.0
first_on_surface,0.0
track_draw_bias,0.0
is_debut,0.0
first_at_course,0.0
