feature,importance
WPMRF3,3774.7508866786957
sire_wiv,3667.9154875278473
preracejockeycareerWIV,3662.3758429288864
PFD3,3638.135795414448
trainer_track_runs,3585.602126121521
LR_RACE_WIV,3572.5191660523415
WPMRF10,3556.1941158771515
totaljockeyLRPscore,3545.641815304756
rWPMRF10,3543.4432268738747
preracehorsecareerNFP,3530.3875408768654
dist_avg_nfp,3528.6846208572388
rPFD3,3472.8922711610794
recent_place_rate,3438.6989773511887
trainerjockeycareerWIV,3418.2674317359924
jockey_sr_30d,3385.881516098976
career_residual,3349.444076538086
rSireNFP,3273.7770475149155
rTrainerEPF,3151.227271795273
rDistApt,3147.0545194745064
avg_class_3,3145.4978655576706
FSS,3135.1151401400566
rSireWIV,3125.988278925419
rSireDistNFP,3079.6988666653633
residual_exp3,3032.021729707718
rTJWIV,2954.360302209854
WPMRF5,2951.679819524288
LR_RSR,2903.4546137452126
trainer_runs_14d,2856.446196138859
LR_RACE_Wins,2823.529989004135
horsePlacesrank,2809.512007892132
preracehorsecareerORR2,2804.430278003216
preracehorsecareerFSARB2,2774.4584708809853
rNFPLR10,2773.730547785759
going_from_preferred,2762.1518737077713
jockey_form_delta,2750.4009450674057
racepacescore,2736.6477912068367
rFormSlope3,2704.17741727829
PFD10,2699.7374044656754
rRSR,2651.953473329544
best_RSR,2625.6178628206253
LR10_ORR2,2596.3301441073418
LR2_EPF3,2582.088320493698
preracehorsecareerWAX,2532.659100174904
preracejockeycareerWins,2475.7855160832405
rWPMRF5,2463.603350520134
rJockeyEPF,2421.788711309433
rNFP,2417.9091765880585
totaljockeyrides,2412.8385474681854
residual_exp5,2411.7283725738525
SFI,2411.1270090937614
preracehorsecareerFSARB,2411.1176964640617
rWPMRF3,2411.088847517967
LR10NFPtotal,2367.027916431427
debut_x_sire_nfp,2356.38774394989
jockey_runs_14d,2329.8954372406006
EXP_RB10,2327.7322981357574
Horse_Career_EPF,2318.3303835988045
recent_nfp_std,2226.276070177555
preracehorsecareerCWO,2210.5390340685844
DSLR2,2190.829779267311
PFD5,2177.884080171585
rGoingPref,2175.592967569828
LR3_RSR,2162.820552587509
EXP_ORR25,2124.5344598293304
career_nfp_std,2094.2322387695312
LR_EPF2,2072.1306114792824
preracehorsecareerRSR,2032.1236082911491
debut_x_trainer_wiv,2030.7827783823013
EXP_ORR210,2025.4185508489609
LR5NFPtotal,1982.7367740869522
preracetrainercareerWOA,1975.4920203089714
form_var_3,1939.668933749199
debut_x_sire_wiv,1938.4500871896744
form_slope_3,1910.8536264896393
CIL5,1903.798604607582
LR3NFPtotal,1876.492921590805
going_change_lr,1853.5309604406357
RSR_gap,1852.9466279745102
LR2_EPF2,1837.4912591576576
rNFPLR3,1826.4876328706741
form_slope_5,1776.7457857728004
or_vs_last_win,1752.404622733593
LR3_EPF3,1752.370965540409
rFCS,1748.8296393752098
rResidual,1668.5410993099213
horsepaceindex,1666.9991104006767
LR5_RSR,1634.494978606701
rConsistency,1589.2355597019196
rEXP_NFP5,1564.3001328706741
headgear_cat,1555.3261324763298
rUnexposure,1536.0869184732437
form_var_5,1529.1591602563858
rDSLR,1461.2300783395767
SFI_3,1453.302499294281
EXP_RB5,1453.2773734927177
rDamsireNFP,1425.0744000673294
horseWIVrank,1399.0501736402512
rORChange,1376.6714580655098
horseRBrank,1337.8857244253159
LR4_EPF3,1318.034591972828
DSLR3,1283.1606179475784
draw_quartile,1274.8699445724487
jockeys_claim_num,1267.8897565603256
LR3_EPF2,1219.7959601283073
horseWinsrank,1190.7579908370972
LR4_EPF2,1182.4097496271133
preracejockeycareerWOA,1145.9020158052444
horseFSARB2rank,1059.6429809331894
trainerjockeyWOA,1057.347305059433
OFS5,1022.253027677536
horse_track_nfp,1007.190859913826
rFSS,980.0322108864784
LR5_EPF2,966.4421090483665
horseWAXrank,956.3596820831299
LR5_EPF3,955.8377611637115
horseCWOrank,917.1852620840073
CIL10,906.5995272397995
rHorseCareerEPF,902.217709839344
rEPF2_LR,835.3095260858536
rEPF_LR,828.9891411066055
horse_track_win_rate,784.7189705371857
recent_win_rate,767.7862713336945
horseFSARBrank,744.667894244194
DSLR4,715.0646284818649
preracehorsecareerRB,645.2305388450623
is_class_drop,565.5191093683243
career_win_surprise,562.6106872558594
preracejockeycareerRuns,543.7018914818764
rNFPLR5,542.24047935009
surface_win_rate,537.8914294242859
preracehorsecareerWOA,532.5548926591873
WgtDSLR,515.6284402608871
preracehorsecareerWIV,440.3902505636215
preracehorsecareerRuns,437.57853186130524
headgear_change,428.6863696575165
going_experience,411.5357301235199
DSLR1,364.1133327484131
career_win_rate,363.4604502916336
dist_experience,341.08045959472656
rEXP_RB5,337.7086124420166
is_class_rise,323.9122188091278
cd_experience,305.96460968255997
unexposure_score,304.7589099407196
surface_runs,299.94599479436874
course_experience,232.0784918665886
LR2_EPF,220.400903403759
has_headgear,217.3485895395279
FinalDSLR,216.0529573559761
LR_EPF,203.73462975025177
horseWOArank,179.142560005188
DSLR12diff,161.79930877685547
LR4_EPF,158.81047093868256
LR3_EPF,147.604949593544
LR5_EPF,142.06832766532898
preracehorsecareerWins,115.91278946399689
first_time_headgear,105.24937033653259
or_off_peak,96.66342854499817
headgear_removed,95.73553895950317
horseNFPrank,90.8422099351883
DSLR23diff,71.62902021408081
horse_track_runs,56.011586129665375
is_improving,38.248289942741394
is_declining,35.14676070213318
LR10COUNT,26.209320068359375
DSLR34diff,21.652429819107056
first_at_cd,20.8436199426651
first_at_distance,5.54613995552063
first_at_going,3.719620108604431
first_at_course,2.272020101547241
first_on_surface,1.9486600160598755
LR10wsum,1.5334299802780151
is_debut,0.0
LR5wsum,0.0
LR3wsum,0.0
LR5COUNT,0.0
LR3COUNT,0.0
