feature,importance
sire_dist_nfp,10916.543543756008
weight_range,10542.249244689941
dist_change_signed,10503.772872269154
horse_age_num,10501.817719042301
preracetrainercareerWIV,10473.537188827991
LR_EPF3,10254.55587309599
horse_sex_cat,10071.170657515526
sire_going_nfp,10049.565043330193
trainerjockeyCWO,10007.186434149742
class_vs_avg,9998.278289318085
or_vs_best,9825.329425156116
course_avg_nfp,9744.020044147968
sire_avg_nfp,9742.902173697948
EXP_NFP5,9727.406171917915
jockeypaceindex,9514.252540051937
damsire_going_nfp,9502.186757087708
Jockey_Career_EPF,9219.302039146423
jockey_track_runs,9082.868960618973
racepaceindex,8941.590958118439
rEPF3_LR,8926.613054335117
jockeyLRIrank,8878.500406444073
trainer_form_delta,8780.432209730148
trainerWOArank,8761.240843713284
or_change_3,8760.960297107697
class_change,8680.416077554226
damsire_dist_nfp,8670.398447871208
jockey_track_win_rate,8603.018500208855
CIL3,8562.466995179653
sire_place_rate,8529.642898142338
RACE_Wins,8529.549534618855
sire_dist_win_rate,8360.838326394558
dist_from_preferred,8274.88157516718
trainerWIVrank,8051.550901353359
rWeightVsAvg,7904.646019637585
weight_change_lr,7870.319490492344
dist_change_lr,7833.27927172184
sire_going_win_rate,7765.821474373341
totalLRPjockeyindex,7743.86223423481
pace_pressure,7615.178800165653
FCS,7588.172256231308
damsire_win_rate,7559.861745536327
rPFD5,7482.848731637001
going_avg_nfp,7477.1272913217545
sire_runners,7447.972300410271
LR_RACE_WOA,7445.049483478069
damsire_runners,7152.355056762695
preracejockeycareerPlaces,7000.936152935028
surface_nfp,6944.1243673563
damsire_avg_nfp,6937.735094964504
rPFD3,6923.955480933189
career_place_rate,6902.3696655631065
preracetrainercareerWins,6822.100338876247
trainerjockeyWAX,6480.533327758312
trainer_sr_30d,6401.399795591831
jockeyWOArank,6388.293250501156
preracehorsecareerNFP,6363.064852833748
PFD3,6185.192780137062
rSurfaceNFP,6169.807607352734
rSireWIV,6000.554196357727
horseRunsrank,5943.576520681381
trainer_track_runs,5857.963030517101
RACE_NFP,5844.50107640028
LR_RACE_NFP,5750.595536768436
preracejockeycareerWAX,5723.765738546848
rSireGoingNFP,5647.988658666611
race_class_num,5593.079022586346
preracetrainercareerRuns,5470.98068934679
career_residual,5470.19875317812
LR_RACE_WIV,5469.806337416172
EXP_ORR23,5322.9559626579285
sire_wiv,5152.639564156532
trainerjockeycareerWIV,5151.607778847218
sire_win_rate,5085.827086985111
rWPMRF10,5068.103940665722
dist_avg_nfp,5062.912230670452
preracehorsecareerPlaces,5054.059255003929
WPMRF10,4966.888208866119
WPMRF3,4865.103374779224
rSireNFP,4810.600520908833
preracejockeycareerWIV,4758.649283349514
totaljockeyLRPscore,4749.022647559643
rTJWIV,4680.2279047966
LR_RSR,4661.486319899559
rSireDistNFP,4525.7241622805595
jockey_form_delta,4476.642387270927
horsePlacesrank,4319.844154417515
rRSR,4200.915089070797
preracehorsecareerFSARB2,4167.192113161087
FSS,4162.1704523563385
going_from_preferred,4141.4407940506935
preracehorsecareerORR2,4111.964373767376
rDistApt,4084.045918107033
LR2_EPF3,4009.559384047985
rWPMRF3,3993.948039829731
avg_class_3,3971.017358183861
residual_exp3,3866.4062224030495
WPMRF5,3857.176535308361
SFI,3807.926963031292
totaljockeyrides,3755.8052129149437
rFormSlope3,3683.860015630722
rJockeyEPF,3667.8837441802025
trainer_runs_14d,3661.1295304894447
LR_RACE_Wins,3638.396037042141
best_RSR,3587.9709265232086
preracejockeycareerWins,3555.501317501068
Horse_Career_EPF,3534.620320081711
career_nfp_std,3418.448614358902
preracehorsecareerWAX,3403.268760740757
recent_nfp_std,3395.299494624138
residual_exp5,3363.7649713158607
LR_EPF2,3276.855193912983
racepacescore,3259.6083266735077
rWPMRF5,3248.6000601649284
preracehorsecareerFSARB,3228.1182965636253
PFD10,3204.9254969358444
jockey_runs_14d,3191.2170065641403
PFD5,3182.2756410241127
debut_x_sire_nfp,3121.8354229331017
preracehorsecareerCWO,3083.84958255291
RSR_gap,3054.455276787281
LR3_RSR,3050.4957078695297
form_slope_3,3028.375810623169
jockey_sr_30d,3026.017316043377
horseWIVrank,2926.1411241292953
preracehorsecareerRSR,2916.5374774336815
preracehorsecareerRB,2886.2925832271576
form_var_3,2839.500174999237
rGoingPref,2815.9273489117622
debut_x_sire_wiv,2805.7963827848434
LR5NFPtotal,2765.9772465229034
horse_track_nfp,2740.8160125613213
or_vs_last_win,2727.328748703003
LR5_RSR,2692.369715154171
LR2_EPF2,2660.354250729084
form_slope_5,2645.8662991523743
LR3NFPtotal,2610.9100152254105
debut_x_trainer_wiv,2603.4358329176903
rTrainerEPF,2600.587306857109
horsepaceindex,2548.6743958592415
SFI_3,2545.7980016469955
LR3_EPF3,2452.139613330364
rORChange,2447.4998142123222
EXP_ORR25,2434.2738593816757
preracetrainercareerWOA,2428.5681371688843
rFCS,2419.849800288677
rNFP,2343.7593656778336
rUnexposure,2318.4625499248505
EXP_ORR210,2310.9379730820656
CIL5,2291.80688983202
LR10NFPtotal,2279.7043311595917
going_change_lr,2274.9439085125923
EXP_RB5,2239.770786046982
horseRBrank,2216.4636130332947
form_var_5,2185.511825501919
rConsistency,2109.0119702219963
rResidual,2069.539501130581
LR4_EPF3,2025.3538427352905
CIL10,1985.586670577526
headgear_cat,1964.3483592271805
rDSLR,1953.2620015740395
rDamsireNFP,1912.4109381437302
jockeys_claim_num,1891.3795292973518
horseFSARB2rank,1885.2285685539246
LR4_EPF2,1883.0030537843704
rNFPLR3,1880.51733148098
LR3_EPF2,1874.5103561282158
LR5_EPF3,1662.3969867229462
LR5_EPF2,1659.432356417179
DSLR2,1637.507226228714
recent_place_rate,1617.219061255455
horseWinsrank,1561.5127923488617
rFSS,1525.636132478714
DSLR3,1497.8402086496353
horseWAXrank,1471.6576973199844
draw_quartile,1427.853451192379
rHorseCareerEPF,1408.28864133358
horseCWOrank,1362.4125541448593
rEPF_LR,1290.183049440384
trainerjockeyWOA,1273.8241255283356
rEPF2_LR,1144.9673139452934
horseFSARBrank,1142.299947142601
preracejockeycareerWOA,1122.9408400058746
recent_win_rate,1073.0237255096436
horse_track_win_rate,1069.2278138399124
rNFPLR10,1066.038621366024
is_class_drop,1052.8491379022598
rEXP_NFP5,1021.7246422767639
rNFPLR5,928.2460074424744
OFS10,887.5833328962326
preracehorsecareerRuns,871.7566438317299
surface_win_rate,835.0984118580818
career_win_surprise,802.9255225658417
preracejockeycareerRuns,799.2596625685692
preracehorsecareerWOA,783.3575376272202
career_win_rate,782.8830372095108
EXP_RB10,747.5390993356705
preracehorsecareerWIV,709.7578759789467
DSLR4,673.4833325147629
going_experience,671.2137311697006
dist_experience,668.8046169877052
surface_runs,546.6045056581497
WgtDSLR,514.405238032341
headgear_change,509.668031334877
course_experience,488.0467124581337
unexposure_score,466.6957583427429
cd_experience,458.8810822367668
is_class_rise,440.18460416793823
rOFS3,408.5589827299118
rOFS5,393.2115331888199
LR2_EPF,383.9837582707405
LR3_EPF,330.6030998826027
DSLR12diff,330.29360592365265
has_headgear,313.1442198753357
DSLR1,300.4575490951538
horseNFPrank,278.4160394668579
LR5_EPF,265.99928563833237
LR_EPF,262.7926584482193
LR4_EPF,239.43331480026245
horseWOArank,234.92680072784424
FinalDSLR,218.90672957897186
preracehorsecareerWins,181.21235418319702
headgear_removed,167.9141103029251
first_time_headgear,137.3827395439148
LR10COUNT,97.27322006225586
DSLR23diff,69.20218980312347
or_off_peak,69.18744188547134
horse_track_runs,67.63647443056107
DSLR34diff,59.402371525764465
first_at_cd,50.310670137405396
is_declining,45.099469900131226
is_improving,41.28147006034851
first_at_going,20.582159876823425
LR10wsum,10.671460032463074
first_at_distance,9.031320095062256
first_at_course,1.7333300113677979
first_on_surface,0.0
is_debut,0.0
LR3wsum,0.0
LR5wsum,0.0
LR3COUNT,0.0
LR5COUNT,0.0
