feature,importance
LR5_EPF2,3871.415552020073
CIL10,3728.9317883253098
rHorseCareerEPF,3664.614930510521
preracejockeycareerWOA,3494.2151443958282
preracehorsecareerRuns,3438.5212634801865
trainerjockeyWOA,3365.1640298366547
preracejockeycareerRuns,3056.984662771225
preracehorsecareerWOA,2998.1924719810486
rEPF_LR,2947.2050589323044
DSLR2,2749.7583515644073
rEPF2_LR,2683.246107697487
rNFPLR5,2682.7430171966553
DSLR3,2076.1614294052124
DSLR4,1028.2476289272308
WgtDSLR,971.2840297222137
LR2_EPF,938.0073113441467
LR_EPF,931.7417684793472
horseNFPrank,894.7693217992783
horseWOArank,867.3706367015839
DSLR12diff,824.5287137031555
preracehorsecareerWins,802.2668248414993
FinalDSLR,790.3193717002869
LR4_EPF,739.862421631813
DSLR1,732.458958864212
LR3_EPF,469.3154311180115
LR5_EPF,460.36935114860535
LR10COUNT,202.81221175193787
DSLR34diff,167.54684925079346
DSLR23diff,116.08254909515381
LR10wsum,43.20791053771973
LR5wsum,0.0
LR3wsum,0.0
LR5COUNT,0.0
LR3COUNT,0.0
race_class_num,0.0
