feature,importance
weight_change_lr,19249.09458899498
trainer_Career_EPF,19163.86705827713
CIL3,19114.45931816101
trainerjockeyCWO,18942.360573410988
rWPMRF10,18862.421256780624
preracetrainercareerWins,18706.596098661423
LR_EPF3,18302.021283745766
LR_RACE_NFP,17600.64186668396
dist_from_preferred,17306.979027986526
OFS10,17203.56393098831
weight_range,17129.423625946045
preracejockeycareerWAX,16644.17944598198
totalLRPjockeyindex,16577.87907898426
preracetrainercareerRuns,15693.643457889557
rPFD3,15594.959740519524
dist_avg_nfp,15067.749104738235
jockeypaceindex,14430.727861166
RPS,14422.977955698967
career_residual,14337.655269622803
preferred_going,14295.493175625801
LR_RACE_WOA,14153.177550315857
rJockeyEPF,14109.015555143356
stall_num,14064.85097527504
EXP_ORR23,14030.041879057884
horseRunsrank,13692.00021481514
trainerjockeycareerWIV,13234.237545371056
preracejockeycareerWIV,13115.273734331131
LR_RACE_WIV,12933.258129239082
surface_type_cat,12871.43361222744
Jockey_Career_EPF,12862.45754289627
race_class_num,12730.193264365196
LR5_ORR2,12639.803703784943
RACE_NFP,12616.801829218864
preracejockeycareerPlaces,12424.280289769173
trainerjockeyWAX,12219.387672662735
rOFS10,11453.260343909264
totaljockeyLRPscore,11378.665669202805
rEXP_NFP5,11230.295817375183
RACE_Wins,11120.533135771751
horseWIVrank,10939.335985660553
weight_vs_min,10218.459223866463
racepaceindex,9877.460921645164
rOFS3,9791.720803022385
totaljockeyrides,9694.103642344475
WPMRF10,9631.801296710968
pace_pressure,9458.32577574253
PFD3,9241.24735879898
horsePlacesrank,9072.203095316887
avg_class_3,9039.264194369316
rPFD5,8876.636378526688
LR_RACE_Wins,8536.363619327545
LR10_ORR2,8518.4775390625
EXP_NFP5,8458.618435502052
rTJWIV,8348.207221984863
WPMRF3,8136.007049918175
horseRBrank,8098.5731600522995
residual_exp3,8049.0897916555405
preracehorsecareerWAX,7785.886836051941
headgear_cat,7746.4118893146515
rWPMRF3,7689.859750986099
rTrainerEPF,7683.305235862732
form_slope_3,7628.569943547249
preracetrainercareerWOA,7364.4667096138
going_numeric,7328.493898868561
horsepaceindex,7280.143221616745
preracehorsecareerFSARB2,6974.757788658142
recent_nfp_std,6866.621854901314
LR2_EPF3,6820.641386151314
rDistApt,6782.097170948982
preracehorsecareerORR2,6644.947915315628
preracejockeycareerWins,6627.4442085027695
residual_exp5,6569.701628565788
WPMRF5,6566.980006694794
preracehorsecareerRB,6509.932372450829
rFCS,6433.878044962883
going_from_preferred,6362.26029253006
PFD5,6354.292175531387
rFormSlope3,6334.300107955933
EXP_RB3,6279.930761575699
PFD10,6276.34658741951
FSS,6248.200193524361
preracehorsecareerPlaces,6240.610943675041
Horse_Career_EPF,6137.794441461563
career_nfp_std,6105.456826329231
rWPMRF5,6067.788646817207
LR3NFPtotal,5996.737825870514
rGoingPref,5966.960752248764
CIL5,5852.9879986047745
form_var_5,5751.35177564621
form_slope_5,5644.0352239608765
preracehorsecareerFSARB,5609.35901427269
preracehorsecareerCWO,5601.648589015007
LR5NFPtotal,5534.316102027893
LR10NFPtotal,5203.858849644661
recent_place_rate,5064.606099843979
EXP_RB10,4737.243340730667
recent_win_rate,4717.060177564621
EXP_ORR25,4671.3131449222565
form_var_3,4494.188435554504
LR3_EPF3,4421.834697127342
racepacescore,4346.128207087517
jockeys_claim_num,4286.212911248207
LR2_EPF2,4253.037447929382
rNFPLR3,4249.718930840492
EXP_ORR210,4073.837408542633
horseFSARB2rank,3939.081682920456
rUnexposure,3932.1613280773163
going_change_lr,3758.1564133167267
LR_EPF2,3736.5336760282516
horseWAXrank,3518.471574306488
horseWinsrank,3427.7304570674896
rConsistency,3024.746128797531
LR3_EPF2,2966.1243156194687
rDSLR,2934.9298030138016
LR4_EPF3,2919.207767724991
LR4_EPF2,2847.248271226883
draw_quartile,2843.8302431106567
preracehorsecareerRuns,2842.79950094223
OFS3,2756.7124333381653
rResidual,2754.0455486774445
horseFSARBrank,2713.757147550583
horseCWOrank,2546.1409565210342
trainerjockeyWOA,2503.9750398397446
cd_experience,2485.8522065877914
rFSS,2461.078150033951
preracejockeycareerWOA,2448.18017745018
EXP_RB5,2415.085476875305
rNFPLR10,2341.065098285675
horseNFPrank,2307.363251686096
preracejockeycareerRuns,2274.197714805603
CIL10,2248.5543953180313
rHorseCareerEPF,2144.6713469028473
LR5_EPF2,2117.1410689353943
LR5_EPF3,2014.1594527959824
is_class_drop,1912.2246861457825
preracehorsecareerWOA,1854.836000084877
rEPF2_LR,1763.0673813819885
rEPF_LR,1718.99196434021
rOFS5,1679.9686441421509
DSLR2,1653.0510518550873
career_win_surprise,1579.2855569124222
DSLR3,1532.4145593643188
course_experience,1259.188022494316
career_win_rate,1240.0455224514008
going_experience,1208.5488499403
rNFPLR5,1200.6125509738922
preracehorsecareerWIV,1193.568845629692
dist_experience,1024.2454228401184
WgtDSLR,1020.6543723344803
is_class_rise,729.5530800819397
DSLR4,709.5874487161636
unexposure_score,688.4619424343109
LR_EPF,688.3903892040253
DSLR1,661.7144479751587
horseWOArank,658.5564908981323
LR2_EPF,544.2287415266037
LR3_EPF,540.2549514770508
FinalDSLR,505.0940384864807
DSLR12diff,490.51945424079895
preracehorsecareerWins,488.9409875869751
is_improving,346.27641916275024
LR4_EPF,283.32983922958374
LR5_EPF,275.1022205352783
LR10COUNT,191.39684748649597
first_at_cd,179.73158812522888
DSLR23diff,178.0183687210083
DSLR34diff,161.391721367836
first_at_course,45.059849977493286
is_declining,39.44960021972656
first_at_distance,25.41008949279785
LR10wsum,17.51805019378662
first_at_going,13.895989418029785
LR5COUNT,0.0
LR3wsum,0.0
LR5wsum,0.0
LR3COUNT,0.0
is_debut,0.0
