feature,importance
rPFD5,11886.59430384636
RACE_Wins,11829.279122829437
draw_bias_alignment,11736.057455301285
trainerjockeyWAX,11418.690410852432
sire_going_win_rate,11228.19649553299
damsire_runners,11172.48922753334
LR_draw_relative,10879.55794775486
Jockey_Career_EPF,10846.1204931736
draw_x_handed,10811.366161823273
avg_class_3,10643.096369981766
jockey_holdup_rate,10634.852720618248
preracehorsecareerFSARB2,10556.516213178635
horse_track_nfp,10461.512714624405
totaljockeyLRPscore,10457.179864406586
going_change_lr,10431.753390073776
td_avg_winner_pos,10338.624018669128
EXP_ORR23,10064.173809051514
sire_wiv,10049.929574251175
rGoingPref,10045.241572380066
td_front_win_share,10034.775247216225
LR10_ORR2,10018.961740732193
horse_track_win_rate,9964.528567314148
preracehorsecareerORR2,9905.50856924057
jockey_track_runs,9746.898545265198
preracehorsecareerPlaces,9649.788470506668
draw_advantage_field_adj,9612.423869848251
horsePlacesrank,9556.968041658401
WPMRF3,9516.852783203125
course_front_edge,9513.414027929306
track_cat,9326.795722723007
rWPMRF5,9314.285815954208
rTrainerEPF,9310.361894488335
debut_x_trainer_wiv,9309.367060899734
td_holdup_win_share,9296.48081767559
sire_win_rate,9003.9349193573
trainerjockeycareerWIV,8939.927121400833
draw_bias_gradient,8905.042539834976
trainer_jockey_style_gap,8858.33533000946
preracejockeycareerWins,8779.515775203705
rRSR,8705.400391221046
mean_reversion_score,8703.045150876045
EXP_NFP5,8573.748864889145
going_numeric,8552.803728103638
drawdown_from_peak_nfp,8548.819471478462
lead_prob_top,8480.938359260559
recent_win_rate,8477.963208198547
going_from_preferred,8426.292430520058
WPMRF5,8336.942762255669
racepacescore,8287.038826227188
jockey_career_early_pos,8261.730820417404
win_density_30d,8221.923164606094
going_draw_shift,7859.571996092796
PFD10,7848.7636885643005
residual_exp5,7725.944115281105
best_RSR,7624.0200781822205
debut_x_sire_nfp,7612.058282613754
pred_pace_contested,7594.074472665787
rTJWIV,7566.005952715874
lead_prob_entropy,7357.765341043472
td_draw_screen,7335.567395448685
jockey_sr_14d,7125.396300077438
preracehorsecareerRSR,6971.654791235924
tdg_draw_bias,6887.118357896805
residual_exp3,6853.115736246109
PFD5,6827.593696117401
EXP_NFP3,6732.934361934662
rFormSlope3,6659.534244298935
EXP_RB3,6639.756564378738
LR3_RSR,6572.821705579758
pred_pace_spread,6553.892013788223
prize_momentum,6520.646174430847
rEXP_NFP5,6493.371028184891
recent_place_rate,6481.242856264114
debut_x_sire_wiv,6465.614152908325
draw_x_style,6462.715246796608
draw_x_pace,6447.340171933174
nfp_macd,6444.985812902451
rHorseLateMoveCareer,6404.463981151581
predicted_lead_prob,6338.532519817352
preracehorsecareerWAX,6302.854515910149
lead_prob_edge,6286.893410563469
racepaceindex,6168.017533779144
pred_race_pace,6146.890434741974
LR5_ORR2,6101.921658039093
career_nfp_std,5977.244255781174
draw_bias_spread,5961.678993940353
LR2_EPF3,5958.18014228344
SFI,5946.475132226944
td_dsh_level,5760.692152738571
jockey_horse_style_gap,5553.1727957725525
pred_max_front,5495.128335237503
rFCS,5474.741248369217
FSS,5429.722578048706
horse_low_stall_nfp,5428.767377138138
class_momentum,5417.98223400116
going_draw_alignment,5399.306734323502
LR5NFPtotal,5387.9901394844055
horseFSARB2rank,5375.588067770004
is_class_drop,5354.582199811935
rMeanReversion,5281.34005689621
draw_prominent_effect,5239.995190382004
LR_total_move,5227.34344959259
LR_had_trouble,5213.0829641819
preracehorsecareerFSARB,5174.292898654938
pace_suit,5152.341189146042
pred_epf_norm,5094.934388875961
rDamsireNFP,5092.819902420044
recent_nfp_std,5022.011749386787
draw_pct_adj,5011.233434438705
CIL3,5010.795403003693
preracehorsecareerCWO,4908.157238483429
LR5_RSR,4874.970319509506
pace_position_delta,4808.13530755043
rNFPMACD,4776.458082914352
pred_pace_share,4732.728137016296
pace_mismatch,4688.88299369812
RSR_gap,4678.77986073494
form_slope_3,4597.603087425232
draw_x_fieldsize,4585.7913455963135
nfp_acceleration,4576.531559467316
horse_high_stall_nfp,4544.370730638504
draw_pos_fit,4518.597269296646
form_rsi_10,4506.766217947006
nfp_macd_signal,4454.327201604843
form_var_5,4414.74942111969
draw_lead_fit,4363.39343380928
rORChange,4201.022613763809
LR10NFPtotal,4149.783057928085
LR_EPF2,4126.896766901016
horseWinsrank,4083.8623671531677
form_var_3,4069.2164719104767
EXP_ORR25,4006.580369234085
td_high_stall_nfp,3978.4949383735657
horse_pos_gain_mean,3976.412458181381
front_sustainability,3962.144686937332
horse_pos_drop,3947.6165640354156
horseWAXrank,3935.3822164535522
td_low_stall_nfp,3901.4624392986298
form_rsi_5,3882.2432720661163
rPrizeMomentum,3803.7395792007446
cd_experience,3774.7352147102356
jockeys_claim_num,3747.302243709564
LR3NFPtotal,3706.792668700218
rDrawBiasAlign,3694.056496858597
pred_back_pct,3686.1615451574326
form_slope_5,3670.047044992447
draw_bias_ev_adj,3595.469326376915
rFormZScore,3590.6430394649506
surface_type_cat,3573.519695520401
EXP_ORR210,3546.9833023548126
pace_pressure,3442.746532678604
draw_x_direction,3441.1144280433655
form_z_score,3412.5680391788483
horse_early_pos_5r,3406.622528553009
preracejockeycareerWOA,3405.735072851181
rail_move_yards,3373.9378423690796
horse_career_total_move,3372.2846205234528
rNFPLR10,3370.225852251053
CIL5,3293.11328625679
draw_bias_ev,3291.725387096405
horseCWOrank,3246.704180121422
LR3_EPF3,3189.3576753139496
draw_adj,3177.4381153583527
LR2_EPF2,3176.734898209572
form_sharpe_3,3146.8249230384827
pred_front_pct,3117.0694370269775
has_headgear,3067.3043377399445
td_draw_bias,3060.124504804611
horse_style_consistency,3004.4632606506348
rResidual,2998.1908316612244
horse_epf_norm_sd,2993.3258707523346
horse_style_inflexible,2984.789108991623
horse_career_late_move,2921.0867445468903
Horse_Career_EPF,2897.7213139533997
rDSLR,2895.270845890045
horse_late_move_5r,2879.9832394123077
draw_advantage_composite,2876.7562539577484
rNFPAccel,2775.966005563736
preracehorsecareerRuns,2752.31623005867
SFI_3,2661.3926060199738
rFormSharpe3,2640.5527050495148
trainerjockeyWOA,2629.4046428203583
rUnexposure,2622.0717267990112
LR4_EPF3,2604.767732858658
horse_draw_pref,2539.085678577423
CIL10,2527.5621988773346
rFSS,2525.456011533737
pred_pace_pressure,2482.341457605362
holdup_finish_ability,2375.492459654808
is_class_rise,2372.435230731964
LR4_EPF2,2356.4465181827545
rORMomentum,2342.5808429718018
surface_win_rate,2321.086690425873
LR_late_move,2303.993143796921
horse_keen_rate,2196.0144739151
preracejockeycareerRuns,2179.6738407611847
horse_trouble_rate,2172.2673218250275
rConsistency,2127.1166245937347
horsepaceindex,2116.4357101917267
LR5_EPF3,2113.8413791656494
rNFPLR3,2111.7611095905304
LR3_EPF2,2104.460729122162
preracehorsecareerRB,2095.5416259765625
rFrontSustain,2083.403713822365
form_sharpe_5,2075.315400838852
career_win_surprise,2039.6092710494995
career_win_rate,2022.1160190105438
going_experience,2018.349041223526
nfp_skew_5,1980.434166431427
course_experience,1979.9634041786194
stall_num,1916.1940660476685
rPosGain,1914.2115805149078
style_shift,1887.146033167839
rEPF2_LR,1877.386424779892
rHorseDrawPref,1862.1126499176025
rFormRSI5,1854.3995974063873
rStyleConsistency,1836.9674286842346
horseFSARBrank,1793.585682630539
horse_career_early_pos,1780.110470533371
LR5_EPF2,1692.4739615917206
horse_epf_norm_recent,1644.483071565628
rOFS5,1605.4247298240662
pace_advantage,1593.6947901248932
DSLR3,1593.1990563869476
horse_early_pos_3r,1593.0051908493042
EXP_RB10,1575.739233970642
draw_field_weight,1556.9950227737427
preracehorsecareerWIV,1556.6630499362946
horse_style_mode_share,1550.9686156511307
rDrawPctAdj,1519.976717710495
track_style_fit,1516.4275307655334
horseNFPrank,1515.8107817173004
rDrawAdvComposite,1499.7490136623383
dist_experience,1497.1431996822357
horse_late_move_3r,1490.3931820392609
WgtDSLR,1390.4644906520844
headgear_change,1380.007289648056
horseWOArank,1375.113422870636
horse_epf_norm_mean,1333.641830444336
lead_prob_rank,1266.798594713211
rHoldupFinish,1258.8611489534378
rPredEarlyPos,1239.9595530033112
rPaceAdvantage,1218.8135721683502
rNFPLR5,1173.352882385254
DSLR2,1159.265870809555
preracehorsecareerWOA,1120.7658023834229
rPaceSuit,1115.2305178642273
rEPF_LR,1100.4833188056946
LR2_late_move,1076.4026267528534
LR2_total_move,1073.3953619003296
rHorseCareerEarlyPos,984.0812582969666
track_handed,983.9966557025909
surface_runs,955.699228644371
draw_pref_match,953.9685204029083
LR_epf_norm,941.626690864563
draw_nr_shift,937.6568089723587
preracehorsecareerWins,924.0159521102905
pred_n_back,909.1386003494263
unexposure_score,904.233847618103
draw_front_enable,902.5534172058105
draw_holdup_effect,852.8422682285309
EXP_RB5,831.4248173236847
rTrackStyleFit,825.2549197673798
rDrawBiasEV,824.4057774543762
rHorseCareerEPF,824.1744227409363
DSLR12diff,817.9643497467041
DSLR4,778.9135093688965
draw_quartile,749.8904330730438
draw_front_advantage,723.1889719963074
rail_trust,716.9057993888855
pred_n_front,671.4119086265564
rGoingDrawAlign,641.6448314189911
rDrawPosFit,627.6101393699646
headgear_removed,615.3586277961731
is_stall_1,611.562952041626
LR2_early_pos,570.8198294639587
LR_early_pos,546.8913507461548
first_at_cd,534.1210556030273
rEXP_RB5,514.2594864368439
draw_vacancy_inside,500.66375374794006
FinalDSLR,461.6488378047943
horse_modal_style,445.4658591747284
LR3_late_move,430.6388477087021
DSLR1,426.3680908679962
LR3_early_pos,422.75963282585144
horse_track_runs,394.87380146980286
LR3_total_move,365.10859847068787
first_time_headgear,323.11756658554077
draw_bias_confident,315.3800230026245
LR3_EPF,300.66511058807373
LR10COUNT,278.51859045028687
LR4_EPF,277.95811915397644
pred_early_pos,273.22230195999146
LR_EPF,270.64893889427185
rDrawFieldAdj,258.2453467845917
rLeadProb,255.54659938812256
LR2_EPF,205.88452005386353
LR5_EPF,191.37138056755066
keen_rate_3r,167.9597406387329
is_declining,165.46590876579285
is_left_handed,149.25013089179993
or_off_peak,143.51027011871338
DSLR23diff,132.42185997962952
lead_competition,130.57146954536438
is_right_handed,127.09541940689087
pred_race_pace_class,110.94958066940308
DSLR34diff,99.87668991088867
is_widest_stall,90.83846998214722
pred_pace_scenario,74.71532988548279
LR10wsum,62.886030197143555
first_at_going,57.107359886169434
rail_moved,51.382919788360596
LR_was_keen,45.39949941635132
is_improving,44.881680965423584
first_at_course,36.381980657577515
keen_front_risk,34.05271005630493
lone_front_runner,31.892550230026245
first_at_distance,28.68181037902832
first_on_surface,3.899780035018921
prom_runner,3.728869915008545
is_debut,0.0
LR3wsum,0.0
LR5wsum,0.0
LR3COUNT,0.0
LR5COUNT,0.0
track_draw_bias,0.0
