feature,importance
trainerpaceindex,28188.174783706665
rWeightVsAvg,27496.91319322586
class_vs_avg,27173.2725918293
horseRunsrank,27022.1075476408
rSireNFP,26799.51347696781
rJockeySR14d,26332.86741089821
dist_change_lr,25906.143131256104
rWPMRF10,25576.887199044228
preferred_distance,25303.527854204178
going_avg_nfp,25191.996391177177
dist_change_signed,25178.520277261734
rSireDistNFP,25045.677802801132
draw_bias_ev_n_eff,24915.20145058632
or_vs_best,24167.761506915092
trainer_runs_14d,24042.123987793922
or_change_3,22448.404168605804
preferred_going,22356.75081706047
LR_EPF3,22165.446405291557
rSurfaceNFP,22156.67865741253
trainer_holdup_rate,21263.864728093147
surface_nfp,20831.798541903496
career_best_or,20710.337974071503
weight_vs_min,19965.54835510254
dist_furlongs,19813.08056485653
rHorseTrackNFP,19174.895722270012
rNFP,19023.068712949753
preracetrainercareerPlaces,18686.2251393795
rPFD3,18327.20971941948
trainer_keen_rate,18046.90288090706
weight_change_lr,17862.244164705276
pounds_num,17857.407858252525
jockey_runs_14d,17781.35121333599
jockey_track_win_rate,17682.507912278175
jockey_career_late_move,16963.42249906063
RPS,16954.61102294922
jockey_sr_30d,16634.061548113823
dist_from_preferred,16417.820497870445
trainerjockeyCWO,16394.64705979824
LR_RACE_WIV,15893.479840874672
draw_relative,15878.028305768967
FCS,15877.562636137009
LR_RACE_WOA,15794.333189725876
track_draw_screen,15531.044721484184
rJockeyEPF,15505.052765369415
weight_range,15392.40235543251
sire_dist_nfp,15195.885028719902
trainer_front_rate,15151.61024570465
rEPF3_LR,14999.393439412117
track_front_win_share,14951.483385682106
trainer_form_delta,14698.2739007473
sire_avg_nfp,14528.920568108559
LR_RACE_NFP,14398.447172999382
trainer_Career_EPF,14341.035984516144
EXP_NFP10,13981.433491230011
preracejockeycareerWIV,13959.41530930996
draw_bias_ev_stall,13738.163399338722
sire_going_nfp,13515.57172369957
track_pcs_mean,13494.66503560543
preracejockeycareerPlaces,13286.80255329609
jockey_keen_rate,13265.49167251587
rDistApt,13183.904591083527
draw_bias_stall_n_eff,13118.4688321352
preracetrainercareerRuns,13107.375841736794
trainer_career_early_pos,13106.98041856289
damsire_going_nfp,12773.412901759148
RACE_NFP,12718.45395052433
dist_avg_nfp,12234.14030623436
preracejockeycareerWAX,12083.035760879517
damsire_dist_nfp,11962.125888466835
LR_RSR,11738.839829325676
totalLRPjockeyindex,11672.847572565079
rWinDensity30d,11571.826956272125
sire_place_rate,11549.46100461483
td_pcs_mean,11384.418410897255
career_residual,10851.458292245865
preracehorsecareerNFP,10777.023964881897
damsire_avg_nfp,10731.034361600876
damsire_win_rate,10708.07510960102
sire_runners,10505.565211057663
jockey_front_rate,10472.252365231514
EXP_ORR23,10466.777660369873
jockey_form_delta,10415.73813533783
draw_bias_alignment,10410.709349036217
RACE_Wins,10389.751454114914
trainerjockeyWAX,10375.902179479599
draw_change,10291.290803551674
horseRBrank,10204.114705443382
headgear_cat,10202.971256136894
sire_dist_win_rate,10124.8765437603
rWPMRF5,10067.104568362236
sire_going_win_rate,10063.474102139473
WPMRF10,9998.689974427223
rWPMRF3,9745.891087174416
preracetrainercareerWins,9617.06974041462
horse_track_nfp,9590.68755698204
damsire_runners,9507.899494290352
race_class_num,9443.146770596504
Jockey_Career_EPF,9434.398490786552
LR_RACE_Wins,9403.384135723114
PFD3,9384.257807970047
jockeypaceindex,9261.866087198257
jockey_holdup_rate,9217.716010928154
or_vs_last_win,9214.338256835938
avg_class_3,9211.944785952568
win_density_60d,9171.49620437622
preracetrainercareerWOA,9161.801978588104
horseWIVrank,9135.825602889061
career_place_rate,9042.621079087257
trainerjockeycareerWIV,9001.71792960167
totaljockeyLRPscore,8995.717855930328
LR_draw_relative,8968.020973324776
draw_x_handed,8958.988748311996
td_avg_winner_pos,8943.853242635727
LR10_ORR2,8869.540274858475
course_front_edge,8727.140905737877
td_front_win_share,8696.846557974815
trainer_track_runs,8653.67744410038
or_momentum,8645.623813867569
totaljockeyrides,8637.821497917175
track_cat,8349.024397492409
jockey_track_runs,8326.189510345459
sire_win_rate,8288.448379278183
rGoingPref,8285.167025566101
preracehorsecareerORR2,8220.682734847069
preracehorsecareerFSARB2,8161.308542609215
td_holdup_win_share,8155.409388422966
sire_wiv,7984.766807675362
going_change_lr,7926.482250213623
number_of_runners,7864.020589828491
trainer_jockey_style_gap,7850.90796983242
horsePlacesrank,7673.97019803524
lead_prob_top,7640.437882781029
mean_reversion_score,7605.711191296577
WPMRF3,7577.461966514587
rPFD5,7516.8662757873535
draw_bias_gradient,7320.833680272102
rTJWIV,7195.882158637047
horse_track_win_rate,7193.760699868202
debut_x_sire_nfp,7122.238600850105
drawdown_from_peak_nfp,7067.708528876305
draw_advantage_field_adj,6995.482868552208
jockey_career_early_pos,6836.603947997093
EXP_NFP3,6832.227852106094
win_density_30d,6769.540893316269
debut_x_trainer_wiv,6755.955125212669
going_from_preferred,6743.669560790062
rTrainerEPF,6729.448038578033
rOFS3,6656.422488331795
pred_pace_contested,6649.427092671394
going_numeric,6612.887077093124
lead_prob_entropy,6584.662761688232
residual_exp5,6561.508374452591
best_RSR,6474.096829652786
pred_pace_spread,6453.612954854965
WPMRF5,6206.394111871719
preracejockeycareerWins,6205.1124448776245
going_draw_shift,6154.481957912445
recent_win_rate,6090.142723441124
td_draw_screen,6089.317167043686
draw_x_pace,5977.753335595131
rRSR,5943.222430467606
predicted_lead_prob,5835.337904453278
LR5_ORR2,5815.819058299065
jockey_sr_14d,5623.91342484951
prize_momentum,5582.926176190376
tdg_draw_bias,5468.7787083387375
residual_exp3,5462.064826965332
racepaceindex,5427.122125864029
debut_x_sire_wiv,5393.0924969911575
preracehorsecareerWAX,5329.371907353401
td_dsh_level,5328.0078238248825
lead_prob_edge,5310.0911630392075
rFormSlope3,5237.284005403519
LR3_RSR,5225.243651509285
preracehorsecareerRSR,5172.863246202469
draw_bias_spread,5143.210536122322
horse_low_stall_nfp,5092.148331999779
career_nfp_std,5078.437746524811
LR_total_move,5060.133746981621
rFCS,5056.847023963928
LR2_EPF3,5043.048134803772
LR5NFPtotal,4999.3160626888275
pred_max_front,4952.658176422119
pred_race_pace,4951.198209404945
nfp_macd,4930.488146543503
jockey_horse_style_gap,4914.303681373596
EXP_NFP5,4911.6559118032455
rOFS5,4888.837182998657
pred_epf_norm,4860.324954748154
rDamsireNFP,4858.562393069267
draw_x_style,4854.29768538475
PFD5,4679.540716767311
rHorseLateMoveCareer,4649.954681992531
pace_suit,4646.726686954498
LR_had_trouble,4591.964421272278
SFI,4522.1941257715225
PFD10,4522.056109547615
going_draw_alignment,4479.918387174606
FSS,4279.223717808723
LR5_RSR,4266.204724788666
preracehorsecareerFSARB,4249.439524769783
CIL3,4248.538014173508
pred_pace_share,4246.5753301382065
class_momentum,4237.771651506424
preracehorsecareerCWO,4236.480352401733
EXP_RB3,4150.2779577970505
LR10NFPtotal,4128.809591889381
pace_position_delta,4103.906009793282
recent_place_rate,4102.915800452232
recent_nfp_std,4085.5475577116013
pace_mismatch,3998.9061794281006
nfp_macd_signal,3947.6238247156143
draw_prominent_effect,3939.728876233101
rNFPMACD,3903.516377568245
RSR_gap,3883.854839682579
rMeanReversion,3837.7030152082443
nfp_acceleration,3768.9850726127625
horseWinsrank,3743.0103524923325
form_var_5,3741.6528359651566
horse_high_stall_nfp,3708.6110134124756
form_slope_3,3680.5266540050507
EXP_RB10,3623.472799897194
draw_lead_fit,3560.843841314316
draw_pct_adj,3504.180280685425
horseWAXrank,3495.2481719255447
draw_pos_fit,3493.5210322141647
horseFSARB2rank,3475.8854138851166
draw_x_fieldsize,3437.0948756933212
EXP_ORR25,3405.1949990987778
form_rsi_10,3358.013927102089
td_high_stall_nfp,3289.808693408966
horse_pos_gain_mean,3275.320956349373
pred_back_pct,3266.7692081928253
form_rsi_5,3251.238967061043
pace_pressure,3236.395681142807
form_var_3,3229.382086753845
horse_pos_drop,3224.8132016658783
LR_EPF2,3216.2099343538284
td_low_stall_nfp,3214.941262483597
rNFPLR10,3203.4299595355988
rPrizeMomentum,3185.2929966449738
EXP_ORR210,3179.901829600334
rORChange,3175.829380750656
form_slope_5,3141.9592938423157
horse_early_pos_5r,3046.0206246376038
draw_x_direction,3010.529667377472
front_sustainability,2965.7947800159454
draw_bias_ev_adj,2941.5820091962814
form_z_score,2930.5144189596176
form_sharpe_3,2889.6159657239914
cd_experience,2887.707906484604
rResidual,2877.8128782510757
horse_late_move_5r,2858.008813738823
is_class_drop,2855.5563724040985
td_draw_bias,2844.4927637577057
jockeys_claim_num,2766.8812316656113
LR3NFPtotal,2761.0723642110825
rFormZScore,2745.2150082588196
LR3_EPF3,2737.9857659339905
surface_type_cat,2733.3184317350388
preracejockeycareerWOA,2720.848068833351
horse_style_consistency,2710.1281069517136
pred_front_pct,2708.217952609062
Horse_Career_EPF,2700.1742539405823
LR2_EPF2,2697.375473499298
draw_bias_ev,2692.9738137722015
racepacescore,2576.211419224739
rail_move_yards,2569.3236132860184
horseCWOrank,2559.701833963394
horse_style_inflexible,2482.618661403656
rDSLR,2449.2557640075684
rORMomentum,2447.7859365940094
SFI_3,2434.996938228607
preracehorsecareerRuns,2431.8837777376175
draw_advantage_composite,2407.0691336393356
horse_career_late_move,2401.294902920723
horse_epf_norm_sd,2395.1487843990326
pred_pace_pressure,2342.7634097337723
preracehorsecareerPlaces,2256.234393596649
horse_career_total_move,2242.223673224449
horse_draw_pref,2241.666440010071
rNFPAccel,2205.7017744779587
draw_adj,2157.058340907097
rUnexposure,2122.242012023926
preracejockeycareerRuns,2102.5799003839493
CIL10,2091.5065698623657
LR4_EPF3,2035.2030823230743
holdup_finish_ability,2009.145570397377
rFormSharpe3,1999.1073211431503
rFSS,1988.7279552221298
rFrontSustain,1976.8805828094482
horse_trouble_rate,1943.9434885978699
CIL5,1888.6011548042297
rConsistency,1876.0812275409698
rNFPLR3,1866.4182401895523
horse_keen_rate,1866.2108136415482
is_class_rise,1862.0149800777435
form_sharpe_5,1851.6472820043564
LR4_EPF2,1842.3330991268158
trainerjockeyWOA,1841.7643411159515
rFormRSI5,1831.1913228034973
LR3_EPF2,1827.4222741127014
LR5_EPF2,1825.5602583885193
rHorseDrawPref,1743.2834906578064
nfp_skew_5,1725.5361170768738
surface_win_rate,1705.4789346456528
rPosGain,1679.2417882680893
LR5_EPF3,1640.7032524347305
style_shift,1638.3095465898514
rStyleConsistency,1637.0882326364517
rEPF2_LR,1625.4658904075623
horseFSARBrank,1593.9822731018066
career_win_surprise,1569.7497574090958
horse_career_early_pos,1532.3064861297607
horsepaceindex,1521.3789901733398
stall_num,1488.1815667152405
rEXP_NFP5,1467.1783417463303
rDrawBiasAlign,1465.2667298316956
course_experience,1462.463033914566
LR_late_move,1411.503975868225
going_experience,1392.0071641206741
preracehorsecareerWIV,1387.1227368116379
rHoldupFinish,1384.8942428827286
rDrawAdvComposite,1349.670871257782
horseNFPrank,1343.145043849945
pace_advantage,1339.3573908805847
lead_prob_rank,1329.5089318752289
horse_style_mode_share,1315.0534789562225
horse_epf_norm_recent,1302.2423137426376
track_style_fit,1262.5629488229752
has_headgear,1250.1191855669022
preracehorsecareerWOA,1245.3104388713837
preracehorsecareerRB,1214.321123600006
DSLR3,1211.603749513626
horse_late_move_3r,1204.0962988138199
EXP_RB5,1203.5255727767944
WgtDSLR,1199.0870113372803
horse_epf_norm_mean,1182.8885381221771
rPaceAdvantage,1174.736248254776
horse_early_pos_3r,1153.3087668418884
rNFPLR5,1151.9110412597656
rHorseCareerEarlyPos,1130.7229702472687
rPaceSuit,1118.5768773555756
rPredEarlyPos,1097.052058339119
rail_trust,1083.1740183830261
career_win_rate,1083.1238983869553
rDrawPctAdj,956.5311486721039
headgear_change,947.6751646995544
rEPF_LR,946.9878298044205
LR2_total_move,939.0950728654861
draw_pref_match,926.7666691541672
draw_field_weight,917.1943156719208
unexposure_score,876.8388304710388
DSLR2,852.6006860733032
dist_experience,843.2019865512848
horseWOArank,838.3401193618774
OFS10,834.02343583107
LR2_late_move,830.3532478809357
rTrackStyleFit,828.9037311077118
rDrawBiasEV,825.3206983804703
DSLR4,792.2092018127441
draw_nr_shift,784.2864286899567
track_handed,778.6519479751587
rDrawPosFit,753.1484787464142
pred_n_front,721.766131401062
preracehorsecareerWins,714.5747709274292
draw_front_enable,707.4736473560333
pred_n_back,706.0729343891144
surface_runs,700.8701487779617
rHorseCareerEPF,691.6179485321045
LR_epf_norm,690.3048810958862
rGoingDrawAlign,645.4995801448822
draw_holdup_effect,641.5515186786652
draw_quartile,609.7703980207443
is_stall_1,526.3254297971725
first_at_cd,520.6455895900726
draw_front_advantage,517.4771358966827
headgear_removed,468.06604051589966
DSLR1,433.5165593624115
LR2_early_pos,433.04607939720154
FinalDSLR,430.4256024360657
DSLR12diff,421.1069211959839
LR_early_pos,417.61268079280853
horse_modal_style,368.1312003135681
LR10COUNT,359.0971403121948
LR3_early_pos,318.3530504703522
draw_vacancy_inside,317.478147983551
LR2_EPF,316.04932177066803
LR3_total_move,301.6774785518646
horse_track_runs,299.5386703014374
rLeadProb,291.8753023147583
LR5_EPF,282.8109608888626
rDrawFieldAdj,276.78100538253784
LR3_late_move,275.51016080379486
draw_bias_confident,258.63961267471313
LR4_EPF,232.91533875465393
LR3_EPF,212.30174040794373
rEXP_RB5,211.08796000480652
pred_early_pos,196.52554082870483
first_time_headgear,161.62492036819458
LR_EPF,154.35920095443726
lead_competition,117.50982022285461
keen_rate_3r,114.12417030334473
DSLR34diff,81.80822944641113
pred_race_pace_class,77.11940956115723
is_right_handed,72.86683893203735
is_declining,62.54530954360962
or_off_peak,61.699989795684814
DSLR23diff,54.75128936767578
is_left_handed,52.72257971763611
pred_pace_scenario,39.81332993507385
LR_was_keen,36.72285032272339
is_widest_stall,25.872040033340454
keen_front_risk,23.594430208206177
LR10wsum,20.5004301071167
is_improving,17.64095973968506
first_at_going,16.347960233688354
rail_moved,15.98307991027832
first_at_course,15.604249954223633
first_at_distance,14.169460535049438
lone_front_runner,10.80632996559143
LR3wsum,0.0
LR5COUNT,0.0
LR3COUNT,0.0
LR5wsum,0.0
first_on_surface,0.0
track_draw_bias,0.0
prom_runner,0.0
is_debut,0.0
