race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,2:42,Kempton,Night Breeze (IRE),24.283986587263644,,,0.04117940011235534,,
2026-03-28,2:42,Kempton,Rathgar,19.62601670242223,,,0.05095277432819981,,
2026-03-28,2:42,Kempton,Real Dream (IRE),11.418169744469811,,,0.0875797104421514,,
2026-03-28,2:42,Kempton,Respond (IRE),6.173815326332107,,,0.16197439462351146,,
2026-03-28,2:42,Kempton,Saint Etienne,17.588020478336897,,,0.056856881718536575,,
2026-03-28,2:42,Kempton,Triple Double A (IRE),11.941944901916166,,,0.08373845367847436,,
2026-03-28,2:42,Kempton,Whitcombe Rockstar,12.714956094049393,,,0.07864753858395158,,
2026-03-28,2:47,Stratford,Classic King (IRE),3.719813723603505,,,0.26883066580851994,,
2026-03-28,2:47,Stratford,Happy And Fine (FR),10.511112901498176,,,0.09513740451379486,,
2026-03-28,2:47,Stratford,Kilbarry Hill,6.64342593604413,,,0.15052474576023592,,
2026-03-28,2:47,Stratford,Lunar Discovery,3.352765886947094,,,0.2982612069316189,,
2026-03-28,2:47,Stratford,Tapley,5.3405686792174665,,,0.18724597698583034,,
2026-03-28,2:57,Doncaster,Docklands,5.009277268455101,,,0.19962959652828474,,
2026-03-28,2:57,Doncaster,Excellent Believe,5.04069795144835,,,0.19838522554454363,,
2026-03-28,2:57,Doncaster,Qirat,4.706911158909556,,,0.21245355313476297,,
2026-03-28,2:57,Doncaster,Treble Tee (IRE),7.002758497158657,,,0.14280086917259052,,
2026-03-28,2:57,Doncaster,Volterra (IRE),4.053001003007819,,,0.24673075561981817,,
2026-03-28,3:05,Curragh,Albert Einstein (IRE),4.048945380680912,,,0.24697789324879205,,
2026-03-28,3:05,Curragh,Big Gossey (IRE),26.827777025086686,,,0.03727479914064064,,
2026-03-28,3:05,Curragh,East Hampton,22.90209549287678,,,0.043664126730719,,
2026-03-28,3:05,Curragh,Lord Massusus (IRE),29.32171986494367,,,0.03410441149448316,,
2026-03-28,3:05,Curragh,Neolithic (IRE),13.96044413599863,,,0.07163095889058312,,
2026-03-28,3:05,Curragh,Princess Child (FR),5.32326511780252,,,0.1878546301696893,,
2026-03-28,3:05,Curragh,Rahmi (IRE),8.162927029293535,,,0.12250507647702757,,
2026-03-28,3:05,Curragh,Saracen (FR),13.206116429183675,,,0.07572248854251652,,
2026-03-28,3:05,Curragh,Ten Bob Tony (IRE),9.659372496457001,,,0.10352639370381397,,
2026-03-28,3:05,Curragh,Wannabe Royal (IRE),13.031145991939468,,,0.07673922160173471,,
2026-03-28,3:08,Uttoxeter,Admiral Stewart (IRE),11.214078585093112,,,0.08917362156970267,,
2026-03-28,3:08,Uttoxeter,As Legends Have It,4.434988781180212,,,0.22547971355496554,,
2026-03-28,3:08,Uttoxeter,Bowenspark (IRE),5.4111941008714055,,,0.1848020938371001,,
2026-03-28,3:08,Uttoxeter,Caughtinyourtrance (IRE),9.472076577412698,,,0.10557347080413389,,
2026-03-28,3:08,Uttoxeter,Daytime Dreaming (IRE),4.5054816687481525,,,0.2219518518822095,,
2026-03-28,3:08,Uttoxeter,Shengai Enki (FR),48.12095230481788,,,0.020780968623928912,,
2026-03-28,3:08,Uttoxeter,Walk On High,6.568650156760443,,,0.1522382797279593,,
2026-03-28,3:13,Kempton,American Gal,10.808668140280817,,,0.09251833685903314,,
2026-03-28,3:13,Kempton,Betty Clover,27.969576501826474,,,0.03575313340674636,,
2026-03-28,3:13,Kempton,Cathedral,8.271625954477505,,,0.12089521522170511,,
2026-03-28,3:13,Kempton,Glistening,26.220012599204956,,,0.03813880699776331,,
2026-03-28,3:13,Kempton,Glittering Surf,9.188109757869189,,,0.10883631414432621,,
2026-03-28,3:13,Kempton,Miss Nightfall,15.361892122424253,,,0.06509614779420743,,
2026-03-28,3:13,Kempton,Never Let Go,14.348490750866523,,,0.06969374113020275,,
2026-03-28,3:13,Kempton,Pina Sonata,13.705379304853118,,,0.07296405139592867,,
2026-03-28,3:13,Kempton,Radiant Beauty,11.511041241896761,,,0.0868731141680127,,
2026-03-28,3:13,Kempton,Survie (IRE),5.17930433684443,,,0.19307612276927238,,
2026-03-28,3:13,Kempton,Sweet Princess,8.609184807213726,,,0.11615501611280195,,
2026-03-28,3:17,Stratford,Beorma (IRE),24.038062813996174,,,0.041600690028056234,,
2026-03-28,3:17,Stratford,Daring To Dream,13.551187818982214,,,0.07379426906025326,,
2026-03-28,3:17,Stratford,Genbu,21.577382310489583,,,0.04634482466920291,,
2026-03-28,3:17,Stratford,Global Eclipse,26.507747874033313,,,0.037724819352895254,,
2026-03-28,3:17,Stratford,Klapton Boy (FR),10.819257111407854,,,0.092427787758699,,
2026-03-28,3:17,Stratford,Lord Of The Glance,4.094800197152544,,,0.244212159776534,,
2026-03-28,3:17,Stratford,No Mean Feat (IRE),17.358459583865013,,,0.05760879847480921,,
2026-03-28,3:17,Stratford,Peace In The Park (FR),9.116831750150736,,,0.10968722769107439,,
2026-03-28,3:17,Stratford,Pottersjetamay (IRE),4.846486470124635,,,0.20633504419424975,,
2026-03-28,3:17,Stratford,Ritaan (IRE),20.076082651860165,,,0.04981051419945933,,
2026-03-28,3:17,Stratford,River Glance,24.719517036833718,,,0.04045386479476657,,
2026-03-28,3:32,Doncaster,Alpha Crucis (IRE),26.860821667107242,,,0.037228943045497474,,
2026-03-28,3:32,Doncaster,Anno Domini,20.21502212415154,,,0.049468162530738345,,
2026-03-28,3:32,Doncaster,Botanical (IRE),18.93343808097465,,,0.052816609203420614,,
2026-03-28,3:32,Doncaster,Christian David (IRE),49.28707885434728,,,0.020289293324832473,,
2026-03-28,3:32,Doncaster,Eternal Force,11.672144429968114,,,0.08567405980965331,,
2026-03-28,3:32,Doncaster,Galeron (IRE),29.042313854372193,,,0.034432518187577345,,
2026-03-28,3:32,Doncaster,Great Acclaim,20.339683461865345,,,0.04916497357861489,,
2026-03-28,3:32,Doncaster,Greek Order,23.837522279123508,,,0.04195066871005225,,
2026-03-28,3:32,Doncaster,La Botte,16.485339531172574,,,0.06065995778303947,,
2026-03-28,3:32,Doncaster,La Trinidad,34.20179410959073,,,0.02923823226336492,,
2026-03-28,3:32,Doncaster,Metal Merchant (IRE),44.37857855604072,,,0.02253339409546911,,
2026-03-28,3:32,Doncaster,Mirabeau,58.30817626646397,,,0.01715025342981189,,
2026-03-28,3:32,Doncaster,Orandi (FR),39.05436607393408,,,0.02560533176001099,,
2026-03-28,3:32,Doncaster,Rogue Diplomat (IRE),13.14163146499703,,,0.07609405290838644,,
2026-03-28,3:32,Doncaster,Shout (IRE),6.435263493358661,,,0.15539379250469273,,
2026-03-28,3:32,Doncaster,Tarkhan (GER),66.90204123014665,,,0.014947227044387864,,
2026-03-28,3:32,Doncaster,Theoryofeverything,39.55636544093796,,,0.025280381269940255,,
2026-03-28,3:32,Doncaster,Thunder Roar,48.39853602236954,,,0.020661781991459523,,
2026-03-28,3:32,Doncaster,Tribal Chief (FR),20.297908198044716,,,0.04926616034731743,,
2026-03-28,3:32,Doncaster,Urban Lion,18.6366460509602,,,0.05365772345869486,,
2026-03-28,3:32,Doncaster,Valvano (IRE),12.741047438022624,,,0.07848648275303786,,
2026-03-28,3:40,Curragh,Akissfromarose (IRE),198.4868085432698,,,0.005038118186992772,,
2026-03-28,3:40,Curragh,Billy Jean (IRE),27.798939318565356,,,0.03597259552029584,,
2026-03-28,3:40,Curragh,Darwins Angel (IRE),84.1690178590251,,,0.011880856227583675,,
2026-03-28,3:40,Curragh,Hiltons Pass (IRE),93.04067826457249,,,0.01074798699506874,,
2026-03-28,3:40,Curragh,Lewis Carroll (IRE),8.154184288697008,,,0.12263642377891291,,
2026-03-28,3:40,Curragh,Listentodwindblow (IRE),7.224234124831046,,,0.1384229778161276,,
2026-03-28,3:40,Curragh,Loch Gamhna (IRE),13.89255818366783,,,0.0719809833998468,,
2026-03-28,3:40,Curragh,Mr Perth (IRE),34.82713259145772,,,0.028713245265712076,,
2026-03-28,3:40,Curragh,Spacebound,9.660370959546215,,,0.10351569356783519,,
2026-03-28,3:40,Curragh,Templenoe (IRE),8.092332239867506,,,0.12357376963261865,,
2026-03-28,3:40,Curragh,The Wee Man (IRE),126.14632662937518,,,0.007927301782937008,,
2026-03-28,3:40,Curragh,Thisistheway (IRE),5.118732789575292,,,0.19536085220869115,,
2026-03-28,3:40,Curragh,Zenford (IRE),6.933408979502858,,,0.14422919561737757,,
2026-03-28,3:45,Uttoxeter,Bali Body (IRE),19.113800252979267,,,0.05231821965096293,,
2026-03-28,3:45,Uttoxeter,Bank On Frank,6.854995377264674,,,0.14587901887091084,,
2026-03-28,3:45,Uttoxeter,Inflexible (FR),21.636628719118345,,,0.04621792114574624,,
2026-03-28,3:45,Uttoxeter,Jasmin De Cotte (FR),10.589070077829696,,,0.09443699896685895,,
2026-03-28,3:45,Uttoxeter,Jo Lescribaa (FR),13.457040362731174,,,0.07431054474425645,,
2026-03-28,3:45,Uttoxeter,Largy Force (IRE),2.8486010227523684,,,0.3510495123791616,,
2026-03-28,3:45,Uttoxeter,Masters Legacy (IRE),57.49675050073027,,,0.017392287238690105,,
2026-03-28,3:45,Uttoxeter,Taita Hills (IRE),33.757971878264875,,,0.029622632651218353,,
2026-03-28,3:45,Uttoxeter,The Long Point (IRE),6.471081365054223,,,0.15453367738509663,,
2026-03-28,3:45,Uttoxeter,The Newest One (IRE),29.20630098375138,,,0.03423918696709794,,
2026-03-28,3:52,Kempton,Ellusive Butterfly (IRE),6.631198917123562,,,0.15080229269215972,,
2026-03-28,3:52,Kempton,Eskimo Pie (IRE),5.075742427237527,,,0.19701551336288944,,
2026-03-28,3:52,Kempton,Mystic Moment,4.2788662681860155,,,0.23370676654120823,,
2026-03-28,3:52,Kempton,Ourbren (IRE),11.22490678927347,,,0.08908759945834034,,
2026-03-28,3:52,Kempton,Spinning Lizzie,7.403236714237333,,,0.13507605370457454,,
2026-03-28,3:52,Kempton,Tryst (IRE),5.14636853019834,,,0.19431177424082768,,
2026-03-28,3:57,Stratford,Annies Gold,27.427597393341895,,,0.036459628076746964,,
2026-03-28,3:57,Stratford,Ballerina Boxer (IRE),29.29474046330566,,,0.034135820430039016,,
2026-03-28,3:57,Stratford,Churchman,3.7499165054657864,,,0.26667260418796646,,
2026-03-28,3:57,Stratford,Easter Icon,8.357249799522563,,,0.11965658846970549,,
2026-03-28,3:57,Stratford,Farhh Echo (IRE),36.229467654486996,,,0.027601840842288793,,
2026-03-28,3:57,Stratford,Harbour Light,2.748491794226838,,,0.36383590524100656,,
2026-03-28,3:57,Stratford,Harksman,22.069638811243898,,,0.04531111761967425,,
2026-03-28,3:57,Stratford,Pooroldmackley (IRE),12.788257894110725,,,0.07819673393203323,,
2026-03-28,3:57,Stratford,Shes All Pride (IRE),35.54953747637321,,,0.028129761200539272,,
2026-03-28,4:05,Doncaster,Faeberon (IRE),12.88082535718329,,,0.07763477667541908,,
2026-03-28,4:05,Doncaster,High Storm,5.555905536227498,,,0.17998866134052516,,
2026-03-28,4:05,Doncaster,Marasi Bay (IRE),12.013768596897899,,,0.08323782765869256,,
2026-03-28,4:05,Doncaster,Rebel Legend (IRE),10.335142480286603,,,0.0967572534106244,,
2026-03-28,4:05,Doncaster,Sailor Song,15.793818965223679,,,0.06331590872365286,,
2026-03-28,4:05,Doncaster,Super Crown (IRE),10.823935779387716,,,0.09238783566180468,,
2026-03-28,4:05,Doncaster,Three No Trumps,8.216525707939656,,,0.12170594184762262,,
2026-03-28,4:05,Doncaster,Turty Tree (IRE),6.744699736681366,,,0.14826456907509952,,
2026-03-28,4:05,Doncaster,Valenday,7.314902307197584,,,0.13670722560655912,,
2026-03-28,4:15,Curragh,Abbey Actress (IRE),10.100648729313304,,,0.0990035419307157,,
2026-03-28,4:15,Curragh,Annies Angel (IRE),31.589447738557944,,,0.031656140628865896,,
2026-03-28,4:15,Curragh,Charming Whisper,33.047725295235644,,,0.03025926871112566,,
2026-03-28,4:15,Curragh,Earls (IRE),18.23738585990299,,,0.05483241993572205,,
2026-03-28,4:15,Curragh,Electric Beauty (IRE),12.719739217666861,,,0.0786179640075535,,
2026-03-28,4:15,Curragh,Frank Pickle (IRE),16.361050165593685,,,0.061120770970004144,,
2026-03-28,4:15,Curragh,Inventress (IRE),4.811066389405026,,,0.20785412610439322,,
2026-03-28,4:15,Curragh,Perry Mason,9.459751531940034,,,0.10571102175607747,,
2026-03-28,4:15,Curragh,Pillar Of Hope,12.684518409651762,,,0.0788362606844491,,
2026-03-28,4:15,Curragh,Shoot To Kill (IRE),37.268317370793085,,,0.026832442958202692,,
2026-03-28,4:15,Curragh,Sir Jeremy (IRE),21.039583844063852,,,0.04752945720844863,,
2026-03-28,4:15,Curragh,Space Warrior (IRE),43.25755463618693,,,0.023117349291017344,,
2026-03-28,4:15,Curragh,Spanish Temptress (IRE),18.135854278709033,,,0.05513939319494704,,
2026-03-28,4:15,Curragh,Titanium (FR),10.051277333252873,,,0.09948984261847764,,
2026-03-28,4:20,Uttoxeter,Champagne Twist (IRE),28.17866875756113,,,0.035487836867086626,,
2026-03-28,4:20,Uttoxeter,Getaway Theatre (IRE),24.270242529615334,,,0.041202719700051106,,
2026-03-28,4:20,Uttoxeter,Goodwin (IRE),7.86244296916261,,,0.12718693209249504,,
