race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,2.08.,Kempton,Blindedbythelights (GER),9.32723805506378,0.0,inf,0.1072128741752332,-100.0,2.0
2026-03-28,2.08.,Kempton,Brasil Power (FR),7.374882591695206,0.0,inf,0.13559537898624877,-100.0,6.0
2026-03-28,2.08.,Kempton,Lavender Hill Mob,8.986310179523018,0.0,inf,0.1112803787119085,-100.0,8.0
2026-03-28,2.08.,Kempton,Sheradann (FR),6.497531176385781,0.0,inf,0.15390460974382658,-100.0,9.0
2026-03-28,2.08.,Kempton,Spirit Mixer,13.75950115072455,0.0,inf,0.07267705340809844,-100.0,3.0
2026-03-28,2.08.,Kempton,Trojan Storm,19.380526939825483,0.0,inf,0.0515981842549945,-100.0,7.0
2026-03-28,2.15.,Stratford,Demoiselle Kap (FR),7.028063857565396,0.0,inf,0.1422866980531978,-100.0,3.0
2026-03-28,2.15.,Stratford,Disco Davis (FR),9.560245004854439,0.0,inf,0.10459982976296388,-100.0,4.0
2026-03-28,2.15.,Stratford,Embittered (IRE),6.513410991930357,0.0,inf,0.15352938748052708,-100.0,5.0
2026-03-28,2.15.,Stratford,Hara Kiri (FR),4.398710145121689,0.0,inf,0.227339371544868,-100.0,6.0
2026-03-28,2.15.,Stratford,Hecouldbetheone (IRE),5.605301740152406,0.0,inf,0.17840252788475405,-100.0,2.0
2026-03-28,2.15.,Stratford,Junker Dallier (FR),5.158835774514625,0.0,inf,0.19384218527368924,-100.0,1.0
2026-03-28,2.25.,Doncaster,Cadarn (IRE),30.817622836299694,0.0,inf,0.03244896614225911,-100.0,13.0
2026-03-28,2.25.,Doncaster,Carron (IRE),23.050478076046147,0.0,inf,0.04338304813899679,-100.0,14.0
2026-03-28,2.25.,Doncaster,Classic Encounter (IRE),28.817095489683282,0.0,inf,0.034701623567788324,-100.0,7.0
2026-03-28,2.25.,Doncaster,Desperate Dan (IRE),24.164157323296678,0.0,inf,0.04138360740748445,-100.0,9.0
2026-03-28,2.25.,Doncaster,Empirestateofmind (IRE),33.64886750337359,0.0,inf,0.029718682208241972,-100.0,16.0
2026-03-28,2.25.,Doncaster,Far From Dandy (IRE),14.728893552248032,0.0,inf,0.0678937624508375,-100.0,2.0
2026-03-28,2.25.,Doncaster,First Ambition,19.134718431155637,0.0,inf,0.05226102508891766,-100.0,19.0
2026-03-28,2.25.,Doncaster,High On Hope,22.214793153393305,0.0,inf,0.045015048895346126,-100.0,17.0
2026-03-28,2.25.,Doncaster,Intrusively,24.159727604862468,0.0,inf,0.0413911951473632,-100.0,15.0
2026-03-28,2.25.,Doncaster,Lir Speciale (IRE),18.969347227785494,0.0,inf,0.052716626881880384,-100.0,3.0
2026-03-28,2.25.,Doncaster,Mezcala,9.27785670942133,0.0,inf,0.1077835141584517,-100.0,1.0
2026-03-28,2.25.,Doncaster,Milteye,21.950911702568103,0.0,inf,0.04555619436449225,-100.0,22.0
2026-03-28,2.25.,Doncaster,Naples (IRE),16.111899331793015,0.0,inf,0.062065929001103984,-100.0,21.0
2026-03-28,2.25.,Doncaster,On The River,30.038003490502263,0.0,inf,0.033291160656406166,-100.0,5.0
2026-03-28,2.25.,Doncaster,Perfect Part (IRE),45.825790152149615,0.0,inf,0.02182177321285297,-100.0,4.0
2026-03-28,2.25.,Doncaster,Pressures On (FR),27.687987170999396,0.0,inf,0.03611674600338617,-100.0,8.0
2026-03-28,2.25.,Doncaster,Principality (IRE),25.88958281217726,0.0,inf,0.03862557412588535,-100.0,11.0
2026-03-28,2.25.,Doncaster,Prosperitas (IRE),21.036138418086477,0.0,inf,0.04753724187040996,-100.0,12.0
2026-03-28,2.25.,Doncaster,Rainbow Nebula (FR),17.782753994322473,0.0,inf,0.05623425934583988,-100.0,18.0
2026-03-28,2.25.,Doncaster,Sterling Knight,25.646600671148143,0.0,inf,0.038991522222474415,-100.0,10.0
2026-03-28,2.25.,Doncaster,Vincent Rocks (IRE),19.421594302307167,0.0,inf,0.051489078828158105,-100.0,20.0
2026-03-28,2.25.,Doncaster,Zowal (FR),51.08969130699469,0.0,inf,0.019573420281423583,-100.0,6.0
2026-03-28,2.30.,Curragh,Arch Enemy (IRE),21.193254920634523,0.0,inf,0.04718482383875653,-100.0,6.0
2026-03-28,2.30.,Curragh,Blue Moon Boy (IRE),17.862092357495698,0.0,inf,0.05598448266786378,-100.0,14.0
2026-03-28,2.30.,Curragh,Coul Dreamer (IRE),22.45087988979713,0.0,inf,0.04454168410808937,-100.0,13.0
2026-03-28,2.30.,Curragh,Dutch Gold (IRE),14.435481924489618,0.0,inf,0.06927375235762044,-100.0,10.0
2026-03-28,2.30.,Curragh,Factual Fact (FR),6.706300452844269,0.0,inf,0.1491135100539495,-100.0,2.0
2026-03-28,2.30.,Curragh,God Of Thunder (IRE),13.89139168081228,0.0,inf,0.07198702786426121,-100.0,12.0
2026-03-28,2.30.,Curragh,Maeve Brennan (IRE),11.095257565798535,0.0,inf,0.09012859720197304,-100.0,5.0
2026-03-28,2.30.,Curragh,Mr Rango (IRE),16.01656008833992,0.0,inf,0.06243537903797467,-100.0,4.0
2026-03-28,2.30.,Curragh,Nancee Spain (IRE),12.70908202083925,0.0,inf,0.0786838890771408,-100.0,8.0
2026-03-28,2.30.,Curragh,Nelson Muntz (IRE),16.529936086817795,0.0,inf,0.06049630166431645,-100.0,11.0
2026-03-28,2.30.,Curragh,Neptunes Staircase (IRE),16.375029346216643,0.0,inf,0.06106859284689125,-100.0,9.0
2026-03-28,2.30.,Curragh,Rain (GER),16.60237355472096,0.0,inf,0.060232351519138395,-100.0,7.0
2026-03-28,2.30.,Curragh,Rock Of Ireland (IRE),8.668229256427361,0.0,inf,0.11536381542499179,-100.0,1.0
2026-03-28,2.30.,Curragh,Tassarolo,29.845585800241935,0.0,inf,0.03350579233703276,-100.0,3.0
2026-03-28,2.35.,Uttoxeter,Blue Marvel (IRE),6.325622449262509,0.0,inf,0.15808720928587636,-100.0,4.0
2026-03-28,2.35.,Uttoxeter,Crazierthandaisy,4.510586846077758,0.0,inf,0.22170064209484483,-100.0,2.0
2026-03-28,2.35.,Uttoxeter,Looking As You Are,6.017466618505705,0.0,inf,0.16618289113971457,-100.0,1.0
2026-03-28,2.35.,Uttoxeter,Mermaids Cave (IRE),11.752012097739078,0.0,inf,0.08509181165601301,-100.0,
2026-03-28,2.35.,Uttoxeter,No No Fizz (IRE),11.338343185493036,0.0,inf,0.08819630731229415,-100.0,
2026-03-28,2.35.,Uttoxeter,Notnowlinda (IRE),6.775358038051799,0.0,inf,0.1475936761398874,-100.0,3.0
2026-03-28,2.35.,Uttoxeter,Rialannah (IRE),7.510469836900381,0.0,inf,0.13314746237136962,-100.0,5.0
2026-03-28,2.42.,Kempton,El Burhan (IRE),13.451084812925888,0.0,inf,0.07434344619097524,-100.0,5.0
2026-03-28,2.42.,Kempton,Gamrai,8.353196815713403,0.0,inf,0.11971464602855707,-100.0,1.0
2026-03-28,2.42.,Kempton,Kings Code,17.441892662089675,0.0,inf,0.05733322749849971,-100.0,8.0
2026-03-28,2.42.,Kempton,Marhaba Ghaiyyath (IRE),15.978841356751886,0.0,inf,0.0625827603937909,-100.0,6.0
2026-03-28,2.42.,Kempton,Military Academy,8.016742072086316,0.0,inf,0.12473895143538716,-100.0,12.0
2026-03-28,2.42.,Kempton,Mustazeed (IRE),20.27493660636392,0.0,inf,0.04932197912205155,-100.0,10.0
2026-03-28,2.42.,Kempton,Night Breeze (IRE),17.176390366601442,0.0,inf,0.05821944999249933,-100.0,11.0
2026-03-28,2.42.,Kempton,Rathgar,22.96085881268917,0.0,inf,0.043552377903537144,-100.0,4.0
2026-03-28,2.42.,Kempton,Real Dream (IRE),10.988890889371836,0.0,inf,0.09100099455598139,-100.0,13.0
2026-03-28,2.42.,Kempton,Respond (IRE),8.987058038535384,0.0,inf,0.11127111850308796,-100.0,3.0
2026-03-28,2.42.,Kempton,Saint Etienne,13.10440536657693,0.0,inf,0.07631021568903246,-100.0,9.0
2026-03-28,2.42.,Kempton,Triple Double A (IRE),18.637114325637857,0.0,inf,0.05365637525892974,-100.0,7.0
2026-03-28,2.42.,Kempton,Whitcombe Rockstar,12.82800282367233,0.0,inf,0.07795445742767038,-100.0,2.0
2026-03-28,2.47.,Stratford,Classic King (IRE),3.434342936218228,0.0,inf,0.2911765128211579,-100.0,2.0
2026-03-28,2.47.,Stratford,Happy And Fine (FR),24.05118060960711,0.0,inf,0.04157800052445474,-100.0,
2026-03-28,2.47.,Stratford,Kilbarry Hill,4.6743977387150375,0.0,inf,0.21393130321744802,-100.0,4.0
2026-03-28,2.47.,Stratford,Lunar Discovery,5.137464758765615,0.0,inf,0.1946485371590697,-100.0,3.0
2026-03-28,2.47.,Stratford,Tapley,3.8659946320268492,0.0,inf,0.2586656462778697,-100.0,1.0
2026-03-28,2.57.,Doncaster,Docklands,3.6491727691061984,0.0,inf,0.27403470958294274,-100.0,1.0
2026-03-28,2.57.,Doncaster,Excellent Believe,5.98561331016959,0.0,inf,0.16706725746900397,-100.0,3.0
2026-03-28,2.57.,Doncaster,Qirat,5.08281824085465,0.0,inf,0.19674124720065833,-100.0,4.0
2026-03-28,2.57.,Doncaster,Treble Tee (IRE),6.267540264194562,0.0,inf,0.15955222588881277,-100.0,5.0
2026-03-28,2.57.,Doncaster,Volterra (IRE),4.935723069105646,0.0,inf,0.20260455985858222,-100.0,2.0
2026-03-28,3.05.,Curragh,Albert Einstein (IRE),5.258137413446933,0.0,inf,0.1901814124223234,-100.0,6.0
2026-03-28,3.05.,Curragh,Big Gossey (IRE),13.04258386550354,0.0,inf,0.07667192408437641,-100.0,1.0
2026-03-28,3.05.,Curragh,East Hampton,11.505357889495846,0.0,inf,0.0869160272635221,-100.0,2.0
2026-03-28,3.05.,Curragh,Lord Massusus (IRE),14.75821825585415,0.0,inf,0.06775885697471166,-100.0,8.0
2026-03-28,3.05.,Curragh,Neolithic (IRE),13.07978843611411,0.0,inf,0.07645383599928403,-100.0,3.0
2026-03-28,3.05.,Curragh,Princess Child (FR),9.886426106022853,0.0,inf,0.10114878615142794,-100.0,7.0
2026-03-28,3.05.,Curragh,Rahmi (IRE),10.371355875569838,0.0,inf,0.09641940860939327,-100.0,9.0
2026-03-28,3.05.,Curragh,Saracen (FR),11.796553472177287,0.0,inf,0.08477052236982148,-100.0,10.0
2026-03-28,3.05.,Curragh,Ten Bob Tony (IRE),6.636376077248522,0.0,inf,0.15068464902528633,-100.0,4.0
2026-03-28,3.05.,Curragh,Wannabe Royal (IRE),14.493892738160207,0.0,inf,0.06899457709985342,-100.0,5.0
2026-03-28,3.08.,Uttoxeter,Admiral Stewart (IRE),7.461945274606058,0.0,inf,0.13401331197149438,-100.0,4.0
2026-03-28,3.08.,Uttoxeter,As Legends Have It,4.861605058503279,0.0,inf,0.20569338479087926,-100.0,1.0
2026-03-28,3.08.,Uttoxeter,Bowenspark (IRE),6.381400646146323,0.0,inf,0.1567054092746695,-100.0,5.0
2026-03-28,3.08.,Uttoxeter,Caughtinyourtrance (IRE),7.127862965595926,0.0,inf,0.14029450409283994,-100.0,3.0
2026-03-28,3.08.,Uttoxeter,Daytime Dreaming (IRE),4.041636746119188,0.0,inf,0.24742451210149152,-100.0,2.0
2026-03-28,3.08.,Uttoxeter,Shengai Enki (FR),50.915976084703466,0.0,inf,0.01964020091329305,-100.0,
2026-03-28,3.08.,Uttoxeter,Walk On High,10.391912605255643,0.0,inf,0.09622867685533233,-100.0,
2026-03-28,3.13.,Kempton,American Gal,14.445698760301761,0.0,inf,0.0692247579430426,-100.0,7.0
2026-03-28,3.13.,Kempton,Betty Clover,27.1541606620544,0.0,inf,0.03682676892301863,-100.0,5.0
2026-03-28,3.13.,Kempton,Cathedral,5.656132149386939,0.0,inf,0.17679926380581273,-100.0,3.0
2026-03-28,3.13.,Kempton,Glistening,32.69798904063625,0.0,inf,0.030582920520195442,-100.0,10.0
2026-03-28,3.13.,Kempton,Glittering Surf,7.957086916517713,0.0,inf,0.12567413307050232,-100.0,11.0
2026-03-28,3.13.,Kempton,Miss Nightfall,18.11801834385419,0.0,inf,0.055193674110569045,-100.0,9.0
2026-03-28,3.13.,Kempton,Never Let Go,12.77618194940966,0.0,inf,0.07827064485773125,-100.0,2.0
2026-03-28,3.13.,Kempton,Pina Sonata,9.760248023755018,0.0,inf,0.10245641274342066,-100.0,1.0
2026-03-28,3.13.,Kempton,Radiant Beauty,23.72823943984052,0.0,inf,0.04214387681544405,-100.0,6.0
2026-03-28,3.13.,Kempton,Survie (IRE),5.874749702096165,0.0,inf,0.17022001799382036,-100.0,4.0
2026-03-28,3.13.,Kempton,Sweet Princess,8.880400866250246,0.0,inf,0.11260752921644296,-100.0,8.0
2026-03-28,3.17.,Stratford,Beorma (IRE),16.50910894137774,0.0,inf,0.06057262106337198,-100.0,8.0
2026-03-28,3.17.,Stratford,Daring To Dream,15.241237232827523,0.0,inf,0.06561147134736135,-100.0,3.0
2026-03-28,3.17.,Stratford,Genbu,10.213134054463913,0.0,inf,0.09791313759980702,-100.0,10.0
2026-03-28,3.17.,Stratford,Global Eclipse,91.82924378739735,0.0,inf,0.010889777142401342,-100.0,
2026-03-28,3.17.,Stratford,Klapton Boy (FR),12.45802937558511,0.0,inf,0.08026951693979559,-100.0,6.0
2026-03-28,3.17.,Stratford,Lord Of The Glance,4.631066953893741,0.0,inf,0.2159329610121946,-100.0,1.0
2026-03-28,3.17.,Stratford,No Mean Feat (IRE),16.765667006608926,0.0,inf,0.059645703305797854,-100.0,4.0
2026-03-28,3.17.,Stratford,Peace In The Park (FR),8.780602191066494,0.0,inf,0.11388740524168306,-100.0,7.0
2026-03-28,3.17.,Stratford,Pottersjetamay (IRE),7.701670760255923,0.0,inf,0.12984195652201191,-100.0,2.0
2026-03-28,3.17.,Stratford,Ritaan (IRE),13.202410316204304,0.0,inf,0.07574374497152428,-100.0,9.0
2026-03-28,3.17.,Stratford,River Glance,11.14930306684693,0.0,inf,0.08969170485405097,-100.0,5.0
2026-03-28,3.32.,Doncaster,Alpha Crucis (IRE),25.57703222045516,0.0,inf,0.039097577521142304,-100.0,5.0
2026-03-28,3.32.,Doncaster,Anno Domini,19.36845918862422,0.0,inf,0.051630333123624784,-100.0,17.0
2026-03-28,3.32.,Doncaster,Botanical (IRE),20.835450369570296,0.0,inf,0.04799512284411559,-100.0,4.0
2026-03-28,3.32.,Doncaster,Christian David (IRE),27.796204628305805,0.0,inf,0.03597613463320336,-100.0,9.0
2026-03-28,3.32.,Doncaster,Eternal Force,14.210465681660745,0.0,inf,0.07037067063119161,-100.0,7.0
2026-03-28,3.32.,Doncaster,Galeron (IRE),18.21095378779869,0.0,inf,0.05491200579894934,-100.0,12.0
2026-03-28,3.32.,Doncaster,Great Acclaim,29.056624114653044,0.0,inf,0.0344155603229801,-100.0,16.0
2026-03-28,3.32.,Doncaster,Greek Order,19.21381081183053,0.0,inf,0.05204589603767044,-100.0,13.0
2026-03-28,3.32.,Doncaster,La Botte,16.552653798355927,0.0,inf,0.060413273435304005,-100.0,14.0
2026-03-28,3.32.,Doncaster,La Trinidad,30.85164876755691,0.0,inf,0.03241317854790256,-100.0,8.0
2026-03-28,3.32.,Doncaster,Metal Merchant (IRE),28.38390878894262,0.0,inf,0.03523122933616406,-100.0,20.0
2026-03-28,3.32.,Doncaster,Mirabeau,30.403094896908904,0.0,inf,0.032891388307368354,-100.0,19.0
2026-03-28,3.32.,Doncaster,Orandi (FR),18.610562041825588,0.0,inf,0.05373292852481234,-100.0,21.0
2026-03-28,3.32.,Doncaster,Rogue Diplomat (IRE),12.96537335631324,0.0,inf,0.07712851550958763,-100.0,2.0
2026-03-28,3.32.,Doncaster,Shout (IRE),18.74194066345356,0.0,inf,0.053356267526232314,-100.0,9.0
2026-03-28,3.32.,Doncaster,Tarkhan (GER),32.486743461461685,0.0,inf,0.03078178645964555,-100.0,18.0
2026-03-28,3.32.,Doncaster,Theoryofeverything,23.494571730643937,0.0,inf,0.04256302312996416,-100.0,11.0
2026-03-28,3.32.,Doncaster,Thunder Roar,28.055731982508714,0.0,inf,0.035643340213808994,-100.0,15.0
2026-03-28,3.32.,Doncaster,Tribal Chief (FR),26.7040922676821,0.0,inf,0.03744744400880545,-100.0,3.0
2026-03-28,3.32.,Doncaster,Urban Lion,15.304618429944936,0.0,inf,0.06533975378591636,-100.0,1.0
2026-03-28,3.32.,Doncaster,Valvano (IRE),17.66329753405458,0.0,inf,0.05661457030161071,-100.0,6.0
2026-03-28,3.40.,Curragh,Akissfromarose (IRE),226.4549523208909,0.0,inf,0.0044158892960882625,-100.0,9.0
2026-03-28,3.40.,Curragh,Billy Jean (IRE),25.85890382233653,0.0,inf,0.03867139948663312,-100.0,6.0
