race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-23,4.57.,Wincanton,Moveit Like Minnie (IRE),4.798748828091028,4.16185289,15.303182378727204,0.20838765182836336,-13.272124899781224,1.0
2026-03-23,4.57.,Wincanton,Swingin Safari (IRE),4.89907983148439,4.8,2.0641631559247995,0.20411996423765283,-2.0224171659266377,6.0
2026-03-23,4.57.,Wincanton,Valadon (IRE),6.279210472925904,8.0,-21.509869088426203,0.159255690554044,27.404552443235207,3.0
2026-03-23,5.15.,Kempton,Fix At All (FR),4.570960546184134,9.8,-53.35754544710068,0.218772398032358,114.39695007171089,2.0
2026-03-23,5.15.,Kempton,Thunder Rock (IRE),1.2800366979883278,1.11,15.318621440389876,0.781227601967642,-13.283736181591744,1.0
2026-03-23,5.25.,Wolverhampton,Bad Habits (IRE),6.667953146068004,8.79568269,-24.19061281452385,0.14997105979811595,31.909785466724337,2.0
2026-03-23,5.25.,Wolverhampton,Bernie The Bear (IRE),17.10712701358116,22.5434679,-24.11492726200675,0.058455168960054545,31.778222504006592,8.0
2026-03-23,5.25.,Wolverhampton,Bungle Bay (IRE),11.951437987694554,11.5,3.9255477190830788,0.08367193981423997,-3.777269213624035,5.0
2026-03-23,5.25.,Wolverhampton,Charming Fellow,80.72266642699901,95.0,-15.028772182106303,0.01238809425236644,17.686895397481205,6.0
2026-03-23,5.25.,Wolverhampton,Molly Marine (IRE),18.096285448939792,13.5,34.046558881035494,0.05525995944425087,-25.399054750261328,9.0
2026-03-23,5.25.,Wolverhampton,Oldbury Lad (IRE),9.805852570913668,11.0,-10.855885718966652,0.10197991380843534,12.177905189278881,3.0
2026-03-23,5.25.,Wolverhampton,Revich (IRE),4.996799345129631,3.59914174,38.833080386815524,0.20012810820084215,-27.97105724271127,4.0
2026-03-23,5.25.,Wolverhampton,Romanovich (IRE),3.121955658897779,3.47891422,-10.260631292662952,0.32031204451925327,11.433812651530317,1.0
2026-03-23,5.25.,Wolverhampton,Scarlet Widow (IRE),56.07357821646793,100.0,-43.92642178353207,0.017833711202441434,78.33711202441434,7.0
2026-03-23,5.32.,Wincanton,Albert Park (IRE),10.13386675353818,14.5,-30.1112637687022,0.09867901604793214,43.08457326950159,10.0
2026-03-23,5.32.,Wincanton,Future Times (FR),18.680197921288613,18.0,3.7788773404922953,0.0535326233808457,-3.6412779144777474,8.0
2026-03-23,5.32.,Wincanton,Jackomy (IRE),2.971401327096964,2.49587541,19.052470134996195,0.33654154720897034,-16.003422787777676,1.0
2026-03-23,5.32.,Wincanton,Jour Dorage (FR),22.96123490620643,24.0,-4.328187890806548,0.043551664537419967,4.523994889807925,7.0
2026-03-23,5.32.,Wincanton,Marhaba Million (IRE),90.33555232900487,130.0,-30.511113593073176,0.011069838775745447,43.907904084690806,6.0
2026-03-23,5.32.,Wincanton,No Panic,11.984379088014895,14.21506032,-15.692379643627877,0.08344195328400957,18.61323991508179,4.0
2026-03-23,5.32.,Wincanton,Ribba Hill (IRE),19.383830339627533,11.90413448,62.83275673837594,0.051589390872640875,-38.587295331079844,2.0
2026-03-23,5.32.,Wincanton,Sea Warrior (IRE),7.126849774269074,9.66833732,-26.28670744113969,0.1403144491147296,35.6607424911181,9.0
2026-03-23,5.32.,Wincanton,Stiletto,16.73457000735395,36.0,-53.515083312905695,0.05975653987885876,115.12354356389154,12.0
2026-03-23,5.32.,Wincanton,Tobi Kanobee (IRE),16.77778564805937,16.87677897,-0.5865652570114149,0.059602621047650975,0.5900261453875455,11.0
2026-03-23,5.32.,Wincanton,Vengeance,36.774551018488204,40.0,-8.063622453779491,0.027192718124478404,8.770872497913619,5.0
2026-03-23,5.32.,Wincanton,What A Dragon,28.795508864417666,17.5,64.54576493952953,0.034727637726718226,-39.22663397824311,3.0
2026-03-23,6.00.,Wolverhampton,Born A Star (IRE),15.471503371917821,44.14258433,-64.95107024940735,0.06463495989763286,185.31541679474265,4.0
2026-03-23,6.00.,Wolverhampton,Gorey Gold (IRE),7.079873818641913,16.11046539,-56.05419429387501,0.14124545516149095,127.55300168739971,3.0
2026-03-23,6.00.,Wolverhampton,Laureate Crown (IRE),2.7165817942416055,3.15,-13.75930811931411,0.36810965976423776,15.954542825734897,1.0
2026-03-23,6.00.,Wolverhampton,Waterford Castle (IRE),2.34736315024906,1.71,37.272698844974265,0.4260099251766383,-27.152302794794846,2.0
2026-03-23,6.30.,Wolverhampton,Bella Bisbee,5.243239569495822,7.8,-32.77897987825869,0.19072178311626484,48.76299083068658,5.0
2026-03-23,6.30.,Wolverhampton,Little Miss India (IRE),3.645359382710008,4.4,-17.150923120227095,0.2743213754844075,20.701405213139303,1.0
2026-03-23,6.30.,Wolverhampton,Maywedance (IRE),29.71345034244259,60.0,-50.47758276259569,0.03365479230702479,101.92875384214872,4.0
2026-03-23,6.30.,Wolverhampton,Rose Cotton,2.4377242541725117,1.86,31.06044377271568,0.4102186694366099,-23.699327484790555,2.0
2026-03-23,6.30.,Wolverhampton,Samra Star (IRE),10.978951415506655,10.5,4.5614420524443355,0.09108337965569294,-4.362451361522424,3.0
2026-03-23,7.00.,Wolverhampton,Astrological,4.985739628462567,3.44751023,44.61855936139071,0.2005720463802812,-30.852581825194612,2.0
2026-03-23,7.00.,Wolverhampton,Hard To Believe (IRE),1.7094512683007395,1.71773836,-0.4824420233160865,0.5849830401974773,0.48478080966287695,1.0
2026-03-23,7.00.,Wolverhampton,Nion (FR),226.07590539363161,958.01802767,-76.40170655833359,0.0044232931335997615,323.7594563657497,5.0
2026-03-23,7.00.,Wolverhampton,Room Fourteen,5.101034734445725,8.6,-40.685642622724124,0.1960386572644382,68.59324524741683,3.0
2026-03-23,7.00.,Wolverhampton,Thunder Goddess,71.5156006827067,100.0,-28.484399317293295,0.013982963024203633,39.82963024203634,4.0
2026-03-23,7.30.,Wolverhampton,Barneys Bay,49.105516532791334,40.66434609,20.758161029096563,0.02036431078639051,-17.18986182978963,6.0
2026-03-23,7.30.,Wolverhampton,Charging Bull (IRE),80.34455563609524,38.0,111.43304114761905,0.01244639405972076,-52.70370257306111,7.0
2026-03-23,7.30.,Wolverhampton,East Tyrone (IRE),5.003740042932996,4.4,13.721364612113543,0.19985051010240715,-12.06577555494085,3.0
2026-03-23,7.30.,Wolverhampton,Midnight Call (IRE),4.132369575758273,5.24131104,-21.157711415686702,0.24199190843585286,26.835486127550467,5.0
2026-03-23,7.30.,Wolverhampton,Mythical Isle (IRE),8.493309535180739,8.05427747,5.450918059577829,0.11773973335810137,-5.16915182900367,4.0
2026-03-23,7.30.,Wolverhampton,Piperstown (IRE),5.181097461819959,5.4,-4.0537507070378105,0.1930093010928868,4.225022590158889,1.0
2026-03-23,7.30.,Wolverhampton,Rain Cap,20.534570830918458,11.87091766,72.98216885212948,0.04869836376099576,-42.19057336164914,2.0
2026-03-23,7.30.,Wolverhampton,Sisters In The Sky,11.506570769330352,21.0,-45.206805860331656,0.08690686565500497,82.50441787551041,8.0
2026-03-23,7.30.,Wolverhampton,Thank The Lord,12.659411623490314,9.6,31.868871078024107,0.0789926127486398,-24.16709176130578,9.0
2026-03-23,8.00.,Wolverhampton,Fircombe Hall,10.277860398054397,7.4569292,37.829663154833185,0.09729651515691927,-27.446677506812613,3.0
2026-03-23,8.00.,Wolverhampton,Hallowed Time (IRE),15.65038262363115,29.10382809,-46.2256903963483,0.0638962013931889,85.96240609513882,7.0
2026-03-23,8.00.,Wolverhampton,Legendsoftheland (IRE),6.864534407281888,4.39526662,56.18015926601257,0.14567630383485317,-35.97138044296919,2.0
2026-03-23,8.00.,Wolverhampton,Magna,3.702498205717736,4.1,-9.695165714201552,0.2700879094163256,10.736042860693495,1.0
2026-03-23,8.00.,Wolverhampton,Mintana,7.836127690520243,13.0,-39.72209468830582,0.12761405116072191,65.89826650893849,4.0
2026-03-23,8.00.,Wolverhampton,The Cutest (IRE),38.55844909112386,70.98748153,-45.68274819718926,0.025934653067521837,84.1035705617664,5.0
2026-03-23,8.00.,Wolverhampton,Trust Sergei,3.710652712159401,3.61686482,2.5930715364529675,0.2694943659704693,-2.5275308533204477,6.0
2026-03-23,8.30.,Wolverhampton,Aisling Oscar (IRE),9.89451618390245,12.36952172,-20.008902463025464,0.101066083617804,25.01391164657627,2.0
2026-03-23,8.30.,Wolverhampton,Betsen,4.089508020141696,3.35,22.074866272886435,0.2445281914290882,-18.08305587125546,4.0
2026-03-23,8.30.,Wolverhampton,Dyrholaey (FR),5.108106974386139,7.08306985,-27.88286600920448,0.1957672392168674,38.663302971473115,5.0
2026-03-23,8.30.,Wolverhampton,Glamour Show,18.26866345066234,23.76227816,-23.11905732416382,0.054738541913625566,30.071245902438946,3.0
2026-03-23,8.30.,Wolverhampton,The Flying Seagull (IRE),3.517493916082106,3.18775933,10.343772912182368,0.2842933133240017,-9.374133799480022,6.0
2026-03-23,8.30.,Wolverhampton,Yorkshire Glory (IRE),8.360740502689735,7.82912484,6.79023100990346,0.11960663049861311,-6.35847581346064,1.0
