race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-29,1:55,Ascot,Mahon Falls (IRE),4.835822226671049,,,0.20679006653402018,,
2026-03-29,1:55,Ascot,The Egyptian Ginge (IRE),4.249149283592286,,,0.23534122556282305,,
2026-03-29,2:07,Downpatrick,Carniny (IRE),95.34045750778517,,,0.01048872667637811,,
2026-03-29,2:07,Downpatrick,Clone Cross,23.138231813161614,,,0.043218514192219934,,
2026-03-29,2:07,Downpatrick,Gunnery Sergeant (FR),4.870993453805895,,,0.2052969295654999,,
2026-03-29,2:07,Downpatrick,He Cant Dance (IRE),4.88988561618094,,,0.20450376112908183,,
2026-03-29,2:07,Downpatrick,Kashchei,14.894584786635548,,,0.06713849458208927,,
2026-03-29,2:07,Downpatrick,Leo Messy (IRE),163.44104144237494,,,0.006118414268380528,,
2026-03-29,2:07,Downpatrick,Lilac Lady (IRE),16.81814319504235,,,0.05945959600907547,,
2026-03-29,2:07,Downpatrick,Love Safari (IRE),68.59098528767015,,,0.014579175321742447,,
2026-03-29,2:07,Downpatrick,Microscope,126.11510227149718,,,0.00792926447339532,,
2026-03-29,2:07,Downpatrick,Papagei,41.007110830458764,,,0.024386014516712358,,
2026-03-29,2:07,Downpatrick,Robertjames (FR),5.860068563059028,,,0.17064646756931248,,
2026-03-29,2:07,Downpatrick,Seabloom (IRE),6.445383337152756,,,0.15514980997883507,,
2026-03-29,2:07,Downpatrick,The Poets Way (IRE),105.798332798424,,,0.009451944785418172,,
2026-03-29,2:07,Downpatrick,True Harmony (IRE),62.56147387636733,,,0.01598427815137762,,
2026-03-29,2:07,Downpatrick,Westin Pimpernel (IRE),177.03474233433772,,,0.005648608780481387,,
2026-03-29,2:20,Doncaster,Brave Hunter,25.61526405007246,,,0.03903922278705423,,
2026-03-29,2:20,Doncaster,Firewalker,4.83806645960626,,,0.20669414286660787,,
2026-03-29,2:20,Doncaster,Halla Bil Zain (IRE),11.171634737115037,,,0.08951241456881359,,
2026-03-29,2:20,Doncaster,Im Just Ken,21.298336697016225,,,0.04695202326011187,,
2026-03-29,2:20,Doncaster,King Of Earth,5.258950324588172,,,0.19015201480883165,,
2026-03-29,2:20,Doncaster,Langstone,13.768133940507568,,,0.07263148399928586,,
2026-03-29,2:20,Doncaster,Naval Light,4.612854881799479,,,0.21678548873184994,,
2026-03-29,2:20,Doncaster,Princess Coco,353.40531942252903,,,0.002829612190427747,,
2026-03-29,2:20,Doncaster,Record Day,31.81081389645692,,,0.03143585081648539,,
2026-03-29,2:20,Doncaster,Simon Pierre (FR),32.97381815940781,,,0.030327091487119408,,
2026-03-29,2:20,Doncaster,The Golden Snitch (IRE),32.27947295223822,,,0.03097944013768853,,
2026-03-29,2:20,Doncaster,Viper,23.440495432128596,,,0.0426612143457239,,
2026-03-29,2:30,Ascot,Diplomatic Ash (IRE),4.976154364203214,,,0.20095839614495575,,
2026-03-29,2:30,Ascot,Limetree Boy (IRE),14.474464543417737,,,0.06908718433074956,,
2026-03-29,2:30,Ascot,Moroder (IRE),10.99953337373864,,,0.09091294748807233,,
2026-03-29,2:30,Ascot,Noahsgreatrainbow (IRE),3.302147015505691,,,0.30283327644237545,,
2026-03-29,2:30,Ascot,Sherborne (IRE),2.974347482022837,,,0.3362081955938469,,
2026-03-29,2:42,Downpatrick,Appian Way (FR),102.74589622095546,,,0.009732748818011144,,
2026-03-29,2:42,Downpatrick,Bruno From Mars (IRE),36.365247800265045,,,0.027498781405050996,,
2026-03-29,2:42,Downpatrick,Cant Catch Molly (IRE),43.01986757888932,,,0.02324507387583683,,
2026-03-29,2:42,Downpatrick,Coppola (IRE),4.811976163566184,,,0.2078148282552784,,
2026-03-29,2:42,Downpatrick,Cozone,40.08733841373654,,,0.024945532419217303,,
2026-03-29,2:42,Downpatrick,Deanery Charlie (IRE),11.496960851486959,,,0.08697950814285543,,
2026-03-29,2:42,Downpatrick,Jimlis Cave (IRE),24.60415503382542,,,0.04064354165486338,,
2026-03-29,2:42,Downpatrick,Kalsman (IRE),37.72476736449673,,,0.02650778440428802,,
2026-03-29,2:42,Downpatrick,Lets Go Mans (FR),5.482385937184372,,,0.1824023356724093,,
2026-03-29,2:42,Downpatrick,Marine Ranger (IRE),10.684115541771815,,,0.09359689120641647,,
2026-03-29,2:42,Downpatrick,Mister Persistence (IRE),60.64241830855485,,,0.016490107549997385,,
2026-03-29,2:42,Downpatrick,Ocean Murphy,41.22181662981683,,,0.02425899879620234,,
2026-03-29,2:42,Downpatrick,Robindevidastar (IRE),15.516214633291039,,,0.06444870889156402,,
2026-03-29,2:42,Downpatrick,Saunton Surf (IRE),25.986402591964136,,,0.03848166349540176,,
2026-03-29,2:42,Downpatrick,Shanroe Nancy (IRE),29.542965414293988,,,0.03384900554079662,,
2026-03-29,2:42,Downpatrick,The Son Of Brega (IRE),41.654027574718256,,,0.024007282325969985,,
2026-03-29,2:42,Downpatrick,Toor Moon (IRE),14.957862397651594,,,0.06685447247843392,,
2026-03-29,2:42,Downpatrick,Young And Foolish (IRE),121.31895442741926,,,0.008242735067406666,,
2026-03-29,2:55,Doncaster,Alfa Whiteburd (IRE),32.05846876356249,,,0.03119300573508974,,
2026-03-29,2:55,Doncaster,An Outlaws Grace (IRE),16.098734819167166,,,0.06211668253640648,,
2026-03-29,2:55,Doncaster,Backspin (IRE),21.427613713847595,,,0.04666875244973032,,
2026-03-29,2:55,Doncaster,Beauty Choice,36.15336710182462,,,0.02765994097267723,,
2026-03-29,2:55,Doncaster,Golden Strike (IRE),7.144016568909714,,,0.13997727893744447,,
2026-03-29,2:55,Doncaster,Grabajabba,13.674100228083775,,,0.07313095438237367,,
2026-03-29,2:55,Doncaster,Green Pursuit (IRE),40.00096787465476,,,0.02499939509297763,,
2026-03-29,2:55,Doncaster,Itsneverjustone,18.317297181030533,,,0.054593207181002884,,
2026-03-29,2:55,Doncaster,Jimmy Speaking,11.790152142108038,,,0.0848165475684187,,
2026-03-29,2:55,Doncaster,Just Queen High (IRE),22.209237657874006,,,0.0450263091153632,,
2026-03-29,2:55,Doncaster,Nakaaha,26.666668644769892,,,0.037499997218292544,,
2026-03-29,2:55,Doncaster,Packetofbiscuits,10.175224019648791,,,0.09827793452694088,,
2026-03-29,2:55,Doncaster,Quest For Fun,13.585643888415705,,,0.0736071111692164,,
2026-03-29,2:55,Doncaster,Tactical Plan,6.285350874791056,,,0.15910010752315287,,
2026-03-29,2:55,Doncaster,Under The Twilight,28.44940214238576,,,0.0351501235419684,,
2026-03-29,2:55,Doncaster,Victory Sound (IRE),161.74288834040266,,,0.006182652048944549,,
2026-03-29,3:05,Ascot,Bandjo (FR),29.910012108102656,,,0.033433620701514156,,
2026-03-29,3:05,Ascot,Cayman Dancer,14.928406263131516,,,0.06698638705122104,,
2026-03-29,3:05,Ascot,Galactique (FR),31.146677346597336,,,0.03210615337463103,,
2026-03-29,3:05,Ascot,Gallivanted (FR),21.529520765780184,,,0.04644785227126082,,
2026-03-29,3:05,Ascot,Innamorato (FR),10.692189958818812,,,0.09352620967748614,,
2026-03-29,3:05,Ascot,King Al,14.117000991111585,,,0.07083657503669688,,
2026-03-29,3:05,Ascot,Macshadow Des Crai (FR),7.808065259781266,,,0.12807270005169166,,
2026-03-29,3:05,Ascot,Mojito Des Mottes (FR),24.44746873956535,,,0.04090403021485892,,
2026-03-29,3:05,Ascot,Munsif (IRE),7.058651555693681,,,0.1416701181677364,,
2026-03-29,3:05,Ascot,Paddockwood (FR),22.719270339472715,,,0.04401549807973317,,
2026-03-29,3:05,Ascot,Senator (FR),7.3663949053981375,,,0.13575161430283816,,
2026-03-29,3:05,Ascot,Talakan (FR),10.981912905953257,,,0.09105881721734503,,
2026-03-29,3:05,Ascot,The Bellhop (IRE),13.299565938811758,,,0.07519042385298662,,
2026-03-29,3:17,Downpatrick,Blue Reed (FR),7.550327092131632,,,0.13244459316764207,,
2026-03-29,3:17,Downpatrick,Brave Soldier (IRE),15.304345451515097,,,0.06534091922898945,,
2026-03-29,3:17,Downpatrick,Coolboy Christy (IRE),6.439213530386355,,,0.1552984685600261,,
2026-03-29,3:17,Downpatrick,Dairy Force (IRE),3.331884040492908,,,0.30013049309244966,,
2026-03-29,3:17,Downpatrick,Dunany Point (IRE),15.216649565698924,,,0.06571748897038285,,
2026-03-29,3:17,Downpatrick,Gamigin (IRE),20.04219951315835,,,0.049894723348276604,,
2026-03-29,3:17,Downpatrick,Lips Freedom (GER),15.470834782597072,,,0.0646377531692657,,
2026-03-29,3:17,Downpatrick,Metamorpheus (IRE),19.6837268937062,,,0.05080338725486718,,
2026-03-29,3:17,Downpatrick,Splashing Out (IRE),10.230914987921905,,,0.09774296836407584,,
2026-03-29,3:17,Downpatrick,Your Call (IRE),55.58889393225013,,,0.017989204844024533,,
2026-03-29,3:30,Doncaster,Albeseeingyer,25.92998967086334,,,0.03856538366167058,,
2026-03-29,3:30,Doncaster,Another Investment (IRE),32.284838985594575,,,0.03097429107347253,,
2026-03-29,3:30,Doncaster,Capital Guarantee (IRE),32.76862878504243,,,0.030516992534532297,,
2026-03-29,3:30,Doncaster,Captain Parma (IRE),7.850683057047275,,,0.1273774514565756,,
2026-03-29,3:30,Doncaster,Epictetus (IRE),16.61032181376244,,,0.06020352954097811,,
2026-03-29,3:30,Doncaster,Folkene (FR),33.98166048558316,,,0.029427637899691616,,
2026-03-29,3:30,Doncaster,Forever My Prince,11.447536348518085,,,0.087355040382069,,
2026-03-29,3:30,Doncaster,Melvin Udall (IRE),12.978385833784115,,,0.07705118439281516,,
2026-03-29,3:30,Doncaster,Miletus (IRE),7.9556008659388135,,,0.12569760811925718,,
2026-03-29,3:30,Doncaster,Red Mirage (IRE),18.080262912949618,,,0.05530893023042107,,
2026-03-29,3:30,Doncaster,Shazani (FR),13.141786686593683,,,0.07609315413863238,,
2026-03-29,3:30,Doncaster,Singoura,34.29539433311323,,,0.029158434228425536,,
2026-03-29,3:30,Doncaster,Stanage,12.621838172334616,,,0.07922776273521447,,
2026-03-29,3:30,Doncaster,War Howl (IRE),30.705264588597444,,,0.03256770503034047,,
2026-03-29,3:30,Doncaster,Zarathos (IRE),8.300484540951055,,,0.12047489457590407,,
2026-03-29,3:40,Ascot,Authoceltic (FR),5.749255021760594,,,0.1739355788210922,,
2026-03-29,3:40,Ascot,Cobblers Boy (IRE),12.434882207964867,,,0.08041893628549805,,
2026-03-29,3:40,Ascot,Haas Boy (FR),3.7924726425846336,,,0.2636802145310884,,
2026-03-29,3:40,Ascot,Pure Carbon,3.3351147004604824,,,0.29983976259105244,,
2026-03-29,3:40,Ascot,Yes Indeed (FR),5.490719077395235,,,0.18212550777126887,,
2026-03-29,3:52,Downpatrick,Bergamasquo (FR),8.631565968834218,,,0.1158538327356444,,
2026-03-29,3:52,Downpatrick,Better Times (IRE),10.063419880131471,,,0.09936979793264233,,
2026-03-29,3:52,Downpatrick,Couldntmakeitup (IRE),21.036575811301464,,,0.047536253474425756,,
2026-03-29,3:52,Downpatrick,Gangster Granny (IRE),65.86191943982926,,,0.015183280543677279,,
2026-03-29,3:52,Downpatrick,John Storey (IRE),14.1996659267849,,,0.070424192030722,,
2026-03-29,3:52,Downpatrick,Kanog Bay (IRE),8.627886629540498,,,0.11590323829431887,,
2026-03-29,3:52,Downpatrick,Lough Nigara (IRE),4.381027788082486,,,0.2282569406932901,,
2026-03-29,3:52,Downpatrick,Midleton Rare (IRE),19.5950538314095,,,0.051033286695904345,,
2026-03-29,3:52,Downpatrick,Miss Lia (IRE),12.170427449379027,,,0.08216638274697764,,
2026-03-29,3:52,Downpatrick,Take Stock (IRE),10.38996623273632,,,0.09624670355994393,,
2026-03-29,3:52,Downpatrick,Themanintheboots (IRE),12.816225744947966,,,0.07802609129245328,,
2026-03-29,4:05,Doncaster,Ashnak (FR),16.13745103752982,,,0.061967655094622126,,
2026-03-29,4:05,Doncaster,Atherstone Warrior (IRE),4.563226389358607,,,0.21914319270505378,,
2026-03-29,4:05,Doncaster,Castle Stuart (IRE),13.509994930105636,,,0.07401927278089518,,
2026-03-29,4:05,Doncaster,Harvey (FR),16.95377954735528,,,0.05898389779145123,,
2026-03-29,4:05,Doncaster,Have Secret (IRE),26.944211318155823,,,0.037113723173859234,,
2026-03-29,4:05,Doncaster,Knights Gold (IRE),15.685748944928184,,,0.06375213600006897,,
2026-03-29,4:05,Doncaster,Per Contra (IRE),15.12924266378963,,,0.06609716178281698,,
2026-03-29,4:05,Doncaster,Port Of London (IRE),8.484594312586209,,,0.1178606734934375,,
2026-03-29,4:05,Doncaster,Say What You See (IRE),6.921417696295863,,,0.144479071178607,,
2026-03-29,4:05,Doncaster,Spioradalta,17.241161985843007,,,0.058000731088839366,,
2026-03-29,4:05,Doncaster,Spoken Truth (IRE),27.123597484029812,,,0.03686826574494011,,
2026-03-29,4:05,Doncaster,Sunriseontheboyne (IRE),48.61522857616996,,,0.020569686275015816,,
2026-03-29,4:05,Doncaster,Too Soon,24.30456563120933,,,0.04114453289039269,,
2026-03-29,4:15,Ascot,A Good Yomp,9.018786765095795,,,0.1108796588771969,,
2026-03-29,4:15,Ascot,Air Apparent (IRE),21.231901102837817,,,0.04709893829838638,,
2026-03-29,4:15,Ascot,Alan Bresil,23.008114267348812,,,0.043462927399448646,,
2026-03-29,4:15,Ascot,Glance Of Glory,7.4282512921894,,,0.13462118615339147,,
2026-03-29,4:15,Ascot,Hard Dealt (IRE),3.7901819440960614,,,0.2638395767669393,,
2026-03-29,4:15,Ascot,Joyau Allen (FR),7.801832689306178,,,0.12817501218280172,,
2026-03-29,4:15,Ascot,Kilworth (IRE),9.315185387916324,,,0.10735159402165005,,
2026-03-29,4:15,Ascot,Kiwi Rush (IRE),10.861387731732952,,,0.09206926634967375,,
2026-03-29,4:15,Ascot,Low Expectations (IRE),13.792753407121502,,,0.07250183995051183,,
2026-03-29,4:27,Downpatrick,Beggars Rock (IRE),40.93959762830275,,,0.024426229321527833,,
2026-03-29,4:27,Downpatrick,Bodhisattva (IRE),25.0310295599111,,,0.039950414249103366,,
2026-03-29,4:27,Downpatrick,Born Braver (IRE),21.32813327421826,,,0.04688642869691806,,
2026-03-29,4:27,Downpatrick,Brandt (IRE),31.548940566363868,,,0.03169678544027425,,
2026-03-29,4:27,Downpatrick,Brideswell Lad (IRE),39.05514959728917,,,0.025604818066537638,,
2026-03-29,4:27,Downpatrick,Dorans Law (IRE),24.9215039168515,,,0.0401259893197624,,
2026-03-29,4:27,Downpatrick,Fishery Lane (FR),8.1208930259501,,,0.12313916669072308,,
2026-03-29,4:27,Downpatrick,Flash De Touzaine (FR),21.693338876944622,,,0.04609709946783646,,
2026-03-29,4:27,Downpatrick,I A Connect (IRE),30.725247041033164,,,0.03254652431807995,,
2026-03-29,4:27,Downpatrick,Money Heist (IRE),27.802976595902415,,,0.03596737193050687,,
2026-03-29,4:27,Downpatrick,Ontheropes (IRE),43.70093744622991,,,0.022882804315820696,,
2026-03-29,4:27,Downpatrick,Rexem (IRE),16.61028799301112,,,0.06020365212335608,,
2026-03-29,4:27,Downpatrick,Shannon Royale (IRE),23.52839956303645,,,0.04250182836791919,,
2026-03-29,4:27,Downpatrick,Slanagaibhgoleir (IRE),11.685867147994855,,,0.08557345273017135,,
2026-03-29,4:27,Downpatrick,Solly Attwell (IRE),33.872952038162694,,,0.029522080002751395,,
2026-03-29,4:27,Downpatrick,St Deniss Well (IRE),14.262074707239979,,,0.07011602593081086,,
2026-03-29,4:27,Downpatrick,The Gradual Slope (IRE),50.304468779746884,,,0.01987894960939555,,
2026-03-29,4:27,Downpatrick,Uncle Pat (IRE),4.4867116729117225,,,0.222880379418505,,
2026-03-29,4:40,Doncaster,Arc Ole Ole,7.04476762154244,,,0.14194932377074657,,
2026-03-29,4:40,Doncaster,Assaranca (IRE),14.041146071488328,,,0.07121925766662168,,
2026-03-29,4:40,Doncaster,Dryburgh (IRE),22.79988145494382,,,0.04385987716542117,,
2026-03-29,4:40,Doncaster,Kelly Burn,16.607777876446768,,,0.060212751365021855,,
2026-03-29,4:40,Doncaster,Morbeh,4.063583987676142,,,0.24608818300120183,,
2026-03-29,4:40,Doncaster,Only In Manila,7.79321258558238,,,0.1283167870782869,,
2026-03-29,4:40,Doncaster,Siam Ruby (IRE),3.4702717020885863,,,0.2881618748751428,,
2026-03-29,4:40,Doncaster,Steel Fixer,49.524698891513424,,,0.020191945077557262,,
2026-03-29,4:50,Ascot,Copperhead,2.422729617787227,,,0.4127575742081111,,
2026-03-29,4:50,Ascot,Gabbys Cross (IRE),2.2610388366954823,,,0.4422745791759615,,
2026-03-29,4:50,Ascot,Hold Your Fort (IRE),6.898081356270426,,,0.14496784661592746,,
2026-03-29,5:00,Downpatrick,Billy Lee Swagger (IRE),19.72426030661717,,,0.05069898614471825,,
2026-03-29,5:00,Downpatrick,Dees Lady,3.810946132525089,,,0.2624020296338882,,
2026-03-29,5:00,Downpatrick,Find A Fortune (IRE),8.274280554063436,,,0.1208564289627462,,
2026-03-29,5:00,Downpatrick,Great Universe,33.046150967379056,,,0.03026071027113363,,
2026-03-29,5:00,Downpatrick,Icare Daubrelle (FR),16.58308599052402,,,0.06030240695678865,,
2026-03-29,5:00,Downpatrick,Karafon (FR),6.180542866677069,,,0.1617980849856388,,
2026-03-29,5:00,Downpatrick,Littlefoot (IRE),11.358047663680043,,,0.08804330018773639,,
2026-03-29,5:00,Downpatrick,Mercury Mission,14.930973327357117,,,0.06697487016253392,,
2026-03-29,5:00,Downpatrick,Strutter (FR),6.302659400974396,,,0.15866318269481597,,
2026-03-29,5:15,Doncaster,Akkadian Thunder,11.85988595019795,,,0.08431784286958588,,
2026-03-29,5:15,Doncaster,Arctic Summer,54.211405560356916,,,0.018446302759788032,,
2026-03-29,5:15,Doncaster,Baldomero (IRE),32.0386295963303,,,0.031212321269650675,,
2026-03-29,5:15,Doncaster,Big Cyril (IRE),41.25646360708647,,,0.024238626207124397,,
2026-03-29,5:15,Doncaster,Dark Thirty (IRE),13.153723239116927,,,0.07602410221207717,,
2026-03-29,5:15,Doncaster,Fine Interview (FR),5.950419092960457,,,0.16805538977633241,,
2026-03-29,5:15,Doncaster,Glenfinnan (IRE),22.093565472500895,,,0.04526204705368474,,
2026-03-29,5:15,Doncaster,Irish Nectar,19.090968470369297,,,0.052380789458223644,,
2026-03-29,5:15,Doncaster,It Just Takes Time (IRE),26.734440418268843,,,0.03740493477157858,,
2026-03-29,5:15,Doncaster,Jungle Drums (IRE),35.58272868016997,,,0.02810352204824847,,
2026-03-29,5:15,Doncaster,Kodiac Thriller (IRE),25.614463926058125,,,0.039040442262884105,,
2026-03-29,5:15,Doncaster,Korker (IRE),12.920667937549432,,,0.07739537962227537,,
2026-03-29,5:15,Doncaster,Lord Bertie (FR),35.6578390600494,,,0.028044324231649462,,
2026-03-29,5:15,Doncaster,Northern Spirit,25.93170571731678,,,0.03856283157386812,,
2026-03-29,5:15,Doncaster,Orne (IRE),48.958488492250595,,,0.02042546718243324,,
2026-03-29,5:15,Doncaster,Physique (IRE),22.231976060527973,,,0.04498025714301941,,
2026-03-29,5:15,Doncaster,Sixtygeesbaby (IRE),16.803604886809048,,,0.059511039847467924,,
2026-03-29,5:15,Doncaster,Territorial Knight,15.635655169493743,,,0.06395638616737148,,
2026-03-29,5:15,Doncaster,Valley Ofthe Kings (SAF),30.439926691992184,,,0.03285159028530346,,
2026-03-29,5:15,Doncaster,Woven,33.57236492628371,,,0.029786403257433404,,
2026-03-29,5:25,Ascot,Afadil (FR),4.790964622496846,,,0.20872623339866006,,
2026-03-29,5:25,Ascot,Bethpage (IRE),11.209212561969451,,,0.08921233266579259,,
2026-03-29,5:25,Ascot,Brave Knight,5.649345844209088,,,0.17701164481283418,,
2026-03-29,5:25,Ascot,Dramatic Encore (IRE),5.431564618908072,,,0.18410901280983633,,
2026-03-29,5:25,Ascot,Everyonesgame (IRE),37.05652573960205,,,0.026985800207689384,,
2026-03-29,5:25,Ascot,Glynn Brae (IRE),11.352233571734132,,,0.08808839191697877,,
2026-03-29,5:25,Ascot,Lovely Gino (FR),13.115881158096714,,,0.07624344776734109,,
2026-03-29,5:25,Ascot,Royal Way (FR),8.611934530975438,,,0.11611792871894187,,
2026-03-29,5:25,Ascot,Whatsupwithyou (IRE),29.846106578307438,,,0.033505207701925645,,
2026-03-29,5:30,Downpatrick,Cause For Comment (FR),2.6877335106331266,,,0.37206069576609124,,
2026-03-29,5:30,Downpatrick,Cebu City (IRE),20.688065925415305,,,0.04833704627610932,,
2026-03-29,5:30,Downpatrick,Lawful Ruler (IRE),28.841826624440277,,,0.034671867805786266,,
2026-03-29,5:30,Downpatrick,Magic Sadler,5.185264264899218,,,0.1928542016207994,,
2026-03-29,5:30,Downpatrick,Mister Frostie (IRE),21.65540135745217,,,0.0461778557457156,,
2026-03-29,5:30,Downpatrick,Sledgehammer (IRE),23.694175173042616,,,0.042204465557329124,,
2026-03-29,5:30,Downpatrick,Tumuch (FR),21.21657260919779,,,0.04713296621559322,,
2026-03-29,5:30,Downpatrick,West Of Idaho (IRE),16.936212353939297,,,0.05904507921261414,,
2026-03-29,5:30,Downpatrick,Yewtree Hill (IRE),6.348568598206959,,,0.1575158217999617,,
2026-03-29,5:50,Doncaster,Ay Gee Ell (IRE),16.493181989476984,,,0.06063111415602049,,
2026-03-29,5:50,Doncaster,Charlie Mason,4.502746731283461,,,0.2220866639139085,,
2026-03-29,5:50,Doncaster,Emperor Caradoc (FR),26.12627349554976,,,0.03827564616784463,,
2026-03-29,5:50,Doncaster,Fuji Mountain (IRE),42.16159192953915,,,0.02371826950156933,,
2026-03-29,5:50,Doncaster,Glory Hyde (IRE),22.980383761748264,,,0.04351537425865527,,
2026-03-29,5:50,Doncaster,Harrys Halo (IRE),34.32313797507248,,,0.029134865254052823,,
2026-03-29,5:50,Doncaster,I Need Your Love,9.900054870699037,,,0.10100954116523907,,
2026-03-29,5:50,Doncaster,Impressor (IRE),45.03061136440018,,,0.022207115775260588,,
2026-03-29,5:50,Doncaster,J Street,48.093378281245315,,,0.02079288325623746,,
2026-03-29,5:50,Doncaster,Juan Les Pins,12.154431833941286,,,0.08227451629680435,,
2026-03-29,5:50,Doncaster,My Mate Kev,36.683147479797036,,,0.027260474324095074,,
2026-03-29,5:50,Doncaster,Our Absent Friends (IRE),10.209691980294275,,,0.09794614782993452,,
2026-03-29,5:50,Doncaster,Spoof,33.07252759113281,,,0.030236576180772873,,
2026-03-29,5:50,Doncaster,The Fixer (IRE),72.4351371295414,,,0.013805454640220009,,
2026-03-29,5:50,Doncaster,Thornaby Pearl,56.40821885998266,,,0.017727913063204766,,
2026-03-29,5:50,Doncaster,Thunder Star,22.64393594038529,,,0.04416193380129236,,
2026-03-29,5:50,Doncaster,Vince Lamour (IRE),24.205337281012344,,,0.041313202472268,,
2026-03-29,5:50,Doncaster,Yes Im Mali,11.91862327176855,,,0.08390230794261984,,
