race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-27,3:00,Fontwell,Motazzen (IRE),6.270265666681765,,,0.15948287571189973,,
2026-03-27,3:00,Fontwell,Peking Opera (IRE),12.970521824400215,,,0.0770979004189943,,
2026-03-27,3:00,Fontwell,Vendant (IRE),27.84721650052408,,,0.035910231817287024,,
2026-03-27,3:00,Fontwell,Wot You Wearing (IRE),6.540360931385058,,,0.15289676066672808,,
2026-03-27,3:12,Lingfield,Brunel Nation (FR),14.351151688135035,,,0.06968081877545483,,
2026-03-27,3:12,Lingfield,Dandy Khan (IRE),18.249768052255135,,,0.05479521696586327,,
2026-03-27,3:12,Lingfield,Giorgio M (IRE),6.9691231068712165,,,0.1434900753889752,,
2026-03-27,3:12,Lingfield,Metallo (IRE),10.447853380558536,,,0.0957134411802533,,
2026-03-27,3:12,Lingfield,No Return (IRE),16.07136726313195,,,0.06222245958463165,,
2026-03-27,3:12,Lingfield,One More (IRE),5.440908421876095,,,0.18379283797156562,,
2026-03-27,3:12,Lingfield,Sergeant Pep (IRE),4.339986754978611,,,0.23041544973676503,,
2026-03-27,3:12,Lingfield,Spirit Lead Me (IRE),46.48748429216601,,,0.02151116618217429,,
2026-03-27,3:12,Lingfield,Way To Dubai (IRE),7.226554361756918,,,0.1383785342143168,,
2026-03-27,3:20,Wetherby,Assertive Walk (IRE),38.45250085834875,,,0.02600611085567095,,
2026-03-27,3:20,Wetherby,Bras Dor (FR),13.459088660603253,,,0.07429923564788961,,
2026-03-27,3:20,Wetherby,Celestial Reign (IRE),106.20184394156227,,,0.009416032367105146,,
2026-03-27,3:20,Wetherby,Daylatedollarshort (IRE),7.8044247071522905,,,0.1281324424955448,,
2026-03-27,3:20,Wetherby,Dirty Den,36.175985284505366,,,0.027642647246108668,,
2026-03-27,3:20,Wetherby,Duel Au Soleil (FR),13.37145283321806,,,0.07478618909051886,,
2026-03-27,3:20,Wetherby,Dunkerque (DEN),23.276950398261512,,,0.0429609542010575,,
2026-03-27,3:20,Wetherby,Forest Blaze,25.122623561518175,,,0.03980475994281743,,
2026-03-27,3:20,Wetherby,Freshers Week (IRE),27.434084729983436,,,0.03645100647032243,,
2026-03-27,3:20,Wetherby,Ionian (IRE),11.078255152246076,,,0.09026692256652472,,
2026-03-27,3:20,Wetherby,Jhentong Enki (FR),9.606001773976676,,,0.10410158393985199,,
2026-03-27,3:20,Wetherby,Just Call Me Lucy,12.142957650251654,,,0.08235225954026741,,
2026-03-27,3:20,Wetherby,Keno Black (FR),23.66553452923453,,,0.04225554249639614,,
2026-03-27,3:20,Wetherby,King Of The Road (IRE),24.83779719604445,,,0.04026121930648727,,
2026-03-27,3:20,Wetherby,Mandarb (FR),48.921641732231954,,,0.020440851218227852,,
2026-03-27,3:20,Wetherby,Miss Cynthia,8.138829789168746,,,0.12286778638998107,,
2026-03-27,3:20,Wetherby,No Ordinary Joe (IRE),26.347367330619438,,,0.037954456225228084,,
2026-03-27,3:30,Fontwell,Daring Plan (IRE),3.138277763214482,,,0.31864610957053013,,
2026-03-27,3:30,Fontwell,Kitsilano (IRE),4.223365877999276,,,0.23677797019890856,,
2026-03-27,3:30,Fontwell,Ronnies Reflection,3.7385033580771485,,,0.26748671974293403,,
2026-03-27,3:30,Fontwell,Tom Desjy (FR),11.757234378777623,,,0.08505401591764203,,
2026-03-27,3:30,Fontwell,Valirann Gold (IRE),10.865409839424855,,,0.09203518456998522,,
2026-03-27,3:42,Lingfield,Arjack,20.88840949128865,,,0.047873439115459805,,
2026-03-27,3:42,Lingfield,Because We Can (IRE),6.135039677744018,,,0.1629981308234539,,
2026-03-27,3:42,Lingfield,Jamie Sommers (IRE),13.319376324250232,,,0.07507859044265659,,
2026-03-27,3:42,Lingfield,Mighty Vega (IRE),8.65391509603053,,,0.11555463497194357,,
2026-03-27,3:42,Lingfield,My Shagaf (IRE),20.583310931276603,,,0.04858304882721697,,
2026-03-27,3:42,Lingfield,Obsidian Verse,10.143266957244856,,,0.09858756594055204,,
2026-03-27,3:42,Lingfield,Okiru (IRE),7.420669212758323,,,0.13475873554378417,,
2026-03-27,3:42,Lingfield,Pretty Danielle (IRE),7.844335847494067,,,0.12748051835637017,,
2026-03-27,3:42,Lingfield,Roccobear (IRE),66.42734460943588,,,0.015054041462586957,,
2026-03-27,3:42,Lingfield,Yachtsman,5.746092981617173,,,0.17403129451597582,,
2026-03-27,3:50,Wetherby,Gaelic Rambler (IRE),2.982831680659797,,,0.33525190391527615,,
2026-03-27,3:50,Wetherby,Koapey (FR),3.392097365055985,,,0.2948028586389045,,
2026-03-27,3:50,Wetherby,Parramount,7.8412497379984565,,,0.1275306913327898,,
2026-03-27,3:50,Wetherby,Singapore Trip (FR),6.694691653238311,,,0.14937207743037526,,
2026-03-27,3:50,Wetherby,Zero Tolerance (GER),10.747780171340484,,,0.09304246868265431,,
2026-03-27,4:00,Fontwell,Graeme The Grey,16.54171287915648,,,0.0604532316154549,,
2026-03-27,4:00,Fontwell,Grizzled Squirrel,9.120904879779847,,,0.10963824457997606,,
2026-03-27,4:00,Fontwell,Im Wide Awake,11.086590586027182,,,0.09019905553834874,,
2026-03-27,4:00,Fontwell,Jambon (IRE),5.329723497539225,,,0.18762699424495619,,
2026-03-27,4:00,Fontwell,Khalkeau Spigao (FR),7.98260784382143,,,0.12527234452259908,,
2026-03-27,4:00,Fontwell,Last Round (FR),9.49257714808885,,,0.10534546987604214,,
2026-03-27,4:00,Fontwell,The Quant (IRE),30.619956269291485,,,0.032658439849010894,,
2026-03-27,4:00,Fontwell,Trooper (GER),119.48474022862963,,,0.008369269566026063,,
2026-03-27,4:00,Fontwell,Unknown Entity (IRE),3.5658639107998327,,,0.28043695020758586,,
2026-03-27,4:12,Lingfield,Dusk Damsel,18.643970661820312,,,0.053636643080962915,,
2026-03-27,4:12,Lingfield,Marveling,42.24034768375844,,,0.023674047559615694,,
2026-03-27,4:12,Lingfield,Menwirr (IRE),8.052534536807475,,,0.12418450308149342,,
2026-03-27,4:12,Lingfield,Montague Menace,6.176103095220861,,,0.16191439562817717,,
2026-03-27,4:12,Lingfield,Scheffler (IRE),6.930615636231423,,,0.1442873263339356,,
2026-03-27,4:12,Lingfield,Stella Lucente (IRE),5.3044477384749795,,,0.1885210391925736,,
2026-03-27,4:12,Lingfield,Thunderhoof,3.2918337869320395,,,0.3037820451232416,,
2026-03-27,4:20,Wetherby,American Mike (IRE),6.221896588915418,,,0.16072269696374317,,
2026-03-27,4:20,Wetherby,Ballygeary (IRE),17.16948823140613,,,0.05824285421453723,,
2026-03-27,4:20,Wetherby,Escapologist (FR),2.7186386271066634,,,0.3678311600627331,,
2026-03-27,4:20,Wetherby,Jalisco Star (IRE),7.291927338109592,,,0.1371379545670633,,
2026-03-27,4:20,Wetherby,Kent De Thaix (FR),5.992544405293795,,,0.16687402418188227,,
2026-03-27,4:20,Wetherby,Thank You Maam,9.158237957837883,,,0.10919131001004088,,
2026-03-27,4:25,Newcastle,Bajan Bandit,10.91652929946247,,,0.09160420611423083,,
2026-03-27,4:25,Newcastle,Barleybrown,13.366875286178576,,,0.07481179996001051,,
2026-03-27,4:25,Newcastle,Dream Illusion,2.9135180430457335,,,0.3432276667676374,,
2026-03-27,4:25,Newcastle,Law Supreme (FR),9.020282629204985,,,0.11086127132672077,,
2026-03-27,4:25,Newcastle,My Awele (IRE),16.714730098700265,,,0.05982746919005051,,
2026-03-27,4:25,Newcastle,Roger Henry (IRE),20.85611324807572,,,0.04794757240265104,,
2026-03-27,4:25,Newcastle,Sea Legend (FR),7.365246439766425,,,0.13577278210282304,,
2026-03-27,4:25,Newcastle,Tasever,13.060968754174796,,,0.07656399910461166,,
2026-03-27,4:25,Newcastle,Trais Fluors,16.839770234024094,,,0.05938323303126425,,
2026-03-27,4:30,Fontwell,Alien Storm (IRE),6.477904860286536,,,0.15437089947563187,,
2026-03-27,4:30,Fontwell,Alright Dai (IRE),5.716737211883616,,,0.17492495508124092,,
2026-03-27,4:30,Fontwell,Koenigsstern (IRE),15.559419877597744,,,0.06426974834966613,,
2026-03-27,4:30,Fontwell,Le Galli Bier (FR),16.229526137153673,,,0.0616160935044638,,
2026-03-27,4:30,Fontwell,Mon Champion (FR),4.319486148342377,,,0.23150901881784128,,
2026-03-27,4:30,Fontwell,Rip Wheeler (IRE),7.650579612616939,,,0.1307090508999935,,
2026-03-27,4:30,Fontwell,Superstylin (IRE),6.935153858319683,,,0.14419290767433526,,
2026-03-27,4:30,Fontwell,The Gypsy Davey (IRE),26.036699219187206,,,0.038407326196827234,,
2026-03-27,4:42,Lingfield,Always Fearless (IRE),13.77444492860707,,,0.07259820669239296,,
2026-03-27,4:42,Lingfield,Cosi Bear (IRE),22.132358618230754,,,0.045182712662910005,,
2026-03-27,4:42,Lingfield,Fools Rush In (IRE),30.777825290354045,,,0.03249092457202966,,
2026-03-27,4:42,Lingfield,My Ambition (IRE),11.091231634237586,,,0.09016131237518242,,
2026-03-27,4:42,Lingfield,No Knee Never (IRE),8.565132033436294,,,0.11675243254817688,,
2026-03-27,4:42,Lingfield,Poke The Bear (IRE),13.368770744284749,,,0.07480119295392268,,
2026-03-27,4:42,Lingfield,Royal Jet,5.152123630082076,,,0.19409472128371064,,
2026-03-27,4:42,Lingfield,Secret Road (IRE),9.516033513529939,,,0.10508580056787269,,
2026-03-27,4:42,Lingfield,Sharma Damour,16.30408322555403,,,0.06133432871789201,,
2026-03-27,4:42,Lingfield,Youarenotforgiven,4.819315021325166,,,0.20749836762591006,,
2026-03-27,4:50,Wetherby,Bodygroove,25.79064440959958,,,0.03877375005130885,,
2026-03-27,4:50,Wetherby,Ck Omara (IRE),5.139517451426933,,,0.19457079569257238,,
2026-03-27,4:50,Wetherby,Eire Street (IRE),23.787234539218232,,,0.042039355115084553,,
2026-03-27,4:50,Wetherby,Farmer Jimmy,12.129411246715753,,,0.08244423242478213,,
2026-03-27,4:50,Wetherby,Getaway Glory,13.60917563657137,,,0.0734798364503976,,
2026-03-27,4:50,Wetherby,Jeteye (IRE),21.355498824197152,,,0.046826347079607235,,
2026-03-27,4:50,Wetherby,Jonquilla (FR),7.470686225593156,,,0.13385651194587578,,
2026-03-27,4:50,Wetherby,King Casey (IRE),18.184390288346016,,,0.05499222047829003,,
2026-03-27,4:50,Wetherby,Moveonbuy,28.30659316075054,,,0.03532745867088603,,
2026-03-27,4:50,Wetherby,Rapid Mission,12.503294181949252,,,0.07997892279009794,,
2026-03-27,4:50,Wetherby,Rebel Intentions (IRE),19.7441373908611,,,0.050647945777710535,,
2026-03-27,4:50,Wetherby,Steady The Ship (IRE),104.3508206024102,,,0.00958305832409432,,
2026-03-27,4:50,Wetherby,Twoplacesatonetime (IRE),21.307400262595028,,,0.04693205119704313,,
2026-03-27,4:50,Wetherby,Wild Nephin,31.863746784181984,,,0.031383628760708916,,
2026-03-27,4:50,Wetherby,Yummy (IRE),12.632022758216769,,,0.07916388524154049,,
2026-03-27,5:00,Newcastle,Alpine Sierra (IRE),11.99943741994702,,,0.08333724032242298,,
2026-03-27,5:00,Newcastle,Book Of Life,9.179625209347273,,,0.10893690942651306,,
2026-03-27,5:00,Newcastle,Chuzzlewit,11.868161433564794,,,0.08425904935636133,,
2026-03-27,5:00,Newcastle,Concert Boy (IRE),8.90767164126906,,,0.11226278204587387,,
2026-03-27,5:00,Newcastle,Eazy On The Eye,3.8581944548054157,,,0.25918859500575225,,
2026-03-27,5:00,Newcastle,Hachiman,22.814848332978325,,,0.04383110443712762,,
2026-03-27,5:00,Newcastle,Jamaican Storm,5.819326430476105,,,0.17184119364106296,,
2026-03-27,5:00,Newcastle,Starliner (IRE),19.281774285251227,,,0.05186244715896853,,
2026-03-27,5:00,Newcastle,West Tyrone,11.837026128362048,,,0.08448067860591732,,
2026-03-27,5:05,Fontwell,Bridge,5.021206402917992,,,0.19915532638109965,,
2026-03-27,5:05,Fontwell,Dr Waksman,10.221227107779765,,,0.09783561107245743,,
2026-03-27,5:05,Fontwell,Hello Cello (IRE),6.2817455949302134,,,0.15919141978737034,,
2026-03-27,5:05,Fontwell,Jacquetta (IRE),15.402539516146296,,,0.06492435867161464,,
2026-03-27,5:05,Fontwell,Juggernaut (FR),4.562303156376146,,,0.2191875387768628,,
2026-03-27,5:05,Fontwell,Mistress Fox,35.688416030600244,,,0.02802029653382689,,
2026-03-27,5:05,Fontwell,Test The Market,5.453704648061735,,,0.18336159813043842,,
2026-03-27,5:05,Fontwell,Tommy Dillion (IRE),20.69371514531714,,,0.04832385064632988,,
2026-03-27,5:12,Dundalk,Benavente,10.234887684235147,,,0.09770502919541613,,
2026-03-27,5:12,Dundalk,Crest Of Light,26.775592140750742,,,0.037347446687390484,,
2026-03-27,5:12,Dundalk,Dontspoilasale (IRE),4.9945801337822076,,,0.20021702990331994,,
2026-03-27,5:12,Dundalk,Ruff Justice,27.702433210816416,,,0.03609791213609171,,
2026-03-27,5:12,Dundalk,Thaloria,7.379398485545341,,,0.13551240009043902,,
2026-03-27,5:12,Dundalk,The Liffey (IRE),3.8161816323208475,,,0.26204203477386384,,
2026-03-27,5:12,Dundalk,Una Matata (IRE),4.32754032373369,,,0.23107814721347897,,
2026-03-27,5:17,Lingfield,Balgowan (IRE),15.253082756905123,,,0.06556051756470649,,
2026-03-27,5:17,Lingfield,Charles Morin,20.67659547820018,,,0.0483638615000387,,
2026-03-27,5:17,Lingfield,Forglen,7.506530599033506,,,0.13321733480028095,,
2026-03-27,5:17,Lingfield,Fornido,15.795340436324498,,,0.06330980987914024,,
2026-03-27,5:17,Lingfield,High Favour (IRE),67.1132633063283,,,0.014900184415644516,,
2026-03-27,5:17,Lingfield,Izakaya (GER),24.53990229335674,,,0.040749958498030064,,
2026-03-27,5:17,Lingfield,Jack Langley,4.420760072524575,,,0.22620544512584853,,
2026-03-27,5:17,Lingfield,Sneaky Blinder (FR),8.65809663879766,,,0.11549882632620613,,
2026-03-27,5:17,Lingfield,Sullivan Bay (IRE),11.109181083672034,,,0.09001563593825761,,
2026-03-27,5:17,Lingfield,The Corporate Guy (IRE),9.441761002583334,,,0.10591244575311669,,
2026-03-27,5:17,Lingfield,The Craftymaster,10.387885709319269,,,0.09626598019873009,,
2026-03-27,5:22,Wetherby,Cape Warrior,5.915232170553267,,,0.16905507191723082,,
2026-03-27,5:22,Wetherby,Cricket Hill Denis (IRE),15.670329457354514,,,0.06381486762747497,,
2026-03-27,5:22,Wetherby,Matador St Georges (FR),2.4910993090964553,,,0.4014291988875824,,
2026-03-27,5:22,Wetherby,Middlecliffe,74.80301430677764,,,0.013368445232686212,,
2026-03-27,5:22,Wetherby,Noble Way (FR),2.8382287681673906,,,0.35233241633502566,,
2026-03-27,5:30,Newcastle,Anthropologist,7.669982227271928,,,0.13037839858928613,,
2026-03-27,5:30,Newcastle,Bobby Joe Leg,41.69322514154158,,,0.02398471206305499,,
2026-03-27,5:30,Newcastle,Brave Empire (IRE),19.969501719911104,,,0.05007636214592797,,
2026-03-27,5:30,Newcastle,Camera Shy (IRE),6.831147950700388,,,0.14638828015684704,,
2026-03-27,5:30,Newcastle,Ignac Lamar (IRE),31.101298131020723,,,0.032152998752247926,,
2026-03-27,5:30,Newcastle,Lord Capulet (IRE),4.596610522620713,,,0.21755160570573198,,
2026-03-27,5:30,Newcastle,Novak,17.4845487338769,,,0.05719335484263694,,
2026-03-27,5:30,Newcastle,Penny Mountain (IRE),30.42006776844445,,,0.03287303656296672,,
2026-03-27,5:30,Newcastle,Phoenix Of Dreams (IRE),4.989415682755407,,,0.20042427081316055,,
2026-03-27,5:30,Newcastle,Rich Rhythm,21.385409451169732,,,0.04676085357558129,,
2026-03-27,5:30,Newcastle,Travis,16.073003119178548,,,0.062216126792558446,,
2026-03-27,5:45,Dundalk,Bishopton (IRE),7.476275350426183,,,0.13375644329940245,,
2026-03-27,5:45,Dundalk,Blue Anthem,16.129971560361362,,,0.06199638953223281,,
2026-03-27,5:45,Dundalk,Musical Act (IRE),13.018139877558047,,,0.07681588993554284,,
2026-03-27,5:45,Dundalk,Nikki Swango (IRE),6.621742256515154,,,0.15101765687362667,,
2026-03-27,5:45,Dundalk,Spinning Around (IRE),4.464833225335049,,,0.223972531454399,,
2026-03-27,5:45,Dundalk,Um Wadi (IRE),5.963519583037902,,,0.16768621047951446,,
2026-03-27,5:45,Dundalk,Venetian (IRE),11.562056404352179,,,0.08648980467035093,,
2026-03-27,5:45,Dundalk,Whistling Jamesie,10.176555736313386,,,0.0982650737549309,,
2026-03-27,6:00,Newcastle,Cayman Tai (IRE),7.062560714975331,,,0.14159170311691868,,
2026-03-27,6:00,Newcastle,Fan Mail,11.048677914162962,,,0.09050856652433778,,
2026-03-27,6:00,Newcastle,Invitorio (IRE),35.09803812244561,,,0.02849162099919449,,
2026-03-27,6:00,Newcastle,Kitaab,33.945684473663334,,,0.02945882563587272,,
2026-03-27,6:00,Newcastle,Mayo County,9.907777428085874,,,0.10093080988731842,,
2026-03-27,6:00,Newcastle,Pit Boss,8.014284471720936,,,0.12477720294663641,,
2026-03-27,6:00,Newcastle,Qazaq (FR),10.69793993027571,,,0.0934759408369783,,
2026-03-27,6:00,Newcastle,Water Of Leith (IRE),6.398512330534155,,,0.15628632849981847,,
2026-03-27,6:00,Newcastle,Yorkshire Glory (IRE),4.2647742159303235,,,0.2344790015529248,,
2026-03-27,6:15,Dundalk,Comfort Line (IRE),9.04532811609874,,,0.11055430904935497,,
2026-03-27,6:15,Dundalk,Cosmic Force,23.846695900267292,,,0.04193453064450708,,
2026-03-27,6:15,Dundalk,Deep Vein (IRE),25.79433595830828,,,0.03876820095761771,,
2026-03-27,6:15,Dundalk,Hot To Foxtrot (IRE),43.857330028547345,,,0.022801205621707617,,
2026-03-27,6:15,Dundalk,Jasmine Affanalis (IRE),10.197853248292446,,,0.0980598539371453,,
2026-03-27,6:15,Dundalk,Jazzy Dancer (IRE),12.641923637545576,,,0.07910188581032669,,
2026-03-27,6:15,Dundalk,Manhattan Dandy (IRE),30.800612270721864,,,0.032466887060896836,,
2026-03-27,6:15,Dundalk,Methgal (IRE),25.242282112431223,,,0.03961606940077434,,
2026-03-27,6:15,Dundalk,Qvee (IRE),25.216765151937857,,,0.039656157083381965,,
2026-03-27,6:15,Dundalk,Roman Harry (IRE),15.123413145944573,,,0.06612263980027257,,
2026-03-27,6:15,Dundalk,Sakakawea (IRE),3.77928430190468,,,0.26460036348575866,,
2026-03-27,6:15,Dundalk,Son Of Wind (IRE),25.53112808176625,,,0.03916787369509838,,
2026-03-27,6:15,Dundalk,Vibrato (IRE),32.55653507777919,,,0.030715799381320835,,
2026-03-27,6:15,Dundalk,Winemaker (FR),10.369762494848999,,,0.09643422407183702,,
2026-03-27,6:30,Newcastle,D Flawless (IRE),6.3952437178625985,,,0.15636620653047095,,
2026-03-27,6:30,Newcastle,Elvetham (IRE),11.894435635750478,,,0.08407292541012645,,
2026-03-27,6:30,Newcastle,Kings Merchant,17.151263383766995,,,0.058304742783348615,,
2026-03-27,6:30,Newcastle,Miss Rainbow (IRE),26.618506648578425,,,0.03756784755817267,,
2026-03-27,6:30,Newcastle,Pianoforte,11.638479961897682,,,0.08592187324064848,,
2026-03-27,6:30,Newcastle,Sherlock (IRE),4.462474145372175,,,0.22409093418211815,,
2026-03-27,6:30,Newcastle,Teardrops,6.586934558144424,,,0.1518156877334615,,
2026-03-27,6:30,Newcastle,Tickets,10.078531010843866,,,0.09922080895758151,,
2026-03-27,6:30,Newcastle,Velvet Skies (IRE),9.74288776364313,,,0.10263897360407165,,
2026-03-27,6:45,Dundalk,Black Soul (IRE),16.227646472863476,,,0.06162323055732328,,
2026-03-27,6:45,Dundalk,Circus Act (IRE),22.918824720041346,,,0.0436322548043029,,
2026-03-27,6:45,Dundalk,Deluca Chop (FR),7.233274389311523,,,0.13824997451744422,,
2026-03-27,6:45,Dundalk,Desert Friend (IRE),13.581965286112192,,,0.07362704725968622,,
2026-03-27,6:45,Dundalk,Disco Boy (IRE),8.563888617452605,,,0.11676938417462251,,
2026-03-27,6:45,Dundalk,Hobart (IRE),10.011118358229696,,,0.09988893989830261,,
2026-03-27,6:45,Dundalk,Jazz Forever (IRE),9.74397825692428,,,0.10262748680595409,,
2026-03-27,6:45,Dundalk,Numidia (IRE),6.795898463742616,,,0.14714757810688112,,
2026-03-27,6:45,Dundalk,Sarmiento Power (IRE),7.0784572771768275,,,0.1412737212138462,,
2026-03-27,6:45,Dundalk,Slowdownbarney (IRE),13.304881702131324,,,0.07516038266163681,,
2026-03-27,7:00,Newcastle,Andesite,25.78849225310979,,,0.03877698588134448,,
2026-03-27,7:00,Newcastle,Badri,14.543870288379894,,,0.0687574889057536,,
2026-03-27,7:00,Newcastle,Hockney,13.553365609685844,,,0.07378241160154014,,
2026-03-27,7:00,Newcastle,Mister Bluebird,13.474333647759785,,,0.07421517279752517,,
2026-03-27,7:00,Newcastle,Paddys Day (IRE),14.864870444577384,,,0.0672727020210791,,
2026-03-27,7:00,Newcastle,Power Fizz (IRE),4.53866302376652,,,0.22032920152113997,,
2026-03-27,7:00,Newcastle,Roberto Caro (IRE),22.473505605768356,,,0.044496840748482355,,
2026-03-27,7:00,Newcastle,Rousing Encore (IRE),17.531498006868055,,,0.0570401912950191,,
2026-03-27,7:00,Newcastle,Sergeant Wilko (IRE),14.31599186442423,,,0.06985195363829712,,
2026-03-27,7:00,Newcastle,Twilight Calls,21.74950034273883,,,0.045978067736799966,,
2026-03-27,7:00,Newcastle,Twilight Fun,11.655007579031532,,,0.08580003000590881,,
2026-03-27,7:00,Newcastle,Venture Capital,15.251994401852334,,,0.0655651958460299,,
2026-03-27,7:00,Newcastle,Wheels Of Fire (IRE),18.906864306985703,,,0.05289084343988867,,
2026-03-27,7:00,Newcastle,Wicket Keeper (IRE),28.374497752270777,,,0.035242914561191524,,
2026-03-27,7:15,Dundalk,Belle Island,4.041154838803892,,,0.24745401745011628,,
2026-03-27,7:15,Dundalk,Brazilian Diva (IRE),5.98226389287408,,,0.1671607969670436,,
2026-03-27,7:15,Dundalk,Lamar River (IRE),14.674593094655071,,,0.06814499002117,,
2026-03-27,7:15,Dundalk,Maria Quiteria (IRE),2.986500069833932,,,0.33484010601600495,,
2026-03-27,7:15,Dundalk,Whammy (IRE),5.482453448849008,,,0.18240008954566517,,
2026-03-27,7:30,Newcastle,Brewing,5.852290285174862,,,0.1708732737562967,,
2026-03-27,7:30,Newcastle,Degale,11.21853565979437,,,0.08913819328344762,,
2026-03-27,7:30,Newcastle,Flying Fletcher,19.9722657148851,,,0.050069431995124696,,
2026-03-27,7:30,Newcastle,Harry The Rogue (IRE),18.715129227276737,,,0.053432706120058744,,
2026-03-27,7:30,Newcastle,Izzari (GER),29.573018506390408,,,0.03381460704743112,,
2026-03-27,7:30,Newcastle,Maestro Bernstein (IRE),20.944277339538456,,,0.0477457390287803,,
