race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-11,1:38,Huntingdon,Carlton,6.1623296007972925,,,0.08252384660476704,,
2026-03-11,1:38,Huntingdon,Different Drum,6.444509585193449,,,0.0789104486511437,,
2026-03-11,1:38,Huntingdon,Dusky Spyglass,15.08246510898681,,,0.03371724310512084,,
2026-03-11,1:38,Huntingdon,Edna E Mode (IRE),6.28293423965798,,,0.08093975255929053,,
2026-03-11,1:38,Huntingdon,For Old Times Sake (IRE),5.122296480638381,,,0.09927952132923648,,
2026-03-11,1:38,Huntingdon,Global Eclipse,13.944706270346847,,,0.03646825776356508,,
2026-03-11,1:38,Huntingdon,Golly Gosh (IRE),5.85952607889386,,,0.08678844259026,,
2026-03-11,1:38,Huntingdon,Hairy Potter (IRE),6.200824832460786,,,0.08201153176300874,,
2026-03-11,1:38,Huntingdon,Huckleberry Sting,8.575144934053263,,,0.05930385394242392,,
2026-03-11,1:38,Huntingdon,Lawsky,10.56605310920554,,,0.0481295274070838,,
2026-03-11,1:38,Huntingdon,Le Beau Gosse (FR),7.769173539017407,,,0.06545601538571473,,
2026-03-11,1:38,Huntingdon,Ocean Walz (FR),5.090639837214264,,,0.09989690077593419,,
2026-03-11,1:38,Huntingdon,Pottersmattyeeehaa,5.634317248426404,,,0.09025745627764213,,
2026-03-11,1:38,Huntingdon,Saccary (GER),9.029907844242208,,,0.05631720184480884,,
2026-03-11,2:00,Cheltenham,Argento Boy (IRE),11.689789337039903,,,0.07543305414389632,,
2026-03-11,2:00,Cheltenham,Final Demand (IRE),11.726624660371868,,,0.07519610608596983,,
2026-03-11,2:00,Cheltenham,Joystick (FR),12.686295035076762,,,0.06950780425282277,,
2026-03-11,2:00,Cheltenham,Kaid Dauthie (FR),13.014590816568882,,,0.06775445532018244,,
2026-03-11,2:00,Cheltenham,Kitzbuhel (FR),11.733191552880328,,,0.07515401994568177,,
2026-03-11,2:00,Cheltenham,Koktail Divin (FR),11.067917663503415,,,0.07967140150485641,,
2026-03-11,2:00,Cheltenham,Now Is The Hour (IRE),12.795030771512634,,,0.06891710756608259,,
2026-03-11,2:00,Cheltenham,Oscars Brother (IRE),9.146461453047758,,,0.0964084872076778,,
2026-03-11,2:00,Cheltenham,Romeo Coolio,12.143745546292427,,,0.07261322370682344,,
2026-03-11,2:00,Cheltenham,Rushmount (IRE),14.434374162884676,,,0.061090041178165494,,
2026-03-11,2:00,Cheltenham,Salver (FR),14.376823671626783,,,0.06133458489387559,,
2026-03-11,2:00,Cheltenham,Thomas Mor (IRE),14.373699997027302,,,0.061347914049551734,,
2026-03-11,2:00,Cheltenham,Wendigo (FR),12.027069783232617,,,0.07331765158800509,,
2026-03-11,2:00,Cheltenham,Western Fold (IRE),14.164461846147878,,,0.06225414855640869,,
2026-03-11,2:18,Huntingdon,Big Boy Barney (IRE),3.77725152038801,,,0.18147364032473498,,
2026-03-11,2:18,Huntingdon,Cloudy Wednesday (IRE),4.049084968904832,,,0.1692904913310213,,
2026-03-11,2:18,Huntingdon,Rap Soul (FR),2.6587248753688093,,,0.25781967520496674,,
2026-03-11,2:18,Huntingdon,Synchronist (IRE),3.6404933641731865,,,0.1882908483154545,,
2026-03-11,2:18,Huntingdon,Wings On Wheels (IRE),3.3746236070219844,,,0.20312534482382247,,
2026-03-11,2:40,Cheltenham,Ballyadam (IRE),22.853951074877152,,,0.036403747693626164,,
2026-03-11,2:40,Cheltenham,Beckett Rock (IRE),18.675531517108773,,,0.04454863669985145,,
2026-03-11,2:40,Cheltenham,Buddy One (IRE),19.875515680404607,,,0.04185901297406578,,
2026-03-11,2:40,Cheltenham,Bunting (FR),19.66504146267062,,,0.042307028455119175,,
2026-03-11,2:40,Cheltenham,Chart Topper (FR),19.092780217124687,,,0.04357508227042255,,
2026-03-11,2:40,Cheltenham,Colonel Mustard (FR),19.78233121894243,,,0.04205618941086467,,
2026-03-11,2:40,Cheltenham,Dargiannini (IRE),31.741198238951593,,,0.02621102903769219,,
2026-03-11,2:40,Cheltenham,Farren Glory (IRE),18.887482599327367,,,0.044048721917124785,,
2026-03-11,2:40,Cheltenham,Forty Coats (IRE),20.621614800637378,,,0.04034453541953415,,
2026-03-11,2:40,Cheltenham,Franciscan Rock (IRE),20.925571898582078,,,0.03975850565826967,,
2026-03-11,2:40,Cheltenham,Give It To Me Oj,17.357234269036805,,,0.04793214493949861,,
2026-03-11,2:40,Cheltenham,Guard Duty,20.78388770475009,,,0.040029540216489926,,
2026-03-11,2:40,Cheltenham,Hms Seahorse (IRE),26.38879315146696,,,0.03152737845785323,,
2026-03-11,2:40,Cheltenham,Iberico Lord (FR),18.280790421957715,,,0.04551058512945895,,
2026-03-11,2:40,Cheltenham,Jingko Blue (FR),21.822899692749655,,,0.03812369027241207,,
2026-03-11,2:40,Cheltenham,Kateira,22.004095668402076,,,0.03780975511422694,,
2026-03-11,2:40,Cheltenham,Kopeck De Mee (FR),18.09641953960143,,,0.04597425843889494,,
2026-03-11,2:40,Cheltenham,Lucky Place (FR),20.355060302649626,,,0.040872856987999515,,
2026-03-11,2:40,Cheltenham,Minella Rescue (IRE),21.141620171460396,,,0.03935220962182458,,
2026-03-11,2:40,Cheltenham,Puturhandstogether (IRE),15.954080447368048,,,0.05214775439279891,,
2026-03-11,2:40,Cheltenham,Rambo T (IRE),19.279247629985676,,,0.04315362739769542,,
2026-03-11,2:40,Cheltenham,Sony Bill (FR),20.34637734257039,,,0.0408902997680864,,
2026-03-11,2:40,Cheltenham,Storm Heart (FR),14.98146056734383,,,0.05553326826796902,,
2026-03-11,2:40,Cheltenham,The Yellow Clay (IRE),20.78357553646476,,,0.04003014145822093,,
2026-03-11,2:58,Huntingdon,Ade Boy (IRE),21.953454160824993,,,0.06132808166881,,
2026-03-11,2:58,Huntingdon,Alibey,23.84610325997311,,,0.05646051327587307,,
2026-03-11,2:58,Huntingdon,Blues Singer,8.44749451121538,,,0.15938018401788157,,
2026-03-11,2:58,Huntingdon,Cluain Chormaic (IRE),17.48831590945143,,,0.07698644264310893,,
2026-03-11,2:58,Huntingdon,Darlo Lady,20.1161396780504,,,0.06692950293821175,,
2026-03-11,2:58,Huntingdon,Eternity Rose,23.617886363992632,,,0.05700608466556901,,
2026-03-11,2:58,Huntingdon,Hengest,19.227704259432468,,,0.07002204795338847,,
2026-03-11,2:58,Huntingdon,High Point (IRE),22.411912218829638,,,0.060073554480388716,,
2026-03-11,2:58,Huntingdon,Jessies Giant,35.06182750820505,,,0.0383996877907314,,
2026-03-11,2:58,Huntingdon,Kuredu King (IRE),26.83209677110227,,,0.05017733951889898,,
2026-03-11,2:58,Huntingdon,Lord Chamberlain,24.402621536409416,,,0.055172893112272345,,
2026-03-11,2:58,Huntingdon,Man Of Riddles (USA),20.586021752035823,,,0.06540181711186648,,
2026-03-11,2:58,Huntingdon,One For Rian (IRE),19.56417403631703,,,0.06881779047703696,,
2026-03-11,2:58,Huntingdon,Paragon (IRE),22.949799768964052,,,0.058665576311837525,,
2026-03-11,2:58,Huntingdon,Red Rubio (IRE),24.40014895760636,,,0.05517848403412491,,
2026-03-11,3:20,Cheltenham,Conflated (IRE),22.940416893567807,,,0.05183175572465227,,
2026-03-11,3:20,Cheltenham,Desertmore House (IRE),20.85684857986253,,,0.05700967143219918,,
2026-03-11,3:20,Cheltenham,Fakir Doudairies (FR),11.217188232738211,,,0.10600179474378292,,
2026-03-11,3:20,Cheltenham,Famous Bridge (IRE),22.057954657281403,,,0.053905364442146324,,
2026-03-11,3:20,Cheltenham,Favori De Champdou (FR),17.178554667030475,,,0.06921665458451712,,
2026-03-11,3:20,Cheltenham,Final Orders,14.265800338496675,,,0.0833491326414003,,
2026-03-11,3:20,Cheltenham,Horantzau Dairy (FR),22.643593972204872,,,0.05251119085197553,,
2026-03-11,3:20,Cheltenham,Latenightpass,18.041351049843247,,,0.06590648789905476,,
2026-03-11,3:20,Cheltenham,Minella Crooner (IRE),18.527865109813554,,,0.06417588198109772,,
2026-03-11,3:20,Cheltenham,Pied Piper,15.75874369992348,,,0.07545284746618898,,
2026-03-11,3:20,Cheltenham,Stumptown (IRE),17.1954151838732,,,0.0691487859952484,,
2026-03-11,3:20,Cheltenham,The Goffer (IRE),15.946237102960527,,,0.0745656844916936,,
2026-03-11,3:20,Cheltenham,Vanillier (FR),17.366580738447833,,,0.06846725343099204,,
2026-03-11,3:20,Cheltenham,Velvet Elvis (IRE),10.963208141201626,,,0.10845749431505068,,
2026-03-11,3:38,Huntingdon,Best Night (FR),9.861261534407678,,,0.12402043734715268,,
2026-03-11,3:38,Huntingdon,Bluenose Belle (USA),8.796508268489726,,,0.13903220811749104,,
2026-03-11,3:38,Huntingdon,Bongo Man,11.531779759696745,,,0.10605457212825367,,
2026-03-11,3:38,Huntingdon,Chevington,6.636619036740047,,,0.18428027306094083,,
2026-03-11,3:38,Huntingdon,Farhh Echo (IRE),10.589289352810361,,,0.11549386625905304,,
2026-03-11,3:38,Huntingdon,Fond Farewell (IRE),23.755305871147872,,,0.05148314969824457,,
2026-03-11,3:38,Huntingdon,Jafimgoso,18.70996482729785,,,0.065366128668908,,
2026-03-11,3:38,Huntingdon,Pottersjetamay (IRE),15.339437360277163,,,0.07972899784831458,,
2026-03-11,3:38,Huntingdon,Regal Cavalier (FR),9.090193499016527,,,0.1345403668716415,,
2026-03-11,4:00,Cheltenham,Brookie (IRE),14.659147856033517,,,0.07108837139103098,,
2026-03-11,4:00,Cheltenham,Captain Guinness (IRE),11.477344679144217,,,0.09079582222178655,,
2026-03-11,4:00,Cheltenham,Found A Fifty (IRE),10.140422659851527,,,0.10276642128455464,,
2026-03-11,4:00,Cheltenham,Il Etait Temps (FR),9.259571457088356,,,0.1125424596478496,,
2026-03-11,4:00,Cheltenham,Irish Panther,12.273791884433852,,,0.08490407503058411,,
2026-03-11,4:00,Cheltenham,Leau Du Sud (FR),10.24570596063805,,,0.10171040932360018,,
2026-03-11,4:00,Cheltenham,Libberty Hunter,7.659251878875067,,,0.13605701490767544,,
2026-03-11,4:00,Cheltenham,Majborough (FR),10.645512766658845,,,0.09789053565644389,,
2026-03-11,4:00,Cheltenham,Quilixios,11.523029450248577,,,0.09043584862514309,,
2026-03-11,4:00,Cheltenham,Saint Segal (FR),9.32031013996313,,,0.11180904191133156,,
2026-03-11,4:18,Huntingdon,Callin Baton Rouge (IRE),10.53855672444668,,,0.1172317491257667,,
2026-03-11,4:18,Huntingdon,Ever Ready,12.047078373182163,,,0.10255212092072223,,
2026-03-11,4:18,Huntingdon,Innisfree Pearl,7.673538602923715,,,0.16100178835319487,,
2026-03-11,4:18,Huntingdon,Jessie Jump Jet,7.940357018834539,,,0.15559167366624668,,
2026-03-11,4:18,Huntingdon,Laffer Curve,11.026022938610557,,,0.11204887246712733,,
2026-03-11,4:18,Huntingdon,Mcflo,10.8330692696255,,,0.11404463567237066,,
2026-03-11,4:18,Huntingdon,No No Fizz (IRE),9.77564110601219,,,0.1263808096747915,,
2026-03-11,4:18,Huntingdon,Rosa Diaz (IRE),11.115355619193602,,,0.11114835011978003,,
2026-03-11,4:40,Cheltenham,Addragoole (IRE),16.6452741900137,,,0.05859280386502267,,
2026-03-11,4:40,Cheltenham,Ballysax Hank (IRE),17.770332991588248,,,0.05488323073949492,,
2026-03-11,4:40,Cheltenham,Be Aware (FR),15.91694056102069,,,0.061273916438653535,,
2026-03-11,4:40,Cheltenham,Boothill (IRE),31.077722332521283,,,0.031382392681795775,,
2026-03-11,4:40,Cheltenham,Break My Soul (IRE),18.552470519054243,,,0.05256945617530159,,
2026-03-11,4:40,Cheltenham,Calico (GER),17.869662111314028,,,0.05457816044979933,,
2026-03-11,4:40,Cheltenham,Inthepocket,19.438700490732028,,,0.050172761618504105,,
2026-03-11,4:40,Cheltenham,Jasko Des Dames (FR),18.20926443887119,,,0.053560279118855844,,
2026-03-11,4:40,Cheltenham,Jazzy Matty (FR),16.048453858508562,,,0.060771791132883266,,
2026-03-11,4:40,Cheltenham,Jour Devasion (FR),19.125974553619436,,,0.05099312890753745,,
2026-03-11,4:40,Cheltenham,Martator (FR),22.665651352495242,,,0.043029572401307926,,
2026-03-11,4:40,Cheltenham,Personal Ambition (IRE),18.633106891527156,,,0.05234195733286338,,
2026-03-11,4:40,Cheltenham,Release The Beast (IRE),29.249488020307574,,,0.033343943839901136,,
2026-03-11,4:40,Cheltenham,Relieved Of Duties (IRE),19.27660465538863,,,0.05059466142147397,,
2026-03-11,4:40,Cheltenham,Rubaud (FR),21.64246464099779,,,0.04506387336530414,,
2026-03-11,4:40,Cheltenham,Special Cadeau,20.97447019188561,,,0.04649906657820174,,
2026-03-11,4:40,Cheltenham,The Other Mozzie (IRE),18.42678181289735,,,0.05292803137292078,,
2026-03-11,4:40,Cheltenham,Touch Me Not (IRE),17.889751972800276,,,0.054516870182316705,,
2026-03-11,4:40,Cheltenham,Vanderpoel (IRE),23.631636257786294,,,0.04127066256673832,,
2026-03-11,4:40,Cheltenham,Western Diego (IRE),18.888791633148006,,,0.0516334398111233,,
2026-03-11,4:55,Huntingdon,Constant Friday (IRE),8.500024792972399,,,0.15514770430086414,,
2026-03-11,4:55,Huntingdon,Dublin To Milan (IRE),7.8898016350075695,,,0.16714733704820586,,
2026-03-11,4:55,Huntingdon,Getaway Glory,8.897035084391566,,,0.1482245850017664,,
2026-03-11,4:55,Huntingdon,Hall Lane (IRE),7.257937627820648,,,0.18169890687336776,,
2026-03-11,4:55,Huntingdon,Jukebox Deddy (FR),7.187754946150632,,,0.1834730514618269,,
2026-03-11,4:55,Huntingdon,Mixedwave (IRE),8.026121672527498,,,0.164308415313969,,
2026-03-11,5:00,Newcastle,Brunello Breeze,5.034807362915843,,,0.09414445381024629,,
2026-03-11,5:00,Newcastle,Kameel,3.5818370682147322,,,0.1323341012431284,,
2026-03-11,5:00,Newcastle,Lieutenant Lily,5.064526630772389,,,0.09359200252625173,,
2026-03-11,5:00,Newcastle,Maple,3.8165409417474705,,,0.12419601845132824,,
2026-03-11,5:00,Newcastle,Staffordshire (IRE),4.146735693048272,,,0.11430658337259035,,
2026-03-11,5:00,Newcastle,Star Cast,3.695359651726513,,,0.1282687570071998,,
2026-03-11,5:00,Newcastle,Teggy Lasso (IRE),3.6119708669676234,,,0.13123006986472666,,
2026-03-11,5:00,Newcastle,The Pug (IRE),8.271639776380832,,,0.0573041382405209,,
2026-03-11,5:00,Newcastle,Wave Rock (IRE),3.803438044119757,,,0.12462387548400775,,
2026-03-11,5:05,Southwell,Aim For The Bull (IRE),6.83388229083898,,,0.12227681433188513,,
2026-03-11,5:05,Southwell,Brother Dave,6.27867308611357,,,0.13308948317296745,,
2026-03-11,5:05,Southwell,Charlatan (IRE),7.732648706587109,,,0.1080645698195293,,
2026-03-11,5:05,Southwell,Mickey Mongoose,7.433052643348004,,,0.11242021227855752,,
2026-03-11,5:05,Southwell,Port Louis (IRE),8.30925320873237,,,0.10056563869839703,,
2026-03-11,5:05,Southwell,Rambuso Creek (IRE),7.681788193708723,,,0.1087800568007383,,
2026-03-11,5:05,Southwell,River Wharfe,7.234514588723595,,,0.11550537991109468,,
2026-03-11,5:05,Southwell,Tam Lin (IRE),9.394031802311693,,,0.0889527919031788,,
2026-03-11,5:05,Southwell,Von Krolock (IRE),7.572839313506814,,,0.11034505308365193,,
2026-03-11,5:20,Cheltenham,Bass Hunter (FR),17.163799710946364,,,0.05710305870759808,,
2026-03-11,5:20,Cheltenham,Boycetown (IRE),18.452028046567953,,,0.053116408671507694,,
2026-03-11,5:20,Cheltenham,Broadway Ted (IRE),19.48323115210345,,,0.05030507798670812,,
2026-03-11,5:20,Cheltenham,Chicker,26.358046810174237,,,0.03718429781987121,,
2026-03-11,5:20,Cheltenham,Diamant Dore (FR),22.396765434553267,,,0.043761027252066445,,
2026-03-11,5:20,Cheltenham,Its Only A Game (FR),20.150491434508055,,,0.04863928335073645,,
2026-03-11,5:20,Cheltenham,Keep Him Company (FR),17.831814608220654,,,0.05496386565659932,,
2026-03-11,5:20,Cheltenham,Love Sign Daunou (FR),18.50331858149633,,,0.052969171893292116,,
2026-03-11,5:20,Cheltenham,Mets Ta Ceinture (FR),20.586271495978362,,,0.04760966368927438,,
2026-03-11,5:20,Cheltenham,Moonverrin (IRE),18.623608400450987,,,0.0526270442045963,,
2026-03-11,5:20,Cheltenham,Of Land And Sea (IRE),18.25287373241945,,,0.053695953684204364,,
2026-03-11,5:20,Cheltenham,Our Trigger (IRE),20.877505830224163,,,0.04694552455211082,,
2026-03-11,5:20,Cheltenham,Quiryn (FR),22.980110010465268,,,0.04265016408073242,,
2026-03-11,5:20,Cheltenham,Tally Ho Back,19.604599208064766,,,0.0499936495583362,,
2026-03-11,5:20,Cheltenham,The Irish Avatar (IRE),24.089255011392293,,,0.040686416498813,,
2026-03-11,5:20,Cheltenham,The Mourne Rambler (IRE),22.918059806495467,,,0.042765638575646026,,
2026-03-11,5:20,Cheltenham,The Skecher (FR),20.413987366412833,,,0.048011466106430256,,
2026-03-11,5:20,Cheltenham,The Wager (IRE),22.01272419339559,,,0.044524496556118356,,
2026-03-11,5:20,Cheltenham,Vango Can Go (IRE),26.770283280801625,,,0.03661169559765213,,
2026-03-11,5:20,Cheltenham,Wildes Legacy (IRE),22.032912545188108,,,0.044483699580320626,,
2026-03-11,5:20,Cheltenham,With Nolimit (FR),19.08587601192438,,,0.05135239597738557,,
2026-03-11,5:30,Newcastle,Achnamara,8.467824392227621,,,0.12558018811962973,,
2026-03-11,5:30,Newcastle,Angelardo (IRE),12.044632902163508,,,0.08828753759269187,,
2026-03-11,5:30,Newcastle,Apache Eagle,12.405658868360419,,,0.08571821871162542,,
2026-03-11,5:30,Newcastle,Billy Bathgate,8.455464098697197,,,0.12576376266605868,,
2026-03-11,5:30,Newcastle,Colinski,13.990358530311331,,,0.07600884407901376,,
2026-03-11,5:30,Newcastle,Edwardtheninth,8.859673561728572,,,0.12002597756349621,,
2026-03-11,5:30,Newcastle,Free Pic (IRE),6.558551979119231,,,0.16213807308770317,,
2026-03-11,5:30,Newcastle,Lillistar,10.661282584226761,,,0.09974325056473113,,
2026-03-11,5:30,Newcastle,Nakatomi (IRE),14.26089450536454,,,0.07456692003015077,,
2026-03-11,5:30,Newcastle,Star Of Markinch (IRE),25.218422956522563,,,0.04216722758489922,,
2026-03-11,5:35,Huntingdon,Barrykissangel (IRE),7.104386977596767,,,0.18181437348889706,,
2026-03-11,5:35,Huntingdon,Eustace Grenier (FR),8.306422692260808,,,0.15550372467294593,,
2026-03-11,5:35,Huntingdon,Greyse,14.548387501367749,,,0.08878507444436708,,
2026-03-11,5:35,Huntingdon,Katarcice (FR),13.30297440868791,,,0.09709705721983984,,
2026-03-11,5:35,Huntingdon,Kildare Dirlande (FR),16.521134029285566,,,0.07818347487919339,,
2026-03-11,5:35,Huntingdon,Navy Boy,12.060454284999057,,,0.10710041569172418,,
2026-03-11,5:35,Huntingdon,Samwell (IRE),11.069792063182378,,,0.11668508857094999,,
2026-03-11,5:35,Huntingdon,Skye Glance,13.70628782411295,,,0.09423993454172415,,
2026-03-11,5:35,Huntingdon,Solo Eclipse,16.027620546618294,,,0.08059085649035844,,
2026-03-11,5:40,Southwell,Artanis,3.340434641626681,,,0.18168907743372717,,
2026-03-11,5:40,Southwell,Dagger Strike (IRE),3.9358893338048175,,,0.15420161411858238,,
2026-03-11,5:40,Southwell,Gorey Gold (IRE),4.191027174293726,,,0.14481425746591425,,
2026-03-11,5:40,Southwell,Horwich,4.56140582294701,,,0.1330555780000076,,
2026-03-11,5:40,Southwell,Illys Roo (IRE),5.090344128971416,,,0.11922975596297308,,
2026-03-11,5:40,Southwell,Kanishka (IRE),6.02609235225014,,,0.10071543096052799,,
2026-03-11,5:40,Southwell,Loquella (IRE),3.6496773440078214,,,0.16629428605826752,,
2026-03-11,6:00,Newcastle,Celtic Arrow (FR),6.71608294556586,,,0.1823368324191839,,
2026-03-11,6:00,Newcastle,Dolos Star (IRE),5.086229004102381,,,0.24076566146967998,,
2026-03-11,6:00,Newcastle,Fenay Bridge (IRE),6.275955875153706,,,0.1951239484342279,,
2026-03-11,6:00,Newcastle,Merlier (IRE),5.277829248037579,,,0.23202518175712347,,
2026-03-11,6:00,Newcastle,Vinciamo,8.177646555679198,,,0.14974837591978474,,
2026-03-11,6:15,Southwell,Galistra (FR),5.255531036796917,,,0.18406514725781406,,
2026-03-11,6:15,Southwell,Into The Light,5.808216171833542,,,0.16655029110265707,,
2026-03-11,6:15,Southwell,My Dad Frank,6.14109722691415,,,0.1575223544689142,,
2026-03-11,6:15,Southwell,Ravenspire (IRE),4.396019170800956,,,0.22005365687015038,,
2026-03-11,6:15,Southwell,Sinocentric,6.7792301393505845,,,0.1426946827768713,,
2026-03-11,6:15,Southwell,Starship Trooper (IRE),7.4923020490364465,,,0.12911386752359308,,
2026-03-11,6:30,Newcastle,Bear Rock (IRE),4.846164191780187,,,0.19274465748091985,,
2026-03-11,6:30,Newcastle,Hilltop,4.18274383307415,,,0.22331567375821462,,
2026-03-11,6:30,Newcastle,Party Bear (IRE),4.319411919962264,,,0.2162498679332096,,
2026-03-11,6:30,Newcastle,Penny Mountain (IRE),5.135572323087729,,,0.18188279679008906,,
2026-03-11,6:30,Newcastle,Renesmee,5.027110049372081,,,0.18580700403756684,,
2026-03-11,6:45,Southwell,Cancelled (IRE),7.94521879631218,,,0.17485260745290815,,
2026-03-11,6:45,Southwell,Dream Illusion,6.327036035309144,,,0.21957235829954644,,
2026-03-11,6:45,Southwell,Penelope Valentine,7.792612683656405,,,0.17827682187165866,,
2026-03-11,6:45,Southwell,Rockin The Boat (IRE),6.713914776939835,,,0.2069198477303654,,
2026-03-11,6:45,Southwell,Safe Idea,6.3038956911838335,,,0.22037836464552124,,
2026-03-11,7:00,Newcastle,Auspicious,5.930019171245977,,,0.1069599848667652,,
2026-03-11,7:00,Newcastle,Belling The Cat,6.61267041030267,,,0.09591809684448883,,
2026-03-11,7:00,Newcastle,Container Express,10.197651070559616,,,0.062198123511720646,,
2026-03-11,7:00,Newcastle,Coparisi,7.48295612795905,,,0.08476259247949024,,
2026-03-11,7:00,Newcastle,Evelyns Garden,7.1087515797340375,,,0.08922449373872024,,
2026-03-11,7:00,Newcastle,Freezing Havana,5.36783486016591,,,0.11816212259489907,,
2026-03-11,7:00,Newcastle,Ganthorpe,5.746495888345892,,,0.11037591832310019,,
2026-03-11,7:00,Newcastle,Liquid Cooled (IRE),14.823093150353486,,,0.04278963603497099,,
2026-03-11,7:00,Newcastle,Love Love Love,4.966700863188572,,,0.1277054484028054,,
2026-03-11,7:00,Newcastle,Runninman (IRE),6.207017149621507,,,0.10218672601134576,,
2026-03-11,7:00,Newcastle,Woody Y Fernandez,10.621368749866553,,,0.05971685719169352,,
2026-03-11,7:15,Southwell,Beneficiary,10.562327082514749,,,0.07096491437783445,,
2026-03-11,7:15,Southwell,Coast,10.940570876854721,,,0.06851147398780243,,
2026-03-11,7:15,Southwell,Elvetham (IRE),4.489306532095974,,,0.1669644591391686,,
2026-03-11,7:15,Southwell,Faster Bee,11.58334768932381,,,0.06470967263912779,,
2026-03-11,7:15,Southwell,Gundogan,9.904123426140858,,,0.07568106785331179,,
2026-03-11,7:15,Southwell,Haziym (IRE),9.906707605994036,,,0.07566132633084116,,
2026-03-11,7:15,Southwell,Henry Tudor,6.226778162935266,,,0.12037599821735187,,
2026-03-11,7:15,Southwell,Piperstown (IRE),7.356086702638147,,,0.1018958404571992,,
2026-03-11,7:15,Southwell,Queen For Adaay,11.07199341937832,,,0.06769825528702561,,
2026-03-11,7:15,Southwell,Tuscan Point (IRE),9.687578641412983,,,0.07737275378979681,,
2026-03-11,7:15,Southwell,Up The Monk,6.803974240551481,,,0.11016423792054034,,
2026-03-11,7:30,Newcastle,Azucena (IRE),10.67078259856243,,,0.1071720645032879,,
2026-03-11,7:30,Newcastle,Fortunate Star (IRE),9.797707783368255,,,0.11672217892586963,,
2026-03-11,7:30,Newcastle,Gustav Graves,13.746965184944166,,,0.08318998306667637,,
2026-03-11,7:30,Newcastle,Lets Go Hugo (IRE),7.49018774806731,,,0.15268105946326646,,
2026-03-11,7:30,Newcastle,Little Mi Mi (IRE),6.845131079068254,,,0.16706908717215693,,
2026-03-11,7:30,Newcastle,Master Dandy (IRE),9.656706959256827,,,0.1184264786928676,,
2026-03-11,7:30,Newcastle,Okami (IRE),6.843252854378953,,,0.16711494157663725,,
2026-03-11,7:30,Newcastle,Running Cool,13.051299924279636,,,0.08762420659923775,,
2026-03-11,7:45,Southwell,Charlie Darling (FR),8.831993409206278,,,0.10213111245604509,,
2026-03-11,7:45,Southwell,Hackney Diamonds,7.6515792183973925,,,0.11788694677797795,,
2026-03-11,7:45,Southwell,Havachoc,4.750461777599335,,,0.18988076408490454,,
2026-03-11,7:45,Southwell,Its A Love Thing,7.3453888382163655,,,0.1228010295920192,,
2026-03-11,7:45,Southwell,Kathleen Mary,5.975596657252949,,,0.1509508361799916,,
2026-03-11,7:45,Southwell,Shipshape (IRE),19.96495546501362,,,0.0451802316147105,,
2026-03-11,7:45,Southwell,Tenadaay,9.62778477239323,,,0.09368939308584846,,
2026-03-11,7:45,Southwell,Velvet Red (IRE),5.0823918576630955,,,0.1774796862085027,,
2026-03-11,8:00,Newcastle,Colour Code (IRE),5.675954159181943,,,0.20644528589744776,,
