race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-19,4.10.,Sedgefield,Fancy Nancy Pants,11.832242700451408,11.10222765,6.575392556028234,0.08451483166093689,-6.169709909885112,
2026-03-19,4.10.,Sedgefield,Its Maisy (IRE),3.2973116640448,4.39921085,-25.047655671134745,0.30327736710617875,33.418108393293465,3.0
2026-03-19,4.10.,Sedgefield,Scudamore (FR),5.544133679434249,4.44407317,24.753429283304275,0.18037083119215933,-19.841882844832558,6.0
2026-03-19,4.10.,Sedgefield,Smart Bucks,14.735351318356846,18.88935304,-21.99123343635253,0.06786400801684524,28.190720613957975,4.0
2026-03-19,4.10.,Sedgefield,Wee Alki (IRE),11.680306258411436,7.6650116,52.384717309644216,0.08561419348742347,-34.376621379425465,2.0
2026-03-19,4.20.,Ludlow,Byzantium (FR),7.911786209962438,9.4,-15.832061596144282,0.12639370850804973,18.810085997566773,4.0
2026-03-19,4.20.,Ludlow,Dont Mind If I Do (IRE),4.243536838115383,4.9,-13.397207385400353,0.235652484742919,15.469717524030324,3.0
2026-03-19,4.20.,Ludlow,Golden Glance,24.650721448160343,38.0,-35.12968039957804,0.04056676402363992,54.15370328983171,7.0
2026-03-19,4.20.,Ludlow,Krak (FR),8.191210611477986,5.8,41.22776916341356,0.1220820764391949,-29.192395665266957,
2026-03-19,4.20.,Ludlow,Royal Way (FR),10.468378250059164,11.0,-4.832924999462145,0.09552578022239007,5.078358244629078,1.0
2026-03-19,4.20.,Ludlow,Stoners Choice,5.7520773166471,5.09126488,12.979337202489075,0.17385023617570258,-11.488239817893998,6.0
2026-03-19,4.20.,Ludlow,Sunshine Diamond (IRE),10.4076022152236,9.45091199,10.12272917402969,0.09608361074150792,-9.192225120058994,2.0
2026-03-19,4.20.,Ludlow,Windsor Blue (IRE),9.10370897635842,10.88824883,-16.38959470438169,0.10984533914659592,19.6023385443876,5.0
2026-03-19,4.30.,Cork,Hes Home Again (IRE),4.859740891719212,4.70330887,3.325999334575105,0.20577228751103926,-3.218937494913876,4.0
2026-03-19,4.30.,Cork,Jeriko De Baune (FR),19.441873160140705,16.20322158,19.987701607057232,0.051435373112616416,-16.658125240630184,3.0
2026-03-19,4.30.,Cork,Kir (FR),7.987455975548895,9.22575849,-13.422229898965258,0.12519630819389654,15.50309032364976,9.0
2026-03-19,4.30.,Cork,Mystic Malina (IRE),12.910136174979922,16.0,-19.31164890637549,0.07745851681549402,23.93362690479044,1.0
2026-03-19,4.30.,Cork,Noble Talent (IRE),54.86573056330598,31.29635088,75.31031261017733,0.018226313396960337,-42.95829006798846,7.0
2026-03-19,4.30.,Cork,Pumas Dream (IRE),5.37826028258455,5.54271168,-2.9669845178641956,0.18593373088285067,3.057706187035314,10.0
2026-03-19,4.30.,Cork,Sequoiaspirit (IRE),15.679306623099713,15.5,1.1568169232239527,0.06377833051155074,-1.1435877070963496,8.0
2026-03-19,4.30.,Cork,Toor Khov (IRE),6.683292381198536,6.96303442,-4.017530604156686,0.14962685200084974,4.185692063816271,2.0
2026-03-19,4.30.,Cork,Verdant Place (IRE),32.289081855716766,18.29232415,76.51710953152319,0.030970220970310755,-43.34826790139481,5.0
2026-03-19,4.30.,Cork,Well Del (IRE),10.916784272109666,9.95020297,9.714186786178361,0.09160206660443151,-8.85408448144478,6.0
2026-03-19,4.40.,Sedgefield,Ballydangan (IRE),21.348047408217806,70.0,-69.5027894168317,0.04684269155290783,227.8988408703548,
2026-03-19,4.40.,Sedgefield,Benefit Ben (IRE),6.379309587833788,5.69194979,12.075998966845916,0.15675677535812593,-10.774830541923796,
2026-03-19,4.40.,Sedgefield,El Muchacho (IRE),10.58694014940955,18.0,-41.18366583661361,0.09445599822870177,70.02079681166317,2.0
2026-03-19,4.40.,Sedgefield,Imperial Rule (IRE),21.153600498822296,21.0,0.7314309467728396,0.047273276247023474,-0.7261198812506975,5.0
2026-03-19,4.40.,Sedgefield,Paramaribo (IRE),120.06417081679368,50.0,140.12834163358735,0.008328879408378237,-58.35560295810882,
2026-03-19,4.40.,Sedgefield,Park Rules (IRE),21.733820066780726,12.5,73.87056053424581,0.046011239484238665,-42.48595064470167,6.0
2026-03-19,4.40.,Sedgefield,Quickasican (IRE),141.97436440841835,117.84375633,20.47678114642321,0.0070435251051612045,-16.99645438031454,
2026-03-19,4.40.,Sedgefield,Siege Of Acres (FR),7.021158389953774,5.35150338,31.19973755774353,0.1424266402294599,-23.780335341000146,
2026-03-19,4.40.,Sedgefield,Song Of Earth (IRE),20.711623756809654,14.8929036,39.07042114211801,0.048282066714890756,-28.093983480636332,4.0
2026-03-19,4.40.,Sedgefield,Tom Creen (IRE),10.09602234164439,5.94366249,69.86197245605025,0.09904890918031832,-41.12867138295253,3.0
2026-03-19,4.40.,Sedgefield,Valence DAumont (FR),3.294567274971769,5.1,-35.400641667220206,0.3035299984907939,54.80029923030487,1.0
2026-03-19,4.50.,Ludlow,Amidnightstar,45.543237598316395,27.0,68.6786577715422,0.021957156599621438,-40.71567718102212,5.0
2026-03-19,4.50.,Ludlow,Frere Darmes (FR),6.038064808343092,10.20763146,-40.84754301716245,0.16561597659870272,69.05468530075416,4.0
2026-03-19,4.50.,Ludlow,Gaboriot (FR),2.6693784581733784,2.22885738,19.764435451378155,0.37461904172415,-16.50275841646004,3.0
2026-03-19,4.50.,Ludlow,Galileo Silver (IRE),17.943226552281573,13.5,32.9127892761598,0.05573133667382943,-24.762695490330266,
2026-03-19,4.50.,Ludlow,Guy (IRE),9.872741466100589,16.14484231,-38.84894459461222,0.10128898882176111,63.52947522666861,6.0
2026-03-19,4.50.,Ludlow,Hold Onto The Line (IRE),36.17343800990681,85.0,-57.443014105991985,0.02764459379631348,134.9790472686646,
2026-03-19,4.50.,Ludlow,Killer Clown (IRE),8.828695005278252,11.94489501,-26.088132228143774,0.11326702297475992,35.29626975287652,1.0
2026-03-19,4.50.,Ludlow,Missed Tee (IRE),8.045542969989299,6.45950538,24.553545460307337,0.12429241925996823,-19.71324490970194,2.0
2026-03-19,4.50.,Ludlow,Rewritetherules (IRE),64.17058677194079,75.0,-14.43921763741228,0.015583463550893689,16.87597663170266,
2026-03-19,5.00.,Cork,Ballyglass Beauty (IRE),12.348889377268408,8.68529458,42.181583635686046,0.08097894227158438,-29.667403159447524,4.0
2026-03-19,5.00.,Cork,Cloudy Fountain (IRE),3.8336852938404458,6.46887318,-40.73642832119263,0.26084561547258267,68.73772060511831,2.0
2026-03-19,5.00.,Cork,Dancing After Dark (IRE),8.90213047669035,9.0,-1.0874391478849907,0.11233266043655897,1.0993943929030747,
2026-03-19,5.00.,Cork,Lep Around (IRE),9.605634692480626,8.73424007,9.97676518502915,0.10410556220535938,-9.071702707607244,
2026-03-19,5.00.,Cork,Loyal Praetorian (IRE),8.402173251473096,7.59272985,10.660769149755756,0.11901682696493752,-9.633738525103396,
2026-03-19,5.00.,Cork,Maciver (IRE),11.447296794662657,8.18438414,39.86754041413623,0.08735686843257646,-28.503783148035446,5.0
2026-03-19,5.00.,Cork,Mistyburn (IRE),34.107345339974394,19.0,79.51234389460208,0.02931919766936487,-44.293524428206744,3.0
2026-03-19,5.00.,Cork,Nashville Notions (IRE),26.703132399843913,30.0,-10.989558667186957,0.03744879009047812,12.34637027143437,
2026-03-19,5.00.,Cork,Navy Waves (IRE),20.202616832030373,15.5,30.339463432454018,0.049498538150490656,-23.277265866739494,6.0
2026-03-19,5.00.,Cork,Reve Inoui (IRE),49.12973202545568,85.0,-42.20031526416979,0.02035427344651235,73.01132429535497,
2026-03-19,5.00.,Cork,Stardhem (IRE),10.12732838213991,13.5,-24.982752724889558,0.09874272485955467,33.30267856039881,1.0
2026-03-19,5.10.,Sedgefield,Assorda (FR),70.46617297951808,471.34560355,-85.04999888642367,0.014191206329463404,568.8962712463509,6.0
2026-03-19,5.10.,Sedgefield,Byron Hill (IRE),10.198619562239204,13.26748929,-23.130749614200717,0.09805248581901613,30.091030546167353,4.0
2026-03-19,5.10.,Sedgefield,Jolie Coeur Allen (FR),6.594821013943797,10.5,-37.19218081958289,0.15163413804341988,59.21584494559089,3.0
2026-03-19,5.10.,Sedgefield,King Sacre (FR),26.323289371475003,12.60381499,108.85175950583358,0.03798917323317659,-52.11914889459821,2.0
2026-03-19,5.10.,Sedgefield,King Ulanda (IRE),6.6317646881387935,6.2,6.9639465828837634,0.15078942740362072,-6.510555009755148,
2026-03-19,5.10.,Sedgefield,Klitschko,3.890389513529269,4.2,-7.371678249303118,0.25704367044029575,7.958341584924211,1.0
2026-03-19,5.10.,Sedgefield,Lights Go Down,5.29768619891759,3.57642205,48.12810470502466,0.1887616522481678,-32.49086647052205,5.0
2026-03-19,5.10.,Sedgefield,My Boy Christy (IRE),9.848505707344502,12.0,-17.92911910546248,0.10153824648283974,21.845895779407677,7.0
2026-03-19,5.25.,Newcastle,Daring Leader (IRE),11.043175097428229,17.89754962,-38.29783779401959,0.09055366696421244,62.068874776494674,7.0
2026-03-19,5.25.,Newcastle,Dingwall,5.232128330601043,4.40653857,18.735561881194254,0.1911268105087026,-15.77923377323206,2.0
2026-03-19,5.25.,Newcastle,Golspie (IRE),5.427306705675803,4.8129304,12.765119264467298,0.18425345281375266,-11.320095564772426,4.0
2026-03-19,5.25.,Newcastle,Hashtagnotions (IRE),11.851482223748107,16.11844662,-26.472553446666396,0.0843776315165196,36.00363495210508,3.0
2026-03-19,5.25.,Newcastle,Mao Shang Wong (IRE),5.17097886386571,5.7,-9.28107256375947,0.19338698268289226,10.23058012924858,1.0
2026-03-19,5.25.,Newcastle,Prince Achille,18.860425714657254,22.0,-14.270792206103392,0.053021072542538454,16.646359593584602,8.0
2026-03-19,5.25.,Newcastle,Riyadh Gem (IRE),10.750140847079091,7.86863892,36.62008075825,0.09302203703421327,-26.804317897490805,5.0
2026-03-19,5.25.,Newcastle,Star Cast,14.530546931337753,25.0,-41.87781227464899,0.06882053406009922,72.05133515024804,6.0
2026-03-19,5.25.,Newcastle,Toronto Raptor (FR),27.143965255201564,25.0,8.575861020806258,0.036840601238552324,-7.89849690361919,10.0
2026-03-19,5.25.,Newcastle,Wath Court,217.5232067074799,62.03338096,250.65508818186436,0.004597210638517189,-71.48194811074984,9.0
